1,2,3,4,5,6,7,8,9
-0.120000,9.850000,0.950000,0.000000,0.000000,0.000000,-9.610000,-11.830000,-10.370000
-0.120000,9.850000,0.950000,0.000000,0.000000,0.000000,-9.610000,-11.830000,-10.370000
-0.120000,9.850000,0.950000,0.000000,0.000000,0.000000,-9.610000,-11.830000,-10.370000
-0.110000,9.860000,0.980000,0.000000,0.000000,0.000000,-9.610000,-11.830000,-10.370000
-0.110000,9.860000,0.980000,0.000000,0.000000,0.000000,-9.610000,-11.830000,-10.370000
-0.110000,9.860000,0.980000,0.000000,0.000000,0.000000,-9.610000,-11.830000,-10.370000
-0.110000,9.860000,0.980000,0.000000,0.000000,0.000000,-9.610000,-11.830000,-10.370000
-0.110000,9.870000,0.970000,0.000000,0.000000,0.000000,-9.610000,-11.830000,-10.370000
-0.110000,9.870000,0.970000,0.000000,0.000000,0.000000,-9.610000,-11.830000,-10.370000
-0.110000,9.870000,0.970000,0.000000,0.000000,0.000000,-9.610000,-11.830000,-10.370000
-0.110000,9.870000,0.970000,0.000000,0.000000,0.000000,-9.610000,-11.830000,-10.370000
-0.110000,9.870000,0.970000,0.000000,0.000000,0.000000,-9.610000,-11.830000,-10.370000
-0.110000,9.870000,0.960000,0.000000,0.000000,0.000000,-9.610000,-11.830000,-10.370000
-0.110000,9.870000,0.960000,0.000000,0.000000,0.000000,-9.610000,-11.830000,-10.370000
-0.110000,9.870000,0.960000,0.000000,0.000000,0.000000,-9.610000,-11.830000,-10.370000
-0.110000,9.860000,0.980000,0.000000,0.000000,0.000000,-9.610000,-11.830000,-10.370000
-0.110000,9.860000,0.980000,0.000000,0.000000,0.000000,-9.610000,-11.830000,-10.370000
-0.110000,9.860000,0.980000,0.000000,0.000000,0.000000,-9.610000,-11.830000,-10.370000
-0.110000,9.860000,0.980000,0.000000,0.000000,0.000000,-9.610000,-11.830000,-10.370000
-0.110000,9.860000,0.980000,0.000000,0.000000,0.000000,-9.610000,-11.830000,-10.370000
-0.110000,9.860000,0.970000,0.000000,0.000000,0.000000,-9.610000,-11.830000,-10.370000
-0.110000,9.860000,0.970000,0.000000,0.000000,0.000000,-9.610000,-11.830000,-10.370000
-0.110000,9.860000,0.970000,0.000000,0.000000,0.000000,-9.610000,-11.830000,-10.370000
-0.110000,9.860000,0.970000,0.000000,0.000000,0.000000,-9.610000,-11.830000,-10.370000
-0.100000,9.840000,0.960000,0.000000,0.000000,0.000000,-11.570000,-11.290000,-9.160000
-0.100000,9.840000,0.960000,0.000000,0.000000,0.000000,-11.570000,-11.290000,-9.160000
-0.100000,9.840000,0.960000,0.000000,0.000000,0.000000,-11.570000,-11.290000,-9.160000
-0.100000,9.860000,0.950000,0.000000,0.000000,0.000000,-11.570000,-11.290000,-9.160000
-0.100000,9.860000,0.950000,0.000000,0.000000,0.000000,-11.570000,-11.290000,-9.160000
-0.100000,9.860000,0.950000,0.000000,0.000000,0.000000,-11.570000,-11.290000,-9.160000
-0.100000,9.860000,0.950000,0.000000,0.000000,0.000000,-11.570000,-11.290000,-9.160000
-0.100000,9.860000,0.950000,0.000000,0.000000,0.000000,-11.570000,-11.290000,-9.160000
-0.080000,9.830000,1.000000,0.000000,0.000000,0.000000,-11.570000,-11.290000,-9.160000
-0.080000,9.830000,1.000000,0.000000,0.000000,0.000000,-11.570000,-11.290000,-9.160000
-0.080000,9.830000,1.000000,0.000000,0.000000,0.000000,-11.570000,-11.290000,-9.160000
-0.110000,9.860000,0.960000,0.000000,0.000000,0.000000,-11.570000,-11.290000,-9.160000
-0.110000,9.860000,0.960000,0.000000,0.000000,0.000000,-11.570000,-11.290000,-9.160000
-0.110000,9.860000,0.960000,0.000000,0.000000,0.000000,-11.570000,-11.290000,-9.160000
-0.110000,9.860000,0.960000,0.000000,0.000000,0.000000,-11.570000,-11.290000,-9.160000
-0.120000,9.850000,0.980000,0.000000,0.000000,0.000000,-11.570000,-11.290000,-9.160000
-0.120000,9.850000,0.980000,0.000000,0.000000,0.000000,-11.570000,-11.290000,-9.160000
-0.120000,9.850000,0.980000,0.000000,0.000000,0.000000,-11.570000,-11.290000,-9.160000
-0.120000,9.850000,0.980000,0.000000,0.000000,0.000000,-11.570000,-11.290000,-9.160000
-0.120000,9.850000,0.980000,0.000000,0.000000,0.000000,-11.570000,-11.290000,-9.160000
-0.120000,9.850000,0.990000,0.000000,0.000000,0.000000,-11.570000,-11.290000,-9.160000
-0.120000,9.850000,0.990000,0.000000,0.000000,0.000000,-11.570000,-11.290000,-9.160000
-0.120000,9.850000,0.990000,0.000000,0.000000,0.000000,-11.570000,-11.290000,-9.160000
-0.120000,9.850000,0.970000,0.000000,0.000000,0.000000,-11.040000,-10.040000,-9.160000
-0.120000,9.850000,0.970000,0.000000,0.000000,0.000000,-11.040000,-10.040000,-9.330000
-0.120000,9.850000,0.970000,0.000000,0.000000,0.000000,-11.040000,-10.040000,-9.330000
-0.120000,9.850000,0.970000,0.000000,0.000000,0.000000,-11.040000,-10.040000,-9.330000
-0.120000,9.850000,0.970000,0.000000,0.000000,0.000000,-11.040000,-10.040000,-9.330000
-0.120000,9.860000,0.960000,0.000000,0.000000,0.000000,-11.040000,-10.040000,-9.330000
-0.120000,9.860000,0.960000,0.000000,0.000000,0.000000,-11.040000,-10.040000,-9.330000
-0.120000,9.860000,0.960000,0.000000,0.000000,0.000000,-11.040000,-10.040000,-9.330000
-0.120000,9.860000,0.960000,0.000000,0.000000,0.000000,-11.040000,-10.040000,-9.330000
-0.110000,9.850000,0.970000,0.000000,0.000000,0.000000,-11.040000,-10.040000,-9.330000
-0.110000,9.850000,0.970000,0.000000,0.000000,0.000000,-11.040000,-10.040000,-9.330000
-0.110000,9.850000,0.970000,0.000000,0.000000,0.000000,-11.040000,-10.040000,-9.330000
-0.120000,9.860000,0.980000,0.000000,0.000000,0.000000,-11.040000,-10.040000,-9.330000
-0.120000,9.860000,0.980000,0.000000,0.000000,0.000000,-11.040000,-10.040000,-9.330000
-0.120000,9.860000,0.980000,0.000000,0.000000,0.000000,-11.040000,-10.040000,-9.330000
-0.120000,9.860000,0.980000,0.000000,0.000000,0.000000,-11.040000,-10.040000,-9.330000
-0.120000,9.860000,0.980000,0.000000,0.000000,0.000000,-11.040000,-10.040000,-9.330000
-0.110000,9.850000,0.980000,0.000000,0.000000,0.000000,-11.040000,-10.040000,-9.330000
-0.110000,9.850000,0.980000,0.000000,0.000000,0.000000,-11.040000,-10.040000,-9.330000
-0.110000,9.850000,0.980000,0.000000,0.000000,0.000000,-11.040000,-10.040000,-9.330000
-0.110000,9.850000,0.980000,0.000000,0.000000,0.000000,-11.040000,-10.040000,-9.330000
-0.110000,9.850000,0.980000,0.000000,0.000000,0.000000,-11.040000,-10.040000,-9.330000
-0.110000,9.850000,0.980000,0.000000,0.000000,0.000000,-11.040000,-10.040000,-9.330000
-0.110000,9.850000,0.980000,0.000000,0.000000,0.000000,-11.040000,-10.040000,-9.330000
-0.120000,9.850000,0.950000,0.000000,0.000000,0.000000,-11.040000,-10.040000,-9.330000
-0.120000,9.850000,0.950000,0.000000,0.000000,0.000000,-11.040000,-10.040000,-9.330000
-0.120000,9.850000,0.950000,0.000000,0.000000,0.000000,-11.040000,-10.040000,-9.330000
-0.120000,9.850000,0.950000,0.000000,0.000000,0.000000,-11.040000,-10.040000,-9.330000
-0.120000,9.850000,0.950000,0.000000,0.000000,0.000000,-11.040000,-10.040000,-9.330000
-0.110000,9.850000,0.970000,0.000000,0.000000,0.000000,-10.680000,-10.750000,-10.370000
-0.110000,9.850000,0.970000,0.000000,0.000000,0.000000,-10.680000,-10.750000,-10.370000
-0.110000,9.850000,0.970000,0.000000,0.000000,0.000000,-10.680000,-10.750000,-10.370000
-0.110000,9.870000,0.970000,0.000000,0.000000,0.000000,-10.680000,-10.750000,-10.370000
-0.110000,9.870000,0.970000,0.000000,0.000000,0.000000,-10.680000,-10.750000,-10.370000
-0.110000,9.870000,0.970000,0.000000,0.000000,0.000000,-10.680000,-10.750000,-10.370000
-0.110000,9.870000,0.970000,0.000000,0.000000,0.000000,-10.680000,-10.750000,-10.370000
-0.110000,9.870000,0.970000,0.000000,0.000000,0.000000,-10.680000,-10.750000,-10.370000
-0.110000,9.850000,0.960000,0.000000,0.000000,0.000000,-10.680000,-10.750000,-10.370000
-0.110000,9.850000,0.960000,0.000000,0.000000,0.000000,-10.680000,-10.750000,-10.370000
-0.110000,9.850000,0.960000,0.000000,0.000000,0.000000,-10.680000,-10.750000,-10.370000
-0.110000,9.850000,0.960000,0.000000,0.000000,0.000000,-10.680000,-10.750000,-10.370000
-0.120000,9.860000,0.970000,0.000000,0.000000,0.000000,-10.680000,-10.750000,-10.370000
-0.120000,9.860000,0.970000,0.000000,0.000000,0.000000,-10.680000,-10.750000,-10.370000
-0.120000,9.860000,0.970000,0.000000,0.000000,0.000000,-10.680000,-10.750000,-10.370000
-0.120000,9.850000,0.970000,0.000000,0.000000,0.000000,-10.680000,-10.750000,-10.370000
-0.120000,9.850000,0.970000,0.000000,0.000000,0.000000,-10.680000,-10.750000,-10.370000
-0.120000,9.850000,0.970000,0.000000,0.000000,0.000000,-10.680000,-10.750000,-10.370000
-0.120000,9.850000,0.970000,0.000000,0.000000,0.000000,-10.680000,-10.750000,-10.370000
-0.120000,9.850000,0.970000,0.000000,0.000000,0.000000,-10.680000,-10.750000,-10.370000
-0.110000,9.860000,0.980000,0.000000,0.000000,0.000000,-10.680000,-10.750000,-10.370000
-0.110000,9.860000,0.980000,0.000000,0.000000,0.000000,-10.680000,-10.750000,-10.370000
-0.110000,9.860000,0.980000,0.000000,0.000000,0.000000,-10.680000,-10.750000,-10.370000
-0.110000,9.860000,0.960000,0.000000,0.000000,0.000000,-10.680000,-10.750000,-10.370000
-0.110000,9.860000,0.960000,0.000000,0.000000,0.000000,-9.790000,-11.650000,-10.190000
-0.110000,9.860000,0.960000,0.000000,0.000000,0.000000,-9.790000,-11.650000,-10.190000
-0.110000,9.860000,0.960000,0.000000,0.000000,0.000000,-9.790000,-11.650000,-10.190000
-0.120000,9.860000,0.980000,0.000000,0.000000,0.000000,-9.790000,-11.650000,-10.190000
-0.120000,9.860000,0.980000,0.000000,0.000000,0.000000,-9.790000,-11.650000,-10.190000
-0.120000,9.860000,0.980000,0.000000,0.000000,0.000000,-9.790000,-11.650000,-10.190000
-0.120000,9.860000,0.980000,0.000000,0.000000,0.000000,-9.790000,-11.650000,-10.190000
-0.120000,9.860000,0.980000,0.000000,0.000000,0.000000,-9.790000,-11.650000,-10.190000
-0.110000,9.870000,0.980000,0.000000,0.000000,0.000000,-9.790000,-11.650000,-10.190000
-0.110000,9.870000,0.980000,0.000000,0.000000,0.000000,-9.790000,-11.650000,-10.190000
-0.110000,9.870000,0.980000,0.000000,0.000000,0.000000,-9.790000,-11.650000,-10.190000
-0.110000,9.860000,0.990000,0.000000,0.000000,0.000000,-9.790000,-11.650000,-10.190000
-0.110000,9.860000,0.990000,0.000000,0.000000,0.000000,-9.790000,-11.650000,-10.190000
-0.110000,9.860000,0.990000,0.000000,0.000000,0.000000,-9.790000,-11.650000,-10.190000
-0.110000,9.860000,0.990000,0.000000,0.000000,0.000000,-9.790000,-11.650000,-10.190000
-0.110000,9.860000,0.990000,0.000000,0.000000,0.000000,-9.790000,-11.650000,-10.190000
-0.110000,9.850000,0.980000,0.000000,0.000000,0.000000,-9.790000,-11.650000,-10.190000
-0.110000,9.850000,0.980000,0.000000,0.000000,0.000000,-9.790000,-11.650000,-10.190000
-0.110000,9.850000,0.980000,0.000000,0.000000,0.000000,-9.790000,-11.650000,-10.190000
-0.110000,9.850000,0.980000,0.000000,0.000000,0.000000,-9.790000,-11.650000,-10.190000
-0.110000,9.860000,0.990000,0.000000,0.000000,0.000000,-9.790000,-11.650000,-10.190000
-0.110000,9.860000,0.990000,0.000000,0.000000,0.000000,-9.790000,-11.650000,-10.190000
-0.110000,9.860000,0.990000,0.000000,0.000000,0.000000,-9.790000,-11.650000,-10.190000
-0.120000,9.860000,0.970000,0.000000,0.000000,0.000000,-8.550000,-11.470000,-10.190000
-0.120000,9.860000,0.970000,0.000000,0.000000,0.000000,-8.550000,-11.470000,-9.330000
-0.120000,9.860000,0.970000,0.000000,0.000000,0.000000,-8.550000,-11.470000,-9.330000
-0.120000,9.860000,0.970000,0.000000,0.000000,0.000000,-8.550000,-11.470000,-9.330000
-0.120000,9.860000,0.970000,0.000000,0.000000,0.000000,-8.550000,-11.470000,-9.330000
-0.120000,9.850000,0.960000,0.000000,0.000000,0.000000,-8.550000,-11.470000,-9.330000
-0.120000,9.850000,0.960000,0.000000,0.000000,0.000000,-8.550000,-11.470000,-9.330000
-0.120000,9.850000,0.960000,0.000000,0.000000,0.000000,-8.550000,-11.470000,-9.330000
-0.120000,9.850000,0.960000,0.000000,0.000000,0.000000,-8.550000,-11.470000,-9.330000
-0.120000,9.850000,0.950000,0.000000,0.000000,0.000000,-8.550000,-11.470000,-9.330000
-0.120000,9.850000,0.950000,0.000000,0.000000,0.000000,-8.550000,-11.470000,-9.330000
-0.120000,9.850000,0.950000,0.000000,0.000000,0.000000,-8.550000,-11.470000,-9.330000
-0.110000,9.860000,0.980000,0.000000,0.000000,0.000000,-8.550000,-11.470000,-9.330000
-0.110000,9.860000,0.980000,0.000000,0.000000,0.000000,-8.550000,-11.470000,-9.330000
-0.110000,9.860000,0.980000,0.000000,0.000000,0.000000,-8.550000,-11.470000,-9.330000
-0.110000,9.860000,0.980000,0.000000,0.000000,0.000000,-8.550000,-11.470000,-9.330000
-0.110000,9.860000,0.980000,0.000000,0.000000,0.000000,-8.550000,-11.470000,-9.330000
-0.110000,9.840000,0.990000,0.000000,0.000000,0.000000,-8.550000,-11.470000,-9.330000
-0.110000,9.840000,0.990000,0.000000,0.000000,0.000000,-8.550000,-11.470000,-9.330000
-0.110000,9.840000,0.990000,0.000000,0.000000,0.000000,-8.550000,-11.470000,-9.330000
-0.110000,9.870000,0.980000,0.000000,0.000000,0.000000,-8.550000,-11.470000,-9.330000
-0.110000,9.870000,0.980000,0.000000,0.000000,0.000000,-8.550000,-11.470000,-9.330000
-0.110000,9.870000,0.980000,0.000000,0.000000,0.000000,-8.550000,-11.470000,-9.330000
-0.110000,9.870000,0.980000,0.000000,0.000000,0.000000,-8.550000,-11.470000,-9.330000
-0.110000,9.870000,0.980000,0.000000,0.000000,0.000000,-8.550000,-11.470000,-9.330000
-0.110000,9.840000,0.970000,0.000000,0.000000,0.000000,-9.970000,-11.470000,-9.680000
-0.110000,9.840000,0.970000,0.000000,0.000000,0.000000,-9.970000,-11.470000,-9.680000
-0.110000,9.840000,0.970000,0.000000,0.000000,0.000000,-9.970000,-11.470000,-9.680000
-0.110000,9.840000,0.970000,0.000000,0.000000,0.000000,-9.970000,-11.470000,-9.680000
-0.110000,9.860000,0.950000,0.000000,0.000000,0.000000,-9.970000,-11.470000,-9.680000
-0.110000,9.860000,0.950000,0.000000,0.000000,0.000000,-9.970000,-11.470000,-9.680000
-0.110000,9.860000,0.950000,0.000000,0.000000,0.000000,-9.970000,-11.470000,-9.680000
-0.110000,9.860000,0.970000,0.000000,0.000000,0.000000,-9.970000,-11.470000,-9.680000
-0.110000,9.860000,0.970000,0.000000,0.000000,0.000000,-9.970000,-11.470000,-9.680000
-0.110000,9.860000,0.970000,0.000000,0.000000,0.000000,-9.970000,-11.470000,-9.680000
-0.110000,9.860000,0.970000,0.000000,0.000000,0.000000,-9.970000,-11.470000,-9.680000
-0.110000,9.860000,0.970000,0.000000,0.000000,0.000000,-9.970000,-11.470000,-9.680000
-0.120000,9.850000,0.980000,0.000000,0.000000,0.000000,-9.970000,-11.470000,-9.680000
-0.120000,9.850000,0.980000,0.000000,0.000000,0.000000,-9.970000,-11.470000,-9.680000
-0.120000,9.850000,0.980000,0.000000,0.000000,0.000000,-9.970000,-11.470000,-9.680000
-0.120000,9.850000,0.980000,0.000000,0.000000,0.000000,-9.970000,-11.470000,-9.680000
-0.110000,9.860000,1.020000,0.000000,0.000000,0.000000,-9.970000,-11.470000,-9.680000
-0.110000,9.860000,1.020000,0.000000,0.000000,0.000000,-9.970000,-11.470000,-9.680000
-0.110000,9.860000,1.020000,0.000000,0.000000,0.000000,-9.970000,-11.470000,-9.680000
-0.120000,9.850000,0.990000,0.000000,0.000000,0.000000,-9.970000,-11.470000,-9.680000
-0.120000,9.850000,0.990000,0.000000,0.000000,0.000000,-9.970000,-11.470000,-9.680000
-0.120000,9.850000,0.990000,0.000000,0.000000,0.000000,-9.970000,-11.470000,-9.680000
-0.120000,9.850000,0.990000,0.000000,0.000000,0.000000,-9.970000,-11.470000,-9.680000
-0.120000,9.850000,0.990000,0.000000,0.000000,0.000000,-9.970000,-11.470000,-9.680000
-0.120000,9.860000,0.980000,0.000000,0.000000,0.000000,-9.970000,-11.470000,-9.680000
-0.120000,9.860000,0.980000,0.000000,0.000000,0.000000,-9.970000,-11.470000,-9.680000
-0.120000,9.860000,0.980000,0.000000,0.000000,0.000000,-9.970000,-11.470000,-9.680000
-0.120000,9.860000,0.970000,0.000000,0.000000,0.000000,-9.970000,-11.470000,-9.680000
-0.120000,9.860000,0.970000,0.000000,0.000000,0.000000,-10.330000,-10.040000,-9.680000
-0.120000,9.860000,0.970000,0.000000,0.000000,0.000000,-10.330000,-10.040000,-9.680000
-0.120000,9.860000,0.970000,0.000000,0.000000,0.000000,-10.330000,-10.040000,-9.680000
-0.120000,9.860000,0.970000,0.000000,0.000000,0.000000,-10.330000,-10.040000,-9.680000
-0.110000,9.860000,1.000000,0.000000,0.000000,0.000000,-10.330000,-10.040000,-9.680000
-0.110000,9.860000,1.000000,0.000000,0.000000,0.000000,-10.330000,-10.040000,-9.680000
-0.110000,9.860000,1.000000,0.000000,0.000000,0.000000,-10.330000,-10.040000,-9.680000
-0.110000,9.860000,1.000000,0.000000,0.000000,0.000000,-10.330000,-10.040000,-9.680000
-0.110000,9.860000,0.980000,0.000000,0.000000,0.000000,-10.330000,-10.040000,-9.680000
-0.110000,9.860000,0.980000,0.000000,0.000000,0.000000,-10.330000,-10.040000,-9.680000
-0.110000,9.860000,0.980000,0.000000,0.000000,0.000000,-10.330000,-10.040000,-9.680000
-0.120000,9.860000,0.970000,0.000000,0.000000,0.000000,-10.330000,-10.040000,-9.680000
-0.120000,9.860000,0.970000,0.000000,0.000000,0.000000,-10.330000,-10.040000,-9.680000
-0.120000,9.860000,0.970000,0.000000,0.000000,0.000000,-10.330000,-10.040000,-9.680000
-0.120000,9.860000,0.970000,0.000000,0.000000,0.000000,-10.330000,-10.040000,-9.680000
-0.120000,9.860000,0.970000,0.000000,0.000000,0.000000,-10.330000,-10.040000,-9.680000
-0.120000,9.860000,0.970000,0.000000,0.000000,0.000000,-10.330000,-10.040000,-9.680000
-0.120000,9.860000,0.970000,0.000000,0.000000,0.000000,-10.330000,-10.040000,-9.680000
-0.120000,9.860000,0.970000,0.000000,0.000000,0.000000,-10.330000,-10.040000,-9.680000
-0.120000,9.860000,0.970000,0.000000,0.000000,0.000000,-10.330000,-10.040000,-9.680000
-0.120000,9.860000,0.960000,0.000000,0.000000,0.000000,-10.330000,-10.040000,-9.680000
-0.120000,9.860000,0.960000,0.000000,0.000000,0.000000,-10.330000,-10.040000,-9.680000
-0.120000,9.860000,0.960000,0.000000,0.000000,0.000000,-10.330000,-10.040000,-9.680000
-0.110000,9.860000,0.980000,0.000000,0.000000,0.000000,-10.150000,-12.370000,-9.160000
-0.110000,9.860000,0.980000,0.000000,0.000000,0.000000,-10.150000,-12.370000,-9.160000
-0.110000,9.860000,0.980000,0.000000,0.000000,0.000000,-10.150000,-12.370000,-9.160000
-0.110000,9.860000,0.980000,0.000000,0.000000,0.000000,-10.150000,-12.370000,-9.160000
-0.110000,9.860000,0.980000,0.000000,0.000000,0.000000,-10.150000,-12.370000,-9.160000
-0.090000,9.860000,0.960000,0.000000,0.000000,0.000000,-10.150000,-12.370000,-9.160000
-0.090000,9.860000,0.960000,0.000000,0.000000,0.000000,-10.150000,-12.370000,-9.160000
-0.090000,9.860000,0.960000,0.000000,0.000000,0.000000,-10.150000,-12.370000,-9.160000
-0.120000,9.850000,1.010000,0.000000,0.000000,0.000000,-10.150000,-12.370000,-9.160000
-0.120000,9.850000,1.010000,0.000000,0.000000,0.000000,-10.150000,-12.370000,-9.160000
-0.120000,9.850000,1.010000,0.000000,0.000000,0.000000,-10.150000,-12.370000,-9.160000
-0.120000,9.850000,1.010000,0.000000,0.000000,0.000000,-10.150000,-12.370000,-9.160000
-0.120000,9.850000,1.010000,0.000000,0.000000,0.000000,-10.150000,-12.370000,-9.160000
-0.120000,9.860000,0.980000,0.000000,0.000000,0.000000,-10.150000,-12.370000,-9.160000
-0.120000,9.860000,0.980000,0.000000,0.000000,0.000000,-10.150000,-12.370000,-9.160000
-0.120000,9.860000,0.980000,0.000000,0.000000,0.000000,-10.150000,-12.370000,-9.160000
-0.120000,9.860000,0.980000,0.000000,0.000000,0.000000,-10.150000,-12.370000,-9.160000
-0.110000,9.860000,0.970000,0.000000,0.000000,0.000000,-10.150000,-12.370000,-9.160000
-0.110000,9.860000,0.970000,0.000000,0.000000,0.000000,-10.150000,-12.370000,-9.160000
-0.110000,9.860000,0.970000,0.000000,0.000000,0.000000,-10.150000,-12.370000,-9.160000
-0.110000,9.860000,0.970000,0.000000,0.000000,0.000000,-10.150000,-12.370000,-9.160000
-0.110000,9.860000,0.970000,0.000000,0.000000,0.000000,-10.150000,-12.370000,-9.160000
-0.110000,9.860000,0.970000,0.000000,0.000000,0.000000,-10.150000,-12.370000,-9.160000
-0.110000,9.860000,0.970000,0.000000,0.000000,0.000000,-10.150000,-12.370000,-9.160000
-0.110000,9.860000,0.970000,0.000000,0.000000,0.000000,-10.150000,-12.370000,-9.160000
-0.100000,9.860000,0.980000,0.000000,0.000000,0.000000,-8.720000,-10.570000,-9.850000
