1,2,3,4,5,6,7,8,9
9.900000,-0.180000,-0.110000,0.000000,0.000000,0.000000,-32.580000,-33.510000,25.740000
9.900000,-0.180000,-0.110000,0.000000,0.000000,0.000000,-32.580000,-33.510000,25.740000
9.900000,-0.180000,-0.110000,0.000000,0.000000,0.000000,-32.580000,-33.510000,25.740000
9.900000,-0.180000,-0.110000,0.000000,0.000000,0.000000,-32.580000,-33.510000,25.740000
9.900000,-0.180000,-0.110000,0.000000,0.000000,0.000000,-32.580000,-33.510000,25.740000
9.900000,-0.180000,-0.110000,0.000000,0.000000,0.000000,-32.580000,-33.510000,25.740000
9.870000,-0.180000,-0.110000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.870000,-0.180000,-0.110000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.870000,-0.180000,-0.110000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.870000,-0.180000,-0.110000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.870000,-0.180000,-0.110000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.870000,-0.180000,-0.110000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.870000,-0.180000,-0.110000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.870000,-0.180000,-0.110000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.870000,-0.180000,-0.110000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.870000,-0.180000,-0.110000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.870000,-0.180000,-0.110000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.870000,-0.180000,-0.110000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.870000,-0.180000,-0.110000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.870000,-0.180000,-0.110000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.870000,-0.180000,-0.110000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.870000,-0.180000,-0.110000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.900000,-0.190000,-0.110000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.900000,-0.190000,-0.110000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.900000,-0.190000,-0.110000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.900000,-0.190000,-0.110000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.900000,-0.190000,-0.110000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.900000,-0.190000,-0.110000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.900000,-0.190000,-0.110000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.900000,-0.190000,-0.110000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.900000,-0.190000,-0.110000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.900000,-0.190000,-0.110000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.900000,-0.190000,-0.110000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.900000,-0.190000,-0.110000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.900000,-0.190000,-0.110000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.900000,-0.190000,-0.110000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.900000,-0.190000,-0.110000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.900000,-0.190000,-0.110000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.880000,-0.200000,-0.110000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.880000,-0.200000,-0.110000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.880000,-0.200000,-0.110000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.880000,-0.200000,-0.110000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.880000,-0.200000,-0.110000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.880000,-0.200000,-0.110000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.880000,-0.200000,-0.110000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.880000,-0.200000,-0.110000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.880000,-0.200000,-0.110000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.880000,-0.200000,-0.110000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.880000,-0.200000,-0.110000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.880000,-0.200000,-0.110000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.880000,-0.200000,-0.110000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.880000,-0.200000,-0.110000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.880000,-0.200000,-0.110000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.880000,-0.200000,-0.110000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.910000,-0.180000,-0.130000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.910000,-0.180000,-0.130000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.910000,-0.180000,-0.130000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.910000,-0.180000,-0.130000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.910000,-0.180000,-0.130000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.910000,-0.180000,-0.130000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.910000,-0.180000,-0.130000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.910000,-0.180000,-0.130000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.910000,-0.180000,-0.130000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.910000,-0.180000,-0.130000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.910000,-0.180000,-0.130000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.910000,-0.180000,-0.130000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.910000,-0.180000,-0.130000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.910000,-0.180000,-0.130000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.910000,-0.180000,-0.130000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.910000,-0.180000,-0.130000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.880000,-0.180000,-0.140000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.880000,-0.180000,-0.140000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.880000,-0.180000,-0.140000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.880000,-0.180000,-0.140000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.880000,-0.180000,-0.140000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.880000,-0.180000,-0.140000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.880000,-0.180000,-0.140000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.880000,-0.180000,-0.140000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.880000,-0.180000,-0.140000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.880000,-0.180000,-0.140000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.880000,-0.180000,-0.140000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.880000,-0.180000,-0.140000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.880000,-0.180000,-0.140000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.880000,-0.180000,-0.140000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.880000,-0.180000,-0.140000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.880000,-0.180000,-0.140000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.900000,-0.190000,-0.150000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.900000,-0.190000,-0.150000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.900000,-0.190000,-0.150000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.900000,-0.190000,-0.150000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.900000,-0.190000,-0.150000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.900000,-0.190000,-0.150000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.900000,-0.190000,-0.150000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.900000,-0.190000,-0.150000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.900000,-0.190000,-0.150000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.900000,-0.190000,-0.150000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.900000,-0.190000,-0.150000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.900000,-0.190000,-0.150000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.900000,-0.190000,-0.150000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.900000,-0.190000,-0.150000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.900000,-0.190000,-0.150000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.900000,-0.190000,-0.150000,0.000000,0.000000,0.000000,-35.430000,-34.590000,26.090000
9.880000,-0.200000,-0.110000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.880000,-0.200000,-0.110000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.880000,-0.200000,-0.110000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.880000,-0.200000,-0.110000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.880000,-0.200000,-0.110000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.880000,-0.200000,-0.110000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.880000,-0.200000,-0.110000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.880000,-0.200000,-0.110000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.880000,-0.200000,-0.110000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.880000,-0.200000,-0.110000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.880000,-0.200000,-0.110000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.880000,-0.200000,-0.110000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.880000,-0.200000,-0.110000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.880000,-0.200000,-0.110000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.880000,-0.200000,-0.110000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.880000,-0.200000,-0.110000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.900000,-0.180000,-0.100000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.900000,-0.180000,-0.100000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.900000,-0.180000,-0.100000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.900000,-0.180000,-0.100000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.900000,-0.180000,-0.100000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.900000,-0.180000,-0.100000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.900000,-0.180000,-0.100000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.900000,-0.180000,-0.100000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.900000,-0.180000,-0.100000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.900000,-0.180000,-0.100000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.900000,-0.180000,-0.100000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.900000,-0.180000,-0.100000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.900000,-0.180000,-0.100000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.900000,-0.180000,-0.100000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.900000,-0.180000,-0.100000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.900000,-0.180000,-0.100000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.880000,-0.190000,-0.120000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.880000,-0.190000,-0.120000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.880000,-0.190000,-0.120000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.880000,-0.190000,-0.120000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.880000,-0.190000,-0.120000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.880000,-0.190000,-0.120000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.880000,-0.190000,-0.120000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.880000,-0.190000,-0.120000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.880000,-0.190000,-0.120000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.880000,-0.190000,-0.120000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.880000,-0.190000,-0.120000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.880000,-0.190000,-0.120000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.880000,-0.190000,-0.120000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.880000,-0.190000,-0.120000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.880000,-0.190000,-0.120000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.880000,-0.190000,-0.120000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.900000,-0.190000,-0.120000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.900000,-0.190000,-0.120000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.900000,-0.190000,-0.120000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.900000,-0.190000,-0.120000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.900000,-0.190000,-0.120000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.900000,-0.190000,-0.120000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.900000,-0.190000,-0.120000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.900000,-0.190000,-0.120000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.900000,-0.190000,-0.120000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.900000,-0.190000,-0.120000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.900000,-0.190000,-0.120000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.900000,-0.190000,-0.120000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.900000,-0.190000,-0.120000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.900000,-0.190000,-0.120000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.900000,-0.190000,-0.120000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.900000,-0.190000,-0.120000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.900000,-0.200000,-0.130000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.900000,-0.200000,-0.130000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.900000,-0.200000,-0.130000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.900000,-0.200000,-0.130000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.900000,-0.200000,-0.130000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.900000,-0.200000,-0.130000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.900000,-0.200000,-0.130000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.900000,-0.200000,-0.130000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.900000,-0.200000,-0.130000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.900000,-0.200000,-0.130000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.900000,-0.200000,-0.130000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.900000,-0.200000,-0.130000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.900000,-0.200000,-0.130000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.900000,-0.200000,-0.130000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.900000,-0.200000,-0.130000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.900000,-0.200000,-0.130000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.900000,-0.190000,-0.120000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.900000,-0.190000,-0.120000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.900000,-0.190000,-0.120000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.900000,-0.190000,-0.120000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.900000,-0.190000,-0.120000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.900000,-0.190000,-0.120000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.900000,-0.190000,-0.120000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.900000,-0.190000,-0.120000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.900000,-0.190000,-0.120000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.900000,-0.190000,-0.120000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.900000,-0.190000,-0.120000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.900000,-0.190000,-0.120000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.900000,-0.190000,-0.120000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.900000,-0.190000,-0.120000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.900000,-0.190000,-0.120000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.900000,-0.190000,-0.120000,0.000000,0.000000,0.000000,-34.360000,-33.870000,25.050000
9.890000,-0.180000,-0.110000,0.000000,0.000000,0.000000,-35.250000,-32.620000,25.570000
9.890000,-0.180000,-0.110000,0.000000,0.000000,0.000000,-35.250000,-32.620000,25.570000
9.890000,-0.180000,-0.110000,0.000000,0.000000,0.000000,-35.250000,-32.620000,25.570000
9.890000,-0.180000,-0.110000,0.000000,0.000000,0.000000,-35.250000,-32.620000,25.570000
9.890000,-0.180000,-0.110000,0.000000,0.000000,0.000000,-35.250000,-32.620000,25.570000
9.890000,-0.180000,-0.110000,0.000000,0.000000,0.000000,-35.250000,-32.620000,25.570000
9.890000,-0.180000,-0.110000,0.000000,0.000000,0.000000,-35.250000,-32.620000,25.570000
9.890000,-0.180000,-0.110000,0.000000,0.000000,0.000000,-35.250000,-32.620000,25.570000
9.890000,-0.180000,-0.110000,0.000000,0.000000,0.000000,-35.250000,-32.620000,25.570000
9.890000,-0.180000,-0.110000,0.000000,0.000000,0.000000,-35.250000,-32.620000,25.570000
9.890000,-0.180000,-0.110000,0.000000,0.000000,0.000000,-35.250000,-32.620000,25.570000
9.890000,-0.180000,-0.110000,0.000000,0.000000,0.000000,-35.250000,-32.620000,25.570000
9.890000,-0.180000,-0.110000,0.000000,0.000000,0.000000,-35.250000,-32.620000,25.570000
9.890000,-0.180000,-0.110000,0.000000,0.000000,0.000000,-35.250000,-32.620000,25.570000
9.890000,-0.180000,-0.110000,0.000000,0.000000,0.000000,-35.250000,-32.620000,25.570000
9.890000,-0.180000,-0.110000,0.000000,0.000000,0.000000,-35.250000,-32.620000,25.570000
9.880000,-0.190000,-0.080000,0.000000,0.000000,0.000000,-35.250000,-32.620000,25.570000
9.880000,-0.190000,-0.080000,0.000000,0.000000,0.000000,-35.250000,-32.620000,25.570000
