1,2,3,4,5,6,7,8,9
9.870000,0.220000,-0.310000,0.000000,0.000000,0.000000,-32.050000,16.490000,-56.670000
9.850000,0.220000,-0.310000,0.000000,0.000000,0.000000,-32.050000,16.490000,-56.670000
9.850000,0.220000,-0.310000,0.000000,0.000000,0.000000,-32.050000,16.490000,-56.670000
9.850000,0.220000,-0.310000,0.000000,0.000000,0.000000,-32.050000,16.490000,-56.670000
9.850000,0.220000,-0.310000,0.000000,0.000000,0.000000,-32.050000,16.490000,-56.670000
9.880000,0.210000,-0.300000,0.000000,0.000000,0.000000,-32.050000,16.490000,-56.670000
9.880000,0.210000,-0.300000,0.000000,0.000000,0.000000,-32.050000,16.490000,-56.670000
9.880000,0.210000,-0.300000,0.000000,0.000000,0.000000,-32.050000,16.490000,-56.670000
9.880000,0.210000,-0.300000,0.000000,0.000000,0.000000,-32.050000,16.490000,-56.670000
9.860000,0.200000,-0.320000,0.000000,0.000000,0.000000,-32.580000,16.310000,-56.850000
9.860000,0.200000,-0.320000,0.000000,0.000000,0.000000,-32.580000,16.310000,-56.850000
9.860000,0.200000,-0.320000,0.000000,0.000000,0.000000,-32.580000,16.310000,-56.850000
9.860000,0.200000,-0.320000,0.000000,0.000000,0.000000,-32.580000,16.310000,-56.850000
9.870000,0.200000,-0.310000,0.000000,0.000000,0.000000,-32.580000,16.310000,-56.850000
9.870000,0.200000,-0.310000,0.000000,0.000000,0.000000,-32.580000,16.310000,-56.850000
9.870000,0.200000,-0.310000,0.000000,0.000000,0.000000,-32.580000,16.310000,-56.850000
9.870000,0.200000,-0.310000,0.000000,0.000000,0.000000,-32.580000,16.310000,-56.850000
9.880000,0.200000,-0.300000,0.000000,0.000000,0.000000,-32.580000,16.310000,-56.850000
9.880000,0.200000,-0.300000,0.000000,0.000000,0.000000,-32.580000,16.310000,-56.850000
9.880000,0.200000,-0.300000,0.000000,0.000000,0.000000,-32.580000,16.310000,-56.850000
9.880000,0.200000,-0.300000,0.000000,0.000000,0.000000,-32.580000,16.310000,-56.850000
9.880000,0.200000,-0.300000,0.000000,0.000000,0.000000,-32.580000,16.310000,-56.850000
9.880000,0.210000,-0.310000,0.000000,0.000000,0.000000,-32.580000,16.310000,-56.850000
9.880000,0.210000,-0.310000,0.000000,0.000000,0.000000,-32.580000,16.310000,-56.850000
9.880000,0.210000,-0.310000,0.000000,0.000000,0.000000,-32.580000,16.310000,-56.850000
9.860000,0.210000,-0.310000,0.000000,0.000000,0.000000,-32.580000,16.310000,-56.850000
9.860000,0.210000,-0.310000,0.000000,0.000000,0.000000,-32.580000,16.310000,-56.850000
9.860000,0.210000,-0.310000,0.000000,0.000000,0.000000,-32.580000,16.310000,-56.850000
9.860000,0.210000,-0.310000,0.000000,0.000000,0.000000,-32.580000,16.310000,-56.850000
9.880000,0.220000,-0.300000,0.000000,0.000000,0.000000,-32.580000,16.310000,-56.850000
9.880000,0.220000,-0.300000,0.000000,0.000000,0.000000,-32.580000,16.310000,-56.850000
9.880000,0.220000,-0.300000,0.000000,0.000000,0.000000,-32.580000,16.310000,-56.850000
9.880000,0.220000,-0.300000,0.000000,0.000000,0.000000,-32.580000,16.310000,-56.850000
9.850000,0.190000,-0.340000,0.000000,0.000000,0.000000,-32.580000,16.310000,-56.850000
9.850000,0.190000,-0.340000,0.000000,0.000000,0.000000,-31.340000,17.210000,-57.360000
9.850000,0.190000,-0.340000,0.000000,0.000000,0.000000,-31.340000,17.210000,-57.360000
9.850000,0.190000,-0.340000,0.000000,0.000000,0.000000,-31.340000,17.210000,-57.360000
9.860000,0.210000,-0.320000,0.000000,0.000000,0.000000,-31.340000,17.210000,-57.360000
9.860000,0.210000,-0.320000,0.000000,0.000000,0.000000,-31.340000,17.210000,-57.360000
9.860000,0.210000,-0.320000,0.000000,0.000000,0.000000,-31.340000,17.210000,-57.360000
9.860000,0.210000,-0.320000,0.000000,0.000000,0.000000,-31.340000,17.210000,-57.360000
9.860000,0.210000,-0.310000,0.000000,0.000000,0.000000,-31.340000,17.210000,-57.360000
9.860000,0.210000,-0.310000,0.000000,0.000000,0.000000,-31.340000,17.210000,-57.360000
9.860000,0.210000,-0.310000,0.000000,0.000000,0.000000,-31.340000,17.210000,-57.360000
9.860000,0.210000,-0.310000,0.000000,0.000000,0.000000,-31.340000,17.210000,-57.360000
9.870000,0.200000,-0.320000,0.000000,0.000000,0.000000,-31.340000,17.210000,-57.360000
9.870000,0.200000,-0.320000,0.000000,0.000000,0.000000,-31.340000,17.210000,-57.360000
9.870000,0.200000,-0.320000,0.000000,0.000000,0.000000,-31.340000,17.210000,-57.360000
9.870000,0.200000,-0.320000,0.000000,0.000000,0.000000,-31.340000,17.210000,-57.360000
9.880000,0.210000,-0.310000,0.000000,0.000000,0.000000,-31.340000,17.210000,-57.360000
9.880000,0.210000,-0.310000,0.000000,0.000000,0.000000,-31.340000,17.210000,-57.360000
9.880000,0.210000,-0.310000,0.000000,0.000000,0.000000,-31.340000,17.210000,-57.360000
9.880000,0.210000,-0.310000,0.000000,0.000000,0.000000,-31.340000,17.210000,-57.360000
9.880000,0.210000,-0.310000,0.000000,0.000000,0.000000,-31.340000,17.210000,-57.360000
9.870000,0.210000,-0.320000,0.000000,0.000000,0.000000,-31.340000,17.210000,-57.360000
9.870000,0.210000,-0.320000,0.000000,0.000000,0.000000,-31.340000,17.210000,-57.360000
9.870000,0.210000,-0.320000,0.000000,0.000000,0.000000,-31.340000,17.210000,-57.360000
9.870000,0.200000,-0.340000,0.000000,0.000000,0.000000,-30.980000,16.130000,-57.360000
9.870000,0.200000,-0.340000,0.000000,0.000000,0.000000,-30.980000,16.130000,-56.330000
9.870000,0.200000,-0.340000,0.000000,0.000000,0.000000,-30.980000,16.130000,-56.330000
9.870000,0.200000,-0.340000,0.000000,0.000000,0.000000,-30.980000,16.130000,-56.330000
9.880000,0.210000,-0.330000,0.000000,0.000000,0.000000,-30.980000,16.130000,-56.330000
9.880000,0.210000,-0.330000,0.000000,0.000000,0.000000,-30.980000,16.130000,-56.330000
9.880000,0.210000,-0.330000,0.000000,0.000000,0.000000,-30.980000,16.130000,-56.330000
9.880000,0.210000,-0.330000,0.000000,0.000000,0.000000,-30.980000,16.130000,-56.330000
9.880000,0.210000,-0.330000,0.000000,0.000000,0.000000,-30.980000,16.130000,-56.330000
9.870000,0.210000,-0.310000,0.000000,0.000000,0.000000,-30.980000,16.130000,-56.330000
9.870000,0.210000,-0.310000,0.000000,0.000000,0.000000,-30.980000,16.130000,-56.330000
9.870000,0.210000,-0.310000,0.000000,0.000000,0.000000,-30.980000,16.130000,-56.330000
9.880000,0.200000,-0.320000,0.000000,0.000000,0.000000,-30.980000,16.130000,-56.330000
9.880000,0.200000,-0.320000,0.000000,0.000000,0.000000,-30.980000,16.130000,-56.330000
9.880000,0.200000,-0.320000,0.000000,0.000000,0.000000,-30.980000,16.130000,-56.330000
9.880000,0.200000,-0.320000,0.000000,0.000000,0.000000,-30.980000,16.130000,-56.330000
9.870000,0.190000,-0.300000,0.000000,0.000000,0.000000,-30.980000,16.130000,-56.330000
9.870000,0.190000,-0.300000,0.000000,0.000000,0.000000,-30.980000,16.130000,-56.330000
9.870000,0.190000,-0.300000,0.000000,0.000000,0.000000,-30.980000,16.130000,-56.330000
9.870000,0.190000,-0.300000,0.000000,0.000000,0.000000,-30.980000,16.130000,-56.330000
9.870000,0.200000,-0.320000,0.000000,0.000000,0.000000,-30.980000,16.130000,-56.330000
9.870000,0.200000,-0.320000,0.000000,0.000000,0.000000,-30.980000,16.130000,-56.330000
9.870000,0.200000,-0.320000,0.000000,0.000000,0.000000,-30.980000,16.130000,-56.330000
9.870000,0.200000,-0.320000,0.000000,0.000000,0.000000,-30.980000,16.130000,-56.330000
9.870000,0.210000,-0.340000,0.000000,0.000000,0.000000,-31.160000,17.380000,-55.460000
9.870000,0.210000,-0.340000,0.000000,0.000000,0.000000,-31.160000,17.380000,-55.460000
9.870000,0.210000,-0.340000,0.000000,0.000000,0.000000,-31.160000,17.380000,-55.460000
9.870000,0.210000,-0.340000,0.000000,0.000000,0.000000,-31.160000,17.380000,-55.460000
9.870000,0.210000,-0.340000,0.000000,0.000000,0.000000,-31.160000,17.380000,-55.460000
9.870000,0.220000,-0.330000,0.000000,0.000000,0.000000,-31.160000,17.380000,-55.460000
9.870000,0.220000,-0.330000,0.000000,0.000000,0.000000,-31.160000,17.380000,-55.460000
9.870000,0.220000,-0.330000,0.000000,0.000000,0.000000,-31.160000,17.380000,-55.460000
9.870000,0.200000,-0.320000,0.000000,0.000000,0.000000,-31.160000,17.380000,-55.460000
9.870000,0.200000,-0.320000,0.000000,0.000000,0.000000,-31.160000,17.380000,-55.460000
9.870000,0.200000,-0.320000,0.000000,0.000000,0.000000,-31.160000,17.380000,-55.460000
9.870000,0.200000,-0.320000,0.000000,0.000000,0.000000,-31.160000,17.380000,-55.460000
9.860000,0.220000,-0.330000,0.000000,0.000000,0.000000,-31.160000,17.380000,-55.460000
9.860000,0.220000,-0.330000,0.000000,0.000000,0.000000,-31.160000,17.380000,-55.460000
9.860000,0.220000,-0.330000,0.000000,0.000000,0.000000,-31.160000,17.380000,-55.460000
9.860000,0.220000,-0.330000,0.000000,0.000000,0.000000,-31.160000,17.380000,-55.460000
9.860000,0.220000,-0.330000,0.000000,0.000000,0.000000,-31.160000,17.380000,-55.460000
9.850000,0.200000,-0.310000,0.000000,0.000000,0.000000,-31.160000,17.380000,-55.460000
9.850000,0.200000,-0.310000,0.000000,0.000000,0.000000,-31.160000,17.380000,-55.460000
9.850000,0.200000,-0.310000,0.000000,0.000000,0.000000,-31.160000,17.380000,-55.460000
9.860000,0.210000,-0.310000,0.000000,0.000000,0.000000,-31.160000,17.380000,-55.460000
9.860000,0.210000,-0.310000,0.000000,0.000000,0.000000,-31.160000,17.380000,-55.460000
9.860000,0.210000,-0.310000,0.000000,0.000000,0.000000,-31.160000,17.380000,-55.460000
9.860000,0.210000,-0.310000,0.000000,0.000000,0.000000,-31.160000,17.380000,-55.460000
9.870000,0.210000,-0.320000,0.000000,0.000000,0.000000,-31.160000,17.380000,-55.460000
9.870000,0.210000,-0.320000,0.000000,0.000000,0.000000,-31.160000,17.380000,-55.460000
9.870000,0.210000,-0.320000,0.000000,0.000000,0.000000,-31.160000,17.380000,-55.460000
9.870000,0.210000,-0.320000,0.000000,0.000000,0.000000,-31.160000,17.380000,-55.460000
9.860000,0.210000,-0.310000,0.000000,0.000000,0.000000,-31.160000,17.380000,-55.460000
9.860000,0.210000,-0.310000,0.000000,0.000000,0.000000,-32.410000,16.850000,-58.750000
9.860000,0.210000,-0.310000,0.000000,0.000000,0.000000,-32.410000,16.850000,-58.750000
9.860000,0.210000,-0.310000,0.000000,0.000000,0.000000,-32.410000,16.850000,-58.750000
9.870000,0.200000,-0.300000,0.000000,0.000000,0.000000,-32.410000,16.850000,-58.750000
9.870000,0.200000,-0.300000,0.000000,0.000000,0.000000,-32.410000,16.850000,-58.750000
9.870000,0.200000,-0.300000,0.000000,0.000000,0.000000,-32.410000,16.850000,-58.750000
9.870000,0.200000,-0.300000,0.000000,0.000000,0.000000,-32.410000,16.850000,-58.750000
9.870000,0.200000,-0.300000,0.000000,0.000000,0.000000,-32.410000,16.850000,-58.750000
9.880000,0.210000,-0.320000,0.000000,0.000000,0.000000,-32.410000,16.850000,-58.750000
9.880000,0.210000,-0.320000,0.000000,0.000000,0.000000,-32.410000,16.850000,-58.750000
9.880000,0.210000,-0.320000,0.000000,0.000000,0.000000,-32.410000,16.850000,-58.750000
9.870000,0.220000,-0.320000,0.000000,0.000000,0.000000,-32.410000,16.850000,-58.750000
9.870000,0.220000,-0.320000,0.000000,0.000000,0.000000,-32.410000,16.850000,-58.750000
9.870000,0.220000,-0.320000,0.000000,0.000000,0.000000,-32.410000,16.850000,-58.750000
9.870000,0.220000,-0.320000,0.000000,0.000000,0.000000,-32.410000,16.850000,-58.750000
9.870000,0.210000,-0.310000,0.000000,0.000000,0.000000,-32.410000,16.850000,-58.750000
9.870000,0.210000,-0.310000,0.000000,0.000000,0.000000,-32.410000,16.850000,-58.750000
9.870000,0.210000,-0.310000,0.000000,0.000000,0.000000,-32.410000,16.850000,-58.750000
9.870000,0.210000,-0.310000,0.000000,0.000000,0.000000,-32.410000,16.850000,-58.750000
9.870000,0.210000,-0.310000,0.000000,0.000000,0.000000,-32.410000,16.850000,-58.750000
9.870000,0.210000,-0.330000,0.000000,0.000000,0.000000,-32.410000,16.850000,-58.750000
9.870000,0.210000,-0.330000,0.000000,0.000000,0.000000,-32.410000,16.850000,-58.750000
9.870000,0.210000,-0.330000,0.000000,0.000000,0.000000,-32.410000,16.850000,-58.750000
9.870000,0.220000,-0.330000,0.000000,0.000000,0.000000,-32.580000,16.310000,-55.460000
9.870000,0.220000,-0.330000,0.000000,0.000000,0.000000,-32.580000,16.310000,-55.460000
9.870000,0.220000,-0.330000,0.000000,0.000000,0.000000,-32.580000,16.310000,-55.460000
9.870000,0.220000,-0.330000,0.000000,0.000000,0.000000,-32.580000,16.310000,-55.460000
9.870000,0.220000,-0.330000,0.000000,0.000000,0.000000,-32.580000,16.310000,-55.460000
9.870000,0.220000,-0.330000,0.000000,0.000000,0.000000,-32.580000,16.310000,-55.460000
9.870000,0.220000,-0.330000,0.000000,0.000000,0.000000,-32.580000,16.310000,-55.460000
9.870000,0.220000,-0.330000,0.000000,0.000000,0.000000,-32.580000,16.310000,-55.460000
9.860000,0.200000,-0.300000,0.000000,0.000000,0.000000,-32.580000,16.310000,-55.460000
9.860000,0.200000,-0.300000,0.000000,0.000000,0.000000,-32.580000,16.310000,-55.460000
9.860000,0.200000,-0.300000,0.000000,0.000000,0.000000,-32.580000,16.310000,-55.460000
9.860000,0.200000,-0.300000,0.000000,0.000000,0.000000,-32.580000,16.310000,-55.460000
9.850000,0.210000,-0.320000,0.000000,0.000000,0.000000,-32.580000,16.310000,-55.460000
9.850000,0.210000,-0.320000,0.000000,0.000000,0.000000,-32.580000,16.310000,-55.460000
9.850000,0.210000,-0.320000,0.000000,0.000000,0.000000,-32.580000,16.310000,-55.460000
9.850000,0.210000,-0.320000,0.000000,0.000000,0.000000,-32.580000,16.310000,-55.460000
9.850000,0.210000,-0.320000,0.000000,0.000000,0.000000,-32.580000,16.310000,-55.460000
9.860000,0.210000,-0.300000,0.000000,0.000000,0.000000,-32.580000,16.310000,-55.460000
9.860000,0.210000,-0.300000,0.000000,0.000000,0.000000,-32.580000,16.310000,-55.460000
9.860000,0.210000,-0.300000,0.000000,0.000000,0.000000,-32.580000,16.310000,-55.460000
9.870000,0.230000,-0.310000,0.000000,0.000000,0.000000,-32.580000,16.310000,-55.460000
9.870000,0.230000,-0.310000,0.000000,0.000000,0.000000,-32.580000,16.310000,-55.460000
