1,2,3,4,5,6,7,8,9
0.300000,9.720000,-1.200000,0.000000,0.000000,0.000000,-24.570000,-22.220000,51.140000
0.300000,9.720000,-1.200000,0.000000,0.000000,0.000000,-24.570000,-22.220000,51.140000
0.300000,9.720000,-1.200000,0.000000,0.000000,0.000000,-24.570000,-22.220000,51.140000
0.300000,9.720000,-1.200000,0.000000,0.000000,0.000000,-24.570000,-22.220000,51.140000
0.300000,9.720000,-1.200000,0.000000,0.000000,0.000000,-24.570000,-22.220000,51.140000
0.300000,9.720000,-1.200000,0.000000,0.000000,0.000000,-24.570000,-22.220000,51.140000
0.300000,9.720000,-1.200000,0.000000,0.000000,0.000000,-24.570000,-22.220000,51.140000
0.300000,9.720000,-1.200000,0.000000,0.000000,0.000000,-24.570000,-22.220000,51.140000
0.300000,9.720000,-1.200000,0.000000,0.000000,0.000000,-24.570000,-22.220000,51.140000
0.300000,9.720000,-1.200000,0.000000,0.000000,0.000000,-24.570000,-22.220000,51.140000
0.300000,9.720000,-1.200000,0.000000,0.000000,0.000000,-24.570000,-22.220000,51.140000
0.300000,9.720000,-1.200000,0.000000,0.000000,0.000000,-24.570000,-22.220000,51.140000
0.300000,9.720000,-1.200000,0.000000,0.000000,0.000000,-24.570000,-22.220000,51.140000
0.300000,9.720000,-1.200000,0.000000,0.000000,0.000000,-24.570000,-22.220000,51.140000
0.290000,9.710000,-1.200000,0.000000,0.000000,0.000000,-24.570000,-22.220000,51.140000
0.290000,9.710000,-1.200000,0.000000,0.000000,0.000000,-24.570000,-22.220000,51.140000
0.290000,9.710000,-1.200000,0.000000,0.000000,0.000000,-24.570000,-22.220000,51.140000
0.290000,9.710000,-1.200000,0.000000,0.000000,0.000000,-24.570000,-22.220000,51.140000
0.290000,9.710000,-1.200000,0.000000,0.000000,0.000000,-24.570000,-22.220000,51.140000
0.290000,9.710000,-1.200000,0.000000,0.000000,0.000000,-24.570000,-22.220000,51.140000
0.290000,9.710000,-1.200000,0.000000,0.000000,0.000000,-24.570000,-22.220000,51.140000
0.290000,9.710000,-1.200000,0.000000,0.000000,0.000000,-24.570000,-22.220000,51.140000
0.290000,9.710000,-1.200000,0.000000,0.000000,0.000000,-24.570000,-22.220000,51.140000
0.290000,9.710000,-1.200000,0.000000,0.000000,0.000000,-24.570000,-22.220000,51.140000
0.290000,9.710000,-1.200000,0.000000,0.000000,0.000000,-24.570000,-22.220000,51.140000
0.290000,9.710000,-1.200000,0.000000,0.000000,0.000000,-24.570000,-22.220000,51.140000
0.290000,9.710000,-1.200000,0.000000,0.000000,0.000000,-24.570000,-22.220000,51.140000
0.290000,9.710000,-1.200000,0.000000,0.000000,0.000000,-24.570000,-22.220000,51.140000
0.290000,9.710000,-1.200000,0.000000,0.000000,0.000000,-24.570000,-22.220000,51.140000
0.290000,9.710000,-1.200000,0.000000,0.000000,0.000000,-24.570000,-22.220000,51.140000
0.280000,9.710000,-1.210000,0.000000,0.000000,0.000000,-24.570000,-22.220000,51.140000
0.280000,9.710000,-1.210000,0.000000,0.000000,0.000000,-24.570000,-22.220000,51.140000
0.280000,9.710000,-1.210000,0.000000,0.000000,0.000000,-24.570000,-22.220000,51.140000
0.280000,9.710000,-1.210000,0.000000,0.000000,0.000000,-24.570000,-22.220000,51.140000
0.280000,9.710000,-1.210000,0.000000,0.000000,0.000000,-24.570000,-22.220000,51.140000
0.280000,9.710000,-1.210000,0.000000,0.000000,0.000000,-24.570000,-22.220000,51.140000
0.280000,9.710000,-1.210000,0.000000,0.000000,0.000000,-24.570000,-22.220000,51.140000
0.280000,9.710000,-1.210000,0.000000,0.000000,0.000000,-24.570000,-22.220000,51.140000
0.280000,9.710000,-1.210000,0.000000,0.000000,0.000000,-24.570000,-22.220000,51.140000
0.280000,9.710000,-1.210000,0.000000,0.000000,0.000000,-24.570000,-22.220000,51.140000
0.280000,9.710000,-1.210000,0.000000,0.000000,0.000000,-24.570000,-22.220000,51.140000
0.280000,9.710000,-1.210000,0.000000,0.000000,0.000000,-24.570000,-22.220000,51.140000
0.280000,9.710000,-1.210000,0.000000,0.000000,0.000000,-24.570000,-22.220000,51.140000
0.280000,9.710000,-1.210000,0.000000,0.000000,0.000000,-24.570000,-22.220000,51.140000
0.280000,9.710000,-1.210000,0.000000,0.000000,0.000000,-24.570000,-22.220000,51.140000
0.280000,9.710000,-1.210000,0.000000,0.000000,0.000000,-24.570000,-22.220000,51.140000
0.290000,9.720000,-1.200000,0.000000,0.000000,0.000000,-24.570000,-22.220000,51.140000
0.290000,9.720000,-1.200000,0.000000,0.000000,0.000000,-24.570000,-22.220000,51.140000
0.290000,9.720000,-1.200000,0.000000,0.000000,0.000000,-24.570000,-22.220000,51.140000
0.290000,9.720000,-1.200000,0.000000,0.000000,0.000000,-24.570000,-22.220000,51.140000
0.290000,9.720000,-1.200000,0.000000,0.000000,0.000000,-24.570000,-22.220000,51.140000
0.290000,9.720000,-1.200000,0.000000,0.000000,0.000000,-24.570000,-22.220000,51.140000
0.290000,9.720000,-1.200000,0.000000,0.000000,0.000000,-24.570000,-22.220000,51.140000
0.290000,9.720000,-1.200000,0.000000,0.000000,0.000000,-24.570000,-22.220000,51.140000
0.290000,9.720000,-1.200000,0.000000,0.000000,0.000000,-24.570000,-22.220000,51.140000
0.290000,9.720000,-1.200000,0.000000,0.000000,0.000000,-24.570000,-22.220000,51.140000
0.290000,9.720000,-1.200000,0.000000,0.000000,0.000000,-24.570000,-22.220000,51.140000
0.290000,9.720000,-1.200000,0.000000,0.000000,0.000000,-24.570000,-22.220000,51.140000
0.290000,9.720000,-1.200000,0.000000,0.000000,0.000000,-24.570000,-22.220000,51.140000
0.290000,9.720000,-1.200000,0.000000,0.000000,0.000000,-24.570000,-22.220000,51.140000
0.290000,9.720000,-1.200000,0.000000,0.000000,0.000000,-24.570000,-22.220000,51.140000
0.290000,9.720000,-1.200000,0.000000,0.000000,0.000000,-24.570000,-22.220000,51.140000
0.310000,9.710000,-1.180000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.310000,9.710000,-1.180000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.310000,9.710000,-1.180000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.310000,9.710000,-1.180000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.310000,9.710000,-1.180000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.310000,9.710000,-1.180000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.310000,9.710000,-1.180000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.310000,9.710000,-1.180000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.310000,9.710000,-1.180000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.310000,9.710000,-1.180000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.310000,9.710000,-1.180000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.310000,9.710000,-1.180000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.310000,9.710000,-1.180000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.310000,9.710000,-1.180000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.310000,9.710000,-1.180000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.310000,9.710000,-1.180000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.290000,9.690000,-1.220000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.290000,9.690000,-1.220000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.290000,9.690000,-1.220000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.290000,9.690000,-1.220000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.290000,9.690000,-1.220000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.290000,9.690000,-1.220000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.290000,9.690000,-1.220000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.290000,9.690000,-1.220000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.290000,9.690000,-1.220000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.290000,9.690000,-1.220000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.290000,9.690000,-1.220000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.290000,9.690000,-1.220000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.290000,9.690000,-1.220000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.290000,9.690000,-1.220000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.290000,9.690000,-1.220000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.290000,9.690000,-1.220000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.300000,9.720000,-1.210000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.300000,9.720000,-1.210000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.300000,9.720000,-1.210000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.300000,9.720000,-1.210000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.300000,9.720000,-1.210000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.300000,9.720000,-1.210000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.300000,9.720000,-1.210000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.300000,9.720000,-1.210000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.300000,9.720000,-1.210000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.300000,9.720000,-1.210000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.300000,9.720000,-1.210000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.300000,9.720000,-1.210000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.300000,9.720000,-1.210000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.300000,9.720000,-1.210000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.300000,9.720000,-1.210000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.300000,9.720000,-1.210000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.280000,9.710000,-1.220000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.280000,9.710000,-1.220000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.280000,9.710000,-1.220000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.280000,9.710000,-1.220000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.280000,9.710000,-1.220000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.280000,9.710000,-1.220000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.280000,9.710000,-1.220000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.280000,9.710000,-1.220000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.280000,9.710000,-1.220000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.280000,9.710000,-1.220000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.280000,9.710000,-1.220000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.280000,9.710000,-1.220000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.280000,9.710000,-1.220000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.280000,9.710000,-1.220000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.280000,9.710000,-1.220000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.280000,9.710000,-1.220000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.280000,9.700000,-1.190000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.280000,9.700000,-1.190000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.280000,9.700000,-1.190000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.280000,9.700000,-1.190000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.280000,9.700000,-1.190000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.280000,9.700000,-1.190000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.280000,9.700000,-1.190000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.280000,9.700000,-1.190000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.280000,9.700000,-1.190000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.280000,9.700000,-1.190000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.280000,9.700000,-1.190000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.280000,9.700000,-1.190000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.280000,9.700000,-1.190000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.280000,9.700000,-1.190000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.280000,9.700000,-1.190000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.280000,9.700000,-1.190000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.290000,9.710000,-1.200000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.290000,9.710000,-1.200000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.290000,9.710000,-1.200000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.290000,9.710000,-1.200000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.290000,9.710000,-1.200000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.290000,9.710000,-1.200000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.290000,9.710000,-1.200000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.290000,9.710000,-1.200000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.290000,9.710000,-1.200000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.290000,9.710000,-1.200000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.290000,9.710000,-1.200000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.290000,9.710000,-1.200000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.290000,9.710000,-1.200000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.290000,9.710000,-1.200000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.290000,9.710000,-1.200000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.290000,9.710000,-1.200000,0.000000,0.000000,0.000000,-23.150000,-23.300000,50.800000
0.280000,9.710000,-1.190000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.280000,9.710000,-1.190000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.280000,9.710000,-1.190000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.280000,9.710000,-1.190000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.280000,9.710000,-1.190000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.280000,9.710000,-1.190000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.280000,9.710000,-1.190000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.280000,9.710000,-1.190000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.280000,9.710000,-1.190000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.280000,9.710000,-1.190000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.280000,9.710000,-1.190000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.280000,9.710000,-1.190000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.280000,9.710000,-1.190000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.280000,9.710000,-1.190000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.280000,9.710000,-1.190000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.280000,9.710000,-1.190000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.280000,9.710000,-1.210000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.280000,9.710000,-1.210000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.280000,9.710000,-1.210000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.280000,9.710000,-1.210000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.280000,9.710000,-1.210000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.280000,9.710000,-1.210000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.280000,9.710000,-1.210000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.280000,9.710000,-1.210000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.280000,9.710000,-1.210000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.280000,9.710000,-1.210000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.280000,9.710000,-1.210000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.280000,9.710000,-1.210000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.280000,9.710000,-1.210000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.280000,9.710000,-1.210000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.280000,9.710000,-1.210000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.280000,9.710000,-1.210000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.310000,9.700000,-1.200000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.310000,9.700000,-1.200000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.310000,9.700000,-1.200000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.310000,9.700000,-1.200000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.310000,9.700000,-1.200000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.310000,9.700000,-1.200000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.310000,9.700000,-1.200000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.310000,9.700000,-1.200000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.310000,9.700000,-1.200000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.310000,9.700000,-1.200000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.310000,9.700000,-1.200000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.310000,9.700000,-1.200000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.310000,9.700000,-1.200000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.310000,9.700000,-1.200000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.310000,9.700000,-1.200000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.310000,9.700000,-1.200000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.300000,9.720000,-1.200000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.300000,9.720000,-1.200000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.300000,9.720000,-1.200000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.300000,9.720000,-1.200000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.300000,9.720000,-1.200000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.300000,9.720000,-1.200000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.300000,9.720000,-1.200000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.300000,9.720000,-1.200000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.300000,9.720000,-1.200000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.300000,9.720000,-1.200000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.300000,9.720000,-1.200000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.300000,9.720000,-1.200000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.300000,9.720000,-1.200000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.300000,9.720000,-1.200000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.300000,9.720000,-1.200000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.300000,9.720000,-1.200000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.310000,9.720000,-1.190000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.310000,9.720000,-1.190000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.310000,9.720000,-1.190000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.310000,9.720000,-1.190000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.310000,9.720000,-1.190000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.310000,9.720000,-1.190000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.310000,9.720000,-1.190000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.310000,9.720000,-1.190000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.310000,9.720000,-1.190000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.310000,9.720000,-1.190000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.310000,9.720000,-1.190000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.310000,9.720000,-1.190000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.310000,9.720000,-1.190000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.310000,9.720000,-1.190000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.310000,9.720000,-1.190000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.310000,9.720000,-1.190000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.290000,9.710000,-1.210000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.290000,9.710000,-1.210000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.290000,9.710000,-1.210000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.290000,9.710000,-1.210000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.290000,9.710000,-1.210000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.290000,9.710000,-1.210000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.290000,9.710000,-1.210000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.290000,9.710000,-1.210000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.290000,9.710000,-1.210000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.290000,9.710000,-1.210000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.290000,9.710000,-1.210000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.290000,9.710000,-1.210000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.290000,9.710000,-1.210000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.290000,9.710000,-1.210000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.290000,9.710000,-1.210000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.290000,9.710000,-1.210000,0.000000,0.000000,0.000000,-22.260000,-23.480000,52.010000
0.300000,9.710000,-1.240000,0.000000,0.000000,0.000000,-24.390000,-22.760000,49.590000
0.300000,9.710000,-1.240000,0.000000,0.000000,0.000000,-24.390000,-22.760000,49.590000
0.300000,9.710000,-1.240000,0.000000,0.000000,0.000000,-24.390000,-22.760000,49.590000
0.300000,9.710000,-1.240000,0.000000,0.000000,0.000000,-24.390000,-22.760000,49.590000
0.300000,9.710000,-1.240000,0.000000,0.000000,0.000000,-24.390000,-22.760000,49.590000
0.300000,9.710000,-1.240000,0.000000,0.000000,0.000000,-24.390000,-22.760000,49.590000
0.300000,9.710000,-1.240000,0.000000,0.000000,0.000000,-24.390000,-22.760000,49.590000
0.300000,9.710000,-1.240000,0.000000,0.000000,0.000000,-24.390000,-22.760000,49.590000
0.300000,9.710000,-1.240000,0.000000,0.000000,0.000000,-24.390000,-22.760000,49.590000
