1,2,3,4,5,6,7,8,9
-9.720000,0.010000,0.000000,0.000000,0.000000,0.000000,-4.810000,18.460000,-18.490000
-9.720000,0.010000,0.000000,0.000000,0.000000,0.000000,-4.810000,18.460000,-18.490000
-9.720000,0.010000,0.000000,0.000000,0.000000,0.000000,-4.810000,18.460000,-18.490000
-9.720000,0.010000,0.000000,0.000000,0.000000,0.000000,-4.810000,18.460000,-18.490000
-9.730000,0.030000,0.010000,0.000000,0.000000,0.000000,-6.050000,17.920000,-19.350000
-9.730000,0.030000,0.010000,0.000000,0.000000,0.000000,-6.050000,17.920000,-19.350000
-9.730000,0.030000,0.010000,0.000000,0.000000,0.000000,-6.050000,17.920000,-19.350000
-9.730000,0.030000,0.010000,0.000000,0.000000,0.000000,-6.050000,17.920000,-19.350000
-9.720000,0.010000,0.020000,0.000000,0.000000,0.000000,-6.050000,17.920000,-19.350000
-9.720000,0.010000,0.020000,0.000000,0.000000,0.000000,-6.050000,17.920000,-19.350000
-9.720000,0.010000,0.020000,0.000000,0.000000,0.000000,-6.050000,17.920000,-19.350000
-9.720000,0.010000,0.020000,0.000000,0.000000,0.000000,-6.050000,17.920000,-19.350000
-9.720000,0.000000,0.030000,0.000000,0.000000,0.000000,-6.050000,17.920000,-19.350000
-9.720000,0.000000,0.030000,0.000000,0.000000,0.000000,-6.050000,17.920000,-19.350000
-9.720000,0.000000,0.030000,0.000000,0.000000,0.000000,-6.050000,17.920000,-19.350000
-9.720000,0.000000,0.030000,0.000000,0.000000,0.000000,-6.050000,17.920000,-19.350000
-9.710000,0.000000,0.020000,0.000000,0.000000,0.000000,-6.050000,17.920000,-19.350000
-9.710000,0.000000,0.020000,0.000000,0.000000,0.000000,-6.050000,17.920000,-19.350000
-9.710000,0.000000,0.020000,0.000000,0.000000,0.000000,-6.050000,17.920000,-19.350000
-9.710000,0.000000,0.020000,0.000000,0.000000,0.000000,-6.050000,17.920000,-19.350000
-9.720000,0.030000,0.020000,0.000000,0.000000,0.000000,-6.050000,17.920000,-19.350000
-9.720000,0.030000,0.020000,0.000000,0.000000,0.000000,-6.050000,17.920000,-19.350000
-9.720000,0.030000,0.020000,0.000000,0.000000,0.000000,-6.050000,17.920000,-19.350000
-9.720000,0.030000,0.020000,0.000000,0.000000,0.000000,-6.050000,17.920000,-19.350000
-9.720000,0.010000,0.040000,0.000000,0.000000,0.000000,-6.050000,17.920000,-19.350000
-9.720000,0.010000,0.040000,0.000000,0.000000,0.000000,-6.050000,17.920000,-19.350000
-9.720000,0.010000,0.040000,0.000000,0.000000,0.000000,-6.050000,17.920000,-19.350000
-9.720000,0.010000,0.040000,0.000000,0.000000,0.000000,-6.050000,17.920000,-19.350000
-9.730000,0.010000,0.010000,0.000000,0.000000,0.000000,-5.340000,16.490000,-19.010000
-9.730000,0.010000,0.010000,0.000000,0.000000,0.000000,-5.340000,16.490000,-19.010000
-9.730000,0.010000,0.010000,0.000000,0.000000,0.000000,-5.340000,16.490000,-19.010000
-9.730000,0.010000,0.010000,0.000000,0.000000,0.000000,-5.340000,16.490000,-19.010000
-9.710000,0.020000,0.020000,0.000000,0.000000,0.000000,-5.340000,16.490000,-19.010000
-9.710000,0.020000,0.020000,0.000000,0.000000,0.000000,-5.340000,16.490000,-19.010000
-9.710000,0.020000,0.020000,0.000000,0.000000,0.000000,-5.340000,16.490000,-19.010000
-9.710000,0.020000,0.020000,0.000000,0.000000,0.000000,-5.340000,16.490000,-19.010000
-9.700000,0.010000,0.010000,0.000000,0.000000,0.000000,-5.340000,16.490000,-19.010000
-9.700000,0.010000,0.010000,0.000000,0.000000,0.000000,-5.340000,16.490000,-19.010000
-9.700000,0.010000,0.010000,0.000000,0.000000,0.000000,-5.340000,16.490000,-19.010000
-9.700000,0.010000,0.010000,0.000000,0.000000,0.000000,-5.340000,16.490000,-19.010000
-9.710000,0.010000,0.030000,0.000000,0.000000,0.000000,-5.340000,16.490000,-19.010000
-9.710000,0.010000,0.030000,0.000000,0.000000,0.000000,-5.340000,16.490000,-19.010000
-9.710000,0.010000,0.030000,0.000000,0.000000,0.000000,-5.340000,16.490000,-19.010000
-9.710000,0.010000,0.030000,0.000000,0.000000,0.000000,-5.340000,16.490000,-19.010000
-9.710000,0.010000,0.020000,0.000000,0.000000,0.000000,-5.340000,16.490000,-19.010000
-9.710000,0.010000,0.020000,0.000000,0.000000,0.000000,-5.340000,16.490000,-19.010000
-9.710000,0.010000,0.020000,0.000000,0.000000,0.000000,-5.340000,16.490000,-19.010000
-9.710000,0.010000,0.020000,0.000000,0.000000,0.000000,-5.340000,16.490000,-19.010000
-9.720000,0.010000,0.010000,0.000000,0.000000,0.000000,-5.340000,16.490000,-19.010000
-9.720000,0.010000,0.010000,0.000000,0.000000,0.000000,-5.340000,16.490000,-19.010000
-9.720000,0.010000,0.010000,0.000000,0.000000,0.000000,-5.340000,16.490000,-19.010000
-9.720000,0.010000,0.010000,0.000000,0.000000,0.000000,-5.340000,16.490000,-19.010000
-9.720000,0.030000,0.040000,0.000000,0.000000,0.000000,-5.340000,16.490000,-19.010000
-9.720000,0.030000,0.040000,0.000000,0.000000,0.000000,-5.340000,16.490000,-19.010000
-9.720000,0.030000,0.040000,0.000000,0.000000,0.000000,-5.340000,16.490000,-19.010000
-9.720000,0.030000,0.040000,0.000000,0.000000,0.000000,-5.340000,16.490000,-19.010000
-9.730000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.810000,18.820000,-18.140000
-9.730000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.810000,18.820000,-18.140000
-9.730000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.810000,18.820000,-18.140000
-9.730000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.810000,18.820000,-18.140000
-9.710000,0.010000,0.020000,0.000000,0.000000,0.000000,-4.810000,18.820000,-18.140000
-9.710000,0.010000,0.020000,0.000000,0.000000,0.000000,-4.810000,18.820000,-18.140000
-9.710000,0.010000,0.020000,0.000000,0.000000,0.000000,-4.810000,18.820000,-18.140000
-9.710000,0.010000,0.020000,0.000000,0.000000,0.000000,-4.810000,18.820000,-18.140000
-9.730000,0.010000,0.020000,0.000000,0.000000,0.000000,-4.810000,18.820000,-18.140000
-9.730000,0.010000,0.020000,0.000000,0.000000,0.000000,-4.810000,18.820000,-18.140000
-9.730000,0.010000,0.020000,0.000000,0.000000,0.000000,-4.810000,18.820000,-18.140000
-9.730000,0.010000,0.020000,0.000000,0.000000,0.000000,-4.810000,18.820000,-18.140000
-9.720000,0.040000,0.010000,0.000000,0.000000,0.000000,-4.810000,18.820000,-18.140000
-9.720000,0.040000,0.010000,0.000000,0.000000,0.000000,-4.810000,18.820000,-18.140000
-9.720000,0.040000,0.010000,0.000000,0.000000,0.000000,-4.810000,18.820000,-18.140000
-9.720000,0.040000,0.010000,0.000000,0.000000,0.000000,-4.810000,18.820000,-18.140000
-9.710000,0.010000,0.020000,0.000000,0.000000,0.000000,-4.810000,18.820000,-18.140000
-9.710000,0.010000,0.020000,0.000000,0.000000,0.000000,-4.810000,18.820000,-18.140000
-9.710000,0.010000,0.020000,0.000000,0.000000,0.000000,-4.810000,18.820000,-18.140000
-9.710000,0.010000,0.020000,0.000000,0.000000,0.000000,-4.810000,18.820000,-18.140000
-9.730000,0.010000,0.030000,0.000000,0.000000,0.000000,-4.810000,18.820000,-18.140000
-9.730000,0.010000,0.030000,0.000000,0.000000,0.000000,-4.810000,18.820000,-18.140000
-9.730000,0.010000,0.030000,0.000000,0.000000,0.000000,-4.810000,18.820000,-18.140000
-9.730000,0.010000,0.030000,0.000000,0.000000,0.000000,-4.810000,18.820000,-18.140000
-9.720000,0.030000,0.000000,0.000000,0.000000,0.000000,-4.100000,16.310000,-18.140000
-9.720000,0.030000,0.000000,0.000000,0.000000,0.000000,-4.100000,16.310000,-18.140000
-9.720000,0.030000,0.000000,0.000000,0.000000,0.000000,-4.100000,16.310000,-18.140000
-9.720000,0.030000,0.000000,0.000000,0.000000,0.000000,-4.100000,16.310000,-18.140000
-9.710000,0.010000,0.000000,0.000000,0.000000,0.000000,-4.100000,16.310000,-18.140000
-9.710000,0.010000,0.000000,0.000000,0.000000,0.000000,-4.100000,16.310000,-18.140000
-9.710000,0.010000,0.000000,0.000000,0.000000,0.000000,-4.100000,16.310000,-18.140000
-9.710000,0.010000,0.000000,0.000000,0.000000,0.000000,-4.100000,16.310000,-18.140000
-9.720000,0.010000,0.020000,0.000000,0.000000,0.000000,-4.100000,16.310000,-18.140000
-9.720000,0.010000,0.020000,0.000000,0.000000,0.000000,-4.100000,16.310000,-18.140000
-9.720000,0.010000,0.020000,0.000000,0.000000,0.000000,-4.100000,16.310000,-18.140000
-9.720000,0.010000,0.020000,0.000000,0.000000,0.000000,-4.100000,16.310000,-18.140000
-9.720000,0.020000,0.010000,0.000000,0.000000,0.000000,-4.100000,16.310000,-18.140000
-9.720000,0.020000,0.010000,0.000000,0.000000,0.000000,-4.100000,16.310000,-18.140000
-9.720000,0.020000,0.010000,0.000000,0.000000,0.000000,-4.100000,16.310000,-18.140000
-9.720000,0.020000,0.010000,0.000000,0.000000,0.000000,-4.100000,16.310000,-18.140000
-9.720000,0.010000,0.030000,0.000000,0.000000,0.000000,-4.100000,16.310000,-18.140000
-9.720000,0.010000,0.030000,0.000000,0.000000,0.000000,-4.100000,16.310000,-18.140000
-9.720000,0.010000,0.030000,0.000000,0.000000,0.000000,-4.100000,16.310000,-18.140000
-9.720000,0.010000,0.030000,0.000000,0.000000,0.000000,-4.100000,16.310000,-18.140000
-9.720000,0.020000,0.040000,0.000000,0.000000,0.000000,-4.100000,16.310000,-18.140000
-9.720000,0.020000,0.040000,0.000000,0.000000,0.000000,-4.100000,16.310000,-18.140000
-9.720000,0.020000,0.040000,0.000000,0.000000,0.000000,-4.100000,16.310000,-18.140000
-9.720000,0.020000,0.040000,0.000000,0.000000,0.000000,-4.100000,16.310000,-18.140000
-9.720000,0.030000,0.020000,0.000000,0.000000,0.000000,-3.920000,17.920000,-19.700000
-9.720000,0.030000,0.020000,0.000000,0.000000,0.000000,-3.920000,17.920000,-19.700000
-9.720000,0.030000,0.020000,0.000000,0.000000,0.000000,-3.920000,17.920000,-19.700000
-9.720000,0.030000,0.020000,0.000000,0.000000,0.000000,-3.920000,17.920000,-19.700000
-9.710000,0.010000,0.000000,0.000000,0.000000,0.000000,-3.920000,17.920000,-19.700000
-9.710000,0.010000,0.000000,0.000000,0.000000,0.000000,-3.920000,17.920000,-19.700000
-9.710000,0.010000,0.000000,0.000000,0.000000,0.000000,-3.920000,17.920000,-19.700000
-9.710000,0.010000,0.000000,0.000000,0.000000,0.000000,-3.920000,17.920000,-19.700000
-9.710000,0.000000,0.020000,0.000000,0.000000,0.000000,-3.920000,17.920000,-19.700000
-9.710000,0.000000,0.020000,0.000000,0.000000,0.000000,-3.920000,17.920000,-19.700000
-9.710000,0.000000,0.020000,0.000000,0.000000,0.000000,-3.920000,17.920000,-19.700000
-9.710000,0.000000,0.020000,0.000000,0.000000,0.000000,-3.920000,17.920000,-19.700000
-9.710000,0.010000,0.010000,0.000000,0.000000,0.000000,-3.920000,17.920000,-19.700000
-9.710000,0.010000,0.010000,0.000000,0.000000,0.000000,-3.920000,17.920000,-19.700000
-9.710000,0.010000,0.010000,0.000000,0.000000,0.000000,-3.920000,17.920000,-19.700000
-9.710000,0.010000,0.010000,0.000000,0.000000,0.000000,-3.920000,17.920000,-19.700000
-9.730000,0.020000,0.020000,0.000000,0.000000,0.000000,-3.920000,17.920000,-19.700000
-9.730000,0.020000,0.020000,0.000000,0.000000,0.000000,-3.920000,17.920000,-19.700000
-9.730000,0.020000,0.020000,0.000000,0.000000,0.000000,-3.920000,17.920000,-19.700000
-9.730000,0.020000,0.020000,0.000000,0.000000,0.000000,-3.920000,17.920000,-19.700000
-9.720000,0.010000,0.020000,0.000000,0.000000,0.000000,-3.920000,17.920000,-19.700000
-9.720000,0.010000,0.020000,0.000000,0.000000,0.000000,-3.920000,17.920000,-19.700000
-9.720000,0.010000,0.020000,0.000000,0.000000,0.000000,-3.920000,17.920000,-19.700000
-9.720000,0.010000,0.020000,0.000000,0.000000,0.000000,-3.920000,17.920000,-19.700000
-9.700000,0.010000,0.030000,0.000000,0.000000,0.000000,-3.920000,17.920000,-19.700000
-9.700000,0.010000,0.030000,0.000000,0.000000,0.000000,-3.920000,17.920000,-19.700000
-9.700000,0.010000,0.030000,0.000000,0.000000,0.000000,-3.920000,17.920000,-19.700000
-9.700000,0.010000,0.030000,0.000000,0.000000,0.000000,-3.920000,17.920000,-19.700000
-9.710000,0.010000,0.020000,0.000000,0.000000,0.000000,-4.100000,16.670000,-18.490000
-9.710000,0.010000,0.020000,0.000000,0.000000,0.000000,-4.100000,16.670000,-18.490000
-9.710000,0.010000,0.020000,0.000000,0.000000,0.000000,-4.100000,16.670000,-18.490000
-9.710000,0.010000,0.020000,0.000000,0.000000,0.000000,-4.100000,16.670000,-18.490000
-9.710000,0.020000,0.010000,0.000000,0.000000,0.000000,-4.100000,16.670000,-18.490000
-9.710000,0.020000,0.010000,0.000000,0.000000,0.000000,-4.100000,16.670000,-18.490000
-9.710000,0.020000,0.010000,0.000000,0.000000,0.000000,-4.100000,16.670000,-18.490000
-9.710000,0.020000,0.010000,0.000000,0.000000,0.000000,-4.100000,16.670000,-18.490000
-9.720000,0.010000,0.000000,0.000000,0.000000,0.000000,-4.100000,16.670000,-18.490000
-9.720000,0.010000,0.000000,0.000000,0.000000,0.000000,-4.100000,16.670000,-18.490000
-9.720000,0.010000,0.000000,0.000000,0.000000,0.000000,-4.100000,16.670000,-18.490000
-9.720000,0.010000,0.000000,0.000000,0.000000,0.000000,-4.100000,16.670000,-18.490000
-9.690000,0.020000,0.020000,0.000000,0.000000,0.000000,-4.100000,16.670000,-18.490000
-9.690000,0.020000,0.020000,0.000000,0.000000,0.000000,-4.100000,16.670000,-18.490000
-9.690000,0.020000,0.020000,0.000000,0.000000,0.000000,-4.100000,16.670000,-18.490000
-9.690000,0.020000,0.020000,0.000000,0.000000,0.000000,-4.100000,16.670000,-18.490000
-9.720000,0.010000,0.030000,0.000000,0.000000,0.000000,-4.100000,16.670000,-18.490000
-9.720000,0.010000,0.030000,0.000000,0.000000,0.000000,-4.100000,16.670000,-18.490000
-9.720000,0.010000,0.030000,0.000000,0.000000,0.000000,-4.100000,16.670000,-18.490000
-9.720000,0.010000,0.030000,0.000000,0.000000,0.000000,-4.100000,16.670000,-18.490000
-9.720000,0.010000,0.030000,0.000000,0.000000,0.000000,-4.100000,16.670000,-18.490000
-9.720000,0.010000,0.030000,0.000000,0.000000,0.000000,-4.100000,16.670000,-18.490000
-9.720000,0.010000,0.030000,0.000000,0.000000,0.000000,-4.100000,16.670000,-18.490000
-9.720000,0.010000,0.030000,0.000000,0.000000,0.000000,-4.100000,16.670000,-18.490000
-9.720000,0.010000,0.000000,0.000000,0.000000,0.000000,-3.920000,17.920000,-18.660000
-9.720000,0.010000,0.000000,0.000000,0.000000,0.000000,-3.920000,17.920000,-18.660000
-9.720000,0.010000,0.000000,0.000000,0.000000,0.000000,-3.920000,17.920000,-18.660000
-9.720000,0.010000,0.000000,0.000000,0.000000,0.000000,-3.920000,17.920000,-18.660000
-9.710000,0.020000,0.040000,0.000000,0.000000,0.000000,-3.920000,17.920000,-18.660000
-9.710000,0.020000,0.040000,0.000000,0.000000,0.000000,-3.920000,17.920000,-18.660000
-9.710000,0.020000,0.040000,0.000000,0.000000,0.000000,-3.920000,17.920000,-18.660000
-9.710000,0.020000,0.040000,0.000000,0.000000,0.000000,-3.920000,17.920000,-18.660000
-9.710000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.920000,17.920000,-18.660000
-9.710000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.920000,17.920000,-18.660000
-9.710000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.920000,17.920000,-18.660000
-9.710000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.920000,17.920000,-18.660000
-9.720000,0.000000,0.010000,0.000000,0.000000,0.000000,-3.920000,17.920000,-18.660000
-9.720000,0.000000,0.010000,0.000000,0.000000,0.000000,-3.920000,17.920000,-18.660000
-9.720000,0.000000,0.010000,0.000000,0.000000,0.000000,-3.920000,17.920000,-18.660000
-9.720000,0.000000,0.010000,0.000000,0.000000,0.000000,-3.920000,17.920000,-18.660000
-9.700000,0.020000,0.020000,0.000000,0.000000,0.000000,-3.920000,17.920000,-18.660000
-9.700000,0.020000,0.020000,0.000000,0.000000,0.000000,-3.920000,17.920000,-18.660000
-9.700000,0.020000,0.020000,0.000000,0.000000,0.000000,-3.920000,17.920000,-18.660000
-9.700000,0.020000,0.020000,0.000000,0.000000,0.000000,-3.920000,17.920000,-18.660000
-9.710000,0.010000,0.050000,0.000000,0.000000,0.000000,-3.920000,17.920000,-18.660000
-9.710000,0.010000,0.050000,0.000000,0.000000,0.000000,-3.920000,17.920000,-18.660000
-9.710000,0.010000,0.050000,0.000000,0.000000,0.000000,-3.920000,17.920000,-18.660000
-9.710000,0.010000,0.050000,0.000000,0.000000,0.000000,-3.920000,17.920000,-18.660000
-9.710000,0.010000,0.020000,0.000000,0.000000,0.000000,-5.340000,19.000000,-20.040000
-9.710000,0.010000,0.020000,0.000000,0.000000,0.000000,-5.340000,19.000000,-20.040000
-9.710000,0.010000,0.020000,0.000000,0.000000,0.000000,-5.340000,19.000000,-20.040000
-9.710000,0.010000,0.020000,0.000000,0.000000,0.000000,-5.340000,19.000000,-20.040000
-9.720000,0.000000,0.010000,0.000000,0.000000,0.000000,-5.340000,19.000000,-20.040000
-9.720000,0.000000,0.010000,0.000000,0.000000,0.000000,-5.340000,19.000000,-20.040000
-9.720000,0.000000,0.010000,0.000000,0.000000,0.000000,-5.340000,19.000000,-20.040000
-9.720000,0.000000,0.010000,0.000000,0.000000,0.000000,-5.340000,19.000000,-20.040000
-9.710000,0.000000,0.020000,0.000000,0.000000,0.000000,-5.340000,19.000000,-20.040000
-9.710000,0.000000,0.020000,0.000000,0.000000,0.000000,-5.340000,19.000000,-20.040000
-9.710000,0.000000,0.020000,0.000000,0.000000,0.000000,-5.340000,19.000000,-20.040000
-9.710000,0.000000,0.020000,0.000000,0.000000,0.000000,-5.340000,19.000000,-20.040000
-9.700000,0.000000,0.030000,0.000000,0.000000,0.000000,-5.340000,19.000000,-20.040000
-9.700000,0.000000,0.030000,0.000000,0.000000,0.000000,-5.340000,19.000000,-20.040000
-9.700000,0.000000,0.030000,0.000000,0.000000,0.000000,-5.340000,19.000000,-20.040000
-9.700000,0.000000,0.030000,0.000000,0.000000,0.000000,-5.340000,19.000000,-20.040000
-9.720000,0.010000,0.030000,0.000000,0.000000,0.000000,-5.340000,19.000000,-20.040000
-9.720000,0.010000,0.030000,0.000000,0.000000,0.000000,-5.340000,19.000000,-20.040000
-9.720000,0.010000,0.030000,0.000000,0.000000,0.000000,-5.340000,19.000000,-20.040000
-9.720000,0.010000,0.030000,0.000000,0.000000,0.000000,-5.340000,19.000000,-20.040000
-9.730000,0.010000,0.030000,0.000000,0.000000,0.000000,-5.340000,19.000000,-20.040000
-9.730000,0.010000,0.030000,0.000000,0.000000,0.000000,-5.340000,19.000000,-20.040000
-9.730000,0.010000,0.030000,0.000000,0.000000,0.000000,-5.340000,19.000000,-20.040000
-9.730000,0.010000,0.030000,0.000000,0.000000,0.000000,-5.340000,19.000000,-20.040000
-9.710000,0.020000,0.020000,0.000000,0.000000,0.000000,-5.340000,19.000000,-20.040000
-9.710000,0.020000,0.020000,0.000000,0.000000,0.000000,-5.340000,19.000000,-20.040000
-9.710000,0.020000,0.020000,0.000000,0.000000,0.000000,-5.340000,19.000000,-20.040000
-9.710000,0.020000,0.020000,0.000000,0.000000,0.000000,-5.340000,19.000000,-20.040000
-9.720000,0.010000,-0.010000,0.000000,0.000000,0.000000,-4.990000,17.920000,-17.970000
-9.720000,0.010000,-0.010000,0.000000,0.000000,0.000000,-4.990000,17.920000,-17.970000
-9.720000,0.010000,-0.010000,0.000000,0.000000,0.000000,-4.990000,17.920000,-17.970000
-9.720000,0.010000,-0.010000,0.000000,0.000000,0.000000,-4.990000,17.920000,-17.970000
-9.720000,-0.010000,0.020000,0.000000,0.000000,0.000000,-4.990000,17.920000,-17.970000
-9.720000,-0.010000,0.020000,0.000000,0.000000,0.000000,-4.990000,17.920000,-17.970000
-9.720000,-0.010000,0.020000,0.000000,0.000000,0.000000,-4.990000,17.920000,-17.970000
-9.720000,-0.010000,0.020000,0.000000,0.000000,0.000000,-4.990000,17.920000,-17.970000
-9.710000,0.000000,0.030000,0.000000,0.000000,0.000000,-4.990000,17.920000,-17.970000
-9.710000,0.000000,0.030000,0.000000,0.000000,0.000000,-4.990000,17.920000,-17.970000
-9.710000,0.000000,0.030000,0.000000,0.000000,0.000000,-4.990000,17.920000,-17.970000
-9.710000,0.000000,0.030000,0.000000,0.000000,0.000000,-4.990000,17.920000,-17.970000
-9.710000,0.020000,0.060000,0.000000,0.000000,0.000000,-4.990000,17.920000,-17.970000
-9.710000,0.020000,0.060000,0.000000,0.000000,0.000000,-4.990000,17.920000,-17.970000
-9.710000,0.020000,0.060000,0.000000,0.000000,0.000000,-4.990000,17.920000,-17.970000
-9.710000,0.020000,0.060000,0.000000,0.000000,0.000000,-4.990000,17.920000,-17.970000
-9.710000,0.010000,0.000000,0.000000,0.000000,0.000000,-4.990000,17.920000,-17.970000
-9.710000,0.010000,0.000000,0.000000,0.000000,0.000000,-4.990000,17.920000,-17.970000
-9.710000,0.010000,0.000000,0.000000,0.000000,0.000000,-4.990000,17.920000,-17.970000
-9.710000,0.010000,0.000000,0.000000,0.000000,0.000000,-4.990000,17.920000,-17.970000
-9.720000,0.000000,0.020000,0.000000,0.000000,0.000000,-4.990000,17.920000,-17.970000
-9.720000,0.000000,0.020000,0.000000,0.000000,0.000000,-4.990000,17.920000,-17.970000
-9.720000,0.000000,0.020000,0.000000,0.000000,0.000000,-4.990000,17.920000,-17.970000
-9.720000,0.000000,0.020000,0.000000,0.000000,0.000000,-4.990000,17.920000,-17.970000
-9.740000,0.010000,-0.010000,0.000000,0.000000,0.000000,-3.740000,16.310000,-18.830000
-9.740000,0.010000,-0.010000,0.000000,0.000000,0.000000,-3.740000,16.310000,-18.830000
-9.740000,0.010000,-0.010000,0.000000,0.000000,0.000000,-3.740000,16.310000,-18.830000
-9.740000,0.010000,-0.010000,0.000000,0.000000,0.000000,-3.740000,16.310000,-18.830000
-9.710000,0.010000,0.010000,0.000000,0.000000,0.000000,-3.740000,16.310000,-18.830000
-9.710000,0.010000,0.010000,0.000000,0.000000,0.000000,-3.740000,16.310000,-18.830000
-9.710000,0.010000,0.010000,0.000000,0.000000,0.000000,-3.740000,16.310000,-18.830000
-9.710000,0.010000,0.010000,0.000000,0.000000,0.000000,-3.740000,16.310000,-18.830000
-9.700000,0.010000,0.000000,0.000000,0.000000,0.000000,-3.740000,16.310000,-18.830000
-9.700000,0.010000,0.000000,0.000000,0.000000,0.000000,-3.740000,16.310000,-18.830000
-9.700000,0.010000,0.000000,0.000000,0.000000,0.000000,-3.740000,16.310000,-18.830000
-9.700000,0.010000,0.000000,0.000000,0.000000,0.000000,-3.740000,16.310000,-18.830000
-9.730000,0.020000,0.040000,0.000000,0.000000,0.000000,-3.740000,16.310000,-18.830000
-9.730000,0.020000,0.040000,0.000000,0.000000,0.000000,-3.740000,16.310000,-18.830000
-9.730000,0.020000,0.040000,0.000000,0.000000,0.000000,-3.740000,16.310000,-18.830000
-9.730000,0.020000,0.040000,0.000000,0.000000,0.000000,-3.740000,16.310000,-18.830000
-9.720000,0.000000,0.030000,0.000000,0.000000,0.000000,-3.740000,16.310000,-18.830000
-9.720000,0.000000,0.030000,0.000000,0.000000,0.000000,-3.740000,16.310000,-18.830000
-9.720000,0.000000,0.030000,0.000000,0.000000,0.000000,-3.740000,16.310000,-18.830000
-9.720000,0.000000,0.030000,0.000000,0.000000,0.000000,-3.740000,16.310000,-18.830000
-9.710000,0.010000,0.030000,0.000000,0.000000,0.000000,-3.740000,16.310000,-18.830000
-9.710000,0.010000,0.030000,0.000000,0.000000,0.000000,-3.740000,16.310000,-18.830000
-9.710000,0.010000,0.030000,0.000000,0.000000,0.000000,-3.740000,16.310000,-18.830000
-9.710000,0.010000,0.030000,0.000000,0.000000,0.000000,-3.740000,16.310000,-18.830000
-9.720000,0.010000,0.000000,0.000000,0.000000,0.000000,-4.810000,18.460000,-18.830000
