1,2,3,4,5,6,7,8,9
-9.720000,0.110000,-0.100000,0.000000,0.000000,0.000000,-13.710000,-33.510000,34.730000
-9.720000,0.110000,-0.100000,0.000000,0.000000,0.000000,-13.710000,-33.510000,34.730000
-9.720000,0.110000,-0.100000,0.000000,0.000000,0.000000,-13.710000,-33.510000,34.730000
-9.710000,0.100000,-0.100000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.710000,0.100000,-0.100000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.710000,0.100000,-0.100000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.710000,0.100000,-0.100000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.710000,0.100000,-0.100000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.710000,0.100000,-0.100000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.710000,0.100000,-0.100000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.710000,0.100000,-0.100000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.710000,0.100000,-0.100000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.710000,0.100000,-0.100000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.710000,0.100000,-0.100000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.710000,0.100000,-0.100000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.710000,0.100000,-0.100000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.710000,0.100000,-0.100000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.710000,0.100000,-0.100000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.710000,0.100000,-0.100000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.720000,0.100000,-0.080000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.720000,0.100000,-0.080000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.720000,0.100000,-0.080000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.720000,0.100000,-0.080000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.720000,0.100000,-0.080000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.720000,0.100000,-0.080000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.720000,0.100000,-0.080000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.720000,0.100000,-0.080000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.720000,0.100000,-0.080000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.720000,0.100000,-0.080000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.720000,0.100000,-0.080000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.720000,0.100000,-0.080000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.720000,0.100000,-0.080000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.720000,0.100000,-0.080000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.720000,0.100000,-0.080000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.720000,0.100000,-0.080000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.710000,0.110000,-0.120000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.710000,0.110000,-0.120000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.710000,0.110000,-0.120000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.710000,0.110000,-0.120000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.710000,0.110000,-0.120000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.710000,0.110000,-0.120000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.710000,0.110000,-0.120000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.710000,0.110000,-0.120000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.710000,0.110000,-0.120000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.710000,0.110000,-0.120000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.710000,0.110000,-0.120000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.710000,0.110000,-0.120000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.710000,0.110000,-0.120000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.710000,0.110000,-0.120000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.710000,0.110000,-0.120000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.710000,0.110000,-0.120000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.720000,0.100000,-0.110000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.720000,0.100000,-0.110000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.720000,0.100000,-0.110000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.720000,0.100000,-0.110000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.720000,0.100000,-0.110000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.720000,0.100000,-0.110000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.720000,0.100000,-0.110000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.720000,0.100000,-0.110000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.720000,0.100000,-0.110000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.720000,0.100000,-0.110000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.720000,0.100000,-0.110000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.720000,0.100000,-0.110000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.720000,0.100000,-0.110000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.720000,0.100000,-0.110000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.720000,0.100000,-0.110000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.720000,0.100000,-0.110000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.710000,0.090000,-0.120000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.710000,0.090000,-0.120000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.710000,0.090000,-0.120000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.710000,0.090000,-0.120000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.710000,0.090000,-0.120000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.710000,0.090000,-0.120000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.710000,0.090000,-0.120000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.710000,0.090000,-0.120000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.710000,0.090000,-0.120000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.710000,0.090000,-0.120000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.710000,0.090000,-0.120000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.710000,0.090000,-0.120000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.710000,0.090000,-0.120000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.710000,0.090000,-0.120000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.710000,0.090000,-0.120000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.710000,0.090000,-0.120000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.700000,0.110000,-0.100000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.700000,0.110000,-0.100000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.700000,0.110000,-0.100000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.700000,0.110000,-0.100000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.700000,0.110000,-0.100000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.700000,0.110000,-0.100000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.700000,0.110000,-0.100000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.700000,0.110000,-0.100000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.700000,0.110000,-0.100000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.700000,0.110000,-0.100000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.700000,0.110000,-0.100000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.700000,0.110000,-0.100000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.700000,0.110000,-0.100000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.700000,0.110000,-0.100000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.700000,0.110000,-0.100000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.700000,0.110000,-0.100000,0.000000,0.000000,0.000000,-12.820000,-34.410000,35.250000
-9.730000,0.100000,-0.080000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.730000,0.100000,-0.080000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.730000,0.100000,-0.080000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.730000,0.100000,-0.080000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.730000,0.100000,-0.080000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.730000,0.100000,-0.080000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.730000,0.100000,-0.080000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.730000,0.100000,-0.080000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.730000,0.100000,-0.080000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.730000,0.100000,-0.080000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.730000,0.100000,-0.080000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.730000,0.100000,-0.080000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.730000,0.100000,-0.080000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.730000,0.100000,-0.080000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.730000,0.100000,-0.080000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.730000,0.100000,-0.080000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.720000,0.100000,-0.080000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.720000,0.100000,-0.080000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.720000,0.100000,-0.080000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.720000,0.100000,-0.080000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.720000,0.100000,-0.080000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.720000,0.100000,-0.080000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.720000,0.100000,-0.080000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.720000,0.100000,-0.080000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.720000,0.100000,-0.080000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.720000,0.100000,-0.080000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.720000,0.100000,-0.080000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.720000,0.100000,-0.080000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.720000,0.100000,-0.080000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.720000,0.100000,-0.080000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.720000,0.100000,-0.080000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.720000,0.100000,-0.080000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.710000,0.110000,-0.100000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.710000,0.110000,-0.100000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.710000,0.110000,-0.100000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.710000,0.110000,-0.100000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.710000,0.110000,-0.100000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.710000,0.110000,-0.100000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.710000,0.110000,-0.100000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.710000,0.110000,-0.100000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.710000,0.110000,-0.100000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.710000,0.110000,-0.100000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.710000,0.110000,-0.100000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.710000,0.110000,-0.100000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.710000,0.110000,-0.100000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.710000,0.110000,-0.100000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.710000,0.110000,-0.100000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.710000,0.110000,-0.100000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.720000,0.110000,-0.110000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.720000,0.110000,-0.110000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.720000,0.110000,-0.110000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.720000,0.110000,-0.110000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.720000,0.110000,-0.110000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.720000,0.110000,-0.110000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.720000,0.110000,-0.110000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.720000,0.110000,-0.110000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.720000,0.110000,-0.110000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.720000,0.110000,-0.110000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.720000,0.110000,-0.110000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.720000,0.110000,-0.110000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.720000,0.110000,-0.110000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.720000,0.110000,-0.110000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.720000,0.110000,-0.110000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.720000,0.110000,-0.110000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.730000,0.090000,-0.110000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.730000,0.090000,-0.110000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.730000,0.090000,-0.110000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.730000,0.090000,-0.110000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.730000,0.090000,-0.110000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.730000,0.090000,-0.110000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.730000,0.090000,-0.110000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.730000,0.090000,-0.110000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.730000,0.090000,-0.110000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.730000,0.090000,-0.110000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.730000,0.090000,-0.110000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.730000,0.090000,-0.110000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.730000,0.090000,-0.110000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.730000,0.090000,-0.110000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.730000,0.090000,-0.110000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.730000,0.090000,-0.110000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.710000,0.120000,-0.100000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.710000,0.120000,-0.100000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.710000,0.120000,-0.100000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.710000,0.120000,-0.100000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.710000,0.120000,-0.100000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.710000,0.120000,-0.100000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.710000,0.120000,-0.100000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.710000,0.120000,-0.100000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.710000,0.120000,-0.100000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.710000,0.120000,-0.100000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.710000,0.120000,-0.100000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.710000,0.120000,-0.100000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.710000,0.120000,-0.100000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.710000,0.120000,-0.100000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.710000,0.120000,-0.100000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.710000,0.120000,-0.100000,0.000000,0.000000,0.000000,-13.710000,-32.800000,33.350000
-9.710000,0.110000,-0.080000,0.000000,0.000000,0.000000,-11.570000,-34.230000,33.000000
-9.710000,0.110000,-0.080000,0.000000,0.000000,0.000000,-11.570000,-34.230000,33.000000
-9.710000,0.110000,-0.080000,0.000000,0.000000,0.000000,-11.570000,-34.230000,33.000000
-9.710000,0.110000,-0.080000,0.000000,0.000000,0.000000,-11.570000,-34.230000,33.000000
-9.710000,0.110000,-0.080000,0.000000,0.000000,0.000000,-11.570000,-34.230000,33.000000
-9.710000,0.110000,-0.080000,0.000000,0.000000,0.000000,-11.570000,-34.230000,33.000000
-9.710000,0.110000,-0.080000,0.000000,0.000000,0.000000,-11.570000,-34.230000,33.000000
-9.710000,0.110000,-0.080000,0.000000,0.000000,0.000000,-11.570000,-34.230000,33.000000
-9.710000,0.110000,-0.080000,0.000000,0.000000,0.000000,-11.570000,-34.230000,33.000000
-9.710000,0.110000,-0.080000,0.000000,0.000000,0.000000,-11.570000,-34.230000,33.000000
-9.710000,0.110000,-0.080000,0.000000,0.000000,0.000000,-11.570000,-34.230000,33.000000
-9.710000,0.110000,-0.080000,0.000000,0.000000,0.000000,-11.570000,-34.230000,33.000000
-9.710000,0.110000,-0.080000,0.000000,0.000000,0.000000,-11.570000,-34.230000,33.000000
-9.710000,0.110000,-0.080000,0.000000,0.000000,0.000000,-11.570000,-34.230000,33.000000
-9.710000,0.110000,-0.080000,0.000000,0.000000,0.000000,-11.570000,-34.230000,33.000000
-9.710000,0.110000,-0.080000,0.000000,0.000000,0.000000,-11.570000,-34.230000,33.000000
-9.710000,0.110000,-0.070000,0.000000,0.000000,0.000000,-11.570000,-34.230000,33.000000
-9.710000,0.110000,-0.070000,0.000000,0.000000,0.000000,-11.570000,-34.230000,33.000000
-9.710000,0.110000,-0.070000,0.000000,0.000000,0.000000,-11.570000,-34.230000,33.000000
-9.710000,0.110000,-0.070000,0.000000,0.000000,0.000000,-11.570000,-34.230000,33.000000
-9.710000,0.110000,-0.070000,0.000000,0.000000,0.000000,-11.570000,-34.230000,33.000000
-9.710000,0.110000,-0.070000,0.000000,0.000000,0.000000,-11.570000,-34.230000,33.000000
-9.710000,0.110000,-0.070000,0.000000,0.000000,0.000000,-11.570000,-34.230000,33.000000
-9.710000,0.110000,-0.070000,0.000000,0.000000,0.000000,-11.570000,-34.230000,33.000000
-9.710000,0.110000,-0.070000,0.000000,0.000000,0.000000,-11.570000,-34.230000,33.000000
-9.710000,0.110000,-0.070000,0.000000,0.000000,0.000000,-11.570000,-34.230000,33.000000
-9.710000,0.110000,-0.070000,0.000000,0.000000,0.000000,-11.570000,-34.230000,33.000000
-9.710000,0.110000,-0.070000,0.000000,0.000000,0.000000,-11.570000,-34.230000,33.000000
-9.710000,0.110000,-0.070000,0.000000,0.000000,0.000000,-11.570000,-34.230000,33.000000
-9.710000,0.110000,-0.070000,0.000000,0.000000,0.000000,-11.570000,-34.230000,33.000000
-9.710000,0.110000,-0.070000,0.000000,0.000000,0.000000,-11.570000,-34.230000,33.000000
-9.710000,0.110000,-0.070000,0.000000,0.000000,0.000000,-11.570000,-34.230000,33.000000
-9.710000,0.100000,-0.090000,0.000000,0.000000,0.000000,-11.570000,-34.230000,33.000000
