1,2,3,4,5,6,7,8,9
0.340000,-0.140000,10.300000,-0.010000,-0.020000,-0.010000,3.380000,8.780000,-48.210000
0.340000,-0.140000,10.300000,-0.010000,-0.020000,-0.010000,3.380000,8.780000,-48.210000
0.340000,-0.140000,10.280000,-0.010000,-0.010000,-0.010000,1.960000,8.070000,-47.860000
0.340000,-0.140000,10.280000,-0.010000,-0.010000,-0.010000,1.960000,8.070000,-47.860000
0.340000,-0.140000,10.280000,-0.010000,-0.010000,-0.010000,1.960000,8.070000,-47.860000
0.340000,-0.140000,10.280000,-0.010000,-0.010000,-0.010000,1.960000,8.070000,-47.860000
0.340000,-0.150000,10.280000,-0.020000,-0.010000,-0.010000,1.960000,8.070000,-47.860000
0.340000,-0.150000,10.280000,-0.020000,-0.010000,-0.010000,1.960000,8.070000,-47.860000
0.340000,-0.150000,10.280000,-0.020000,-0.010000,-0.010000,1.960000,8.070000,-47.860000
0.340000,-0.150000,10.280000,-0.020000,-0.010000,-0.010000,1.960000,8.070000,-47.860000
0.340000,-0.130000,10.300000,-0.020000,-0.010000,-0.010000,1.960000,8.070000,-47.860000
0.340000,-0.130000,10.300000,-0.020000,-0.010000,-0.010000,1.960000,8.070000,-47.860000
0.340000,-0.130000,10.300000,-0.020000,-0.010000,-0.010000,1.960000,8.070000,-47.860000
0.340000,-0.130000,10.300000,-0.020000,-0.010000,-0.010000,1.960000,8.070000,-47.860000
0.350000,-0.130000,10.310000,-0.020000,-0.020000,0.000000,1.960000,8.070000,-47.860000
0.350000,-0.130000,10.310000,-0.020000,-0.020000,0.000000,1.960000,8.070000,-47.860000
0.350000,-0.130000,10.310000,-0.020000,-0.020000,0.000000,1.960000,8.070000,-47.860000
0.350000,-0.130000,10.310000,-0.020000,-0.020000,0.000000,1.960000,8.070000,-47.860000
0.350000,-0.140000,10.290000,-0.020000,-0.020000,-0.010000,1.960000,8.070000,-47.860000
0.350000,-0.140000,10.290000,-0.020000,-0.020000,-0.010000,1.960000,8.070000,-47.860000
0.350000,-0.140000,10.290000,-0.020000,-0.020000,-0.010000,1.960000,8.070000,-47.860000
0.350000,-0.140000,10.290000,-0.020000,-0.020000,-0.010000,1.960000,8.070000,-47.860000
0.360000,-0.150000,10.290000,-0.020000,-0.020000,-0.010000,1.960000,8.070000,-47.860000
0.360000,-0.150000,10.290000,-0.020000,-0.020000,-0.010000,1.960000,8.070000,-47.860000
0.360000,-0.150000,10.290000,-0.020000,-0.020000,-0.010000,1.960000,8.070000,-47.860000
0.360000,-0.150000,10.290000,-0.020000,-0.020000,-0.010000,1.960000,8.070000,-47.860000
0.360000,-0.140000,10.290000,-0.010000,-0.020000,-0.010000,1.960000,7.710000,-49.590000
0.360000,-0.140000,10.290000,-0.010000,-0.020000,-0.010000,1.960000,7.710000,-49.590000
0.360000,-0.140000,10.290000,-0.010000,-0.020000,-0.010000,1.960000,7.710000,-49.590000
0.360000,-0.140000,10.290000,-0.010000,-0.020000,-0.010000,1.960000,7.710000,-49.590000
0.360000,-0.150000,10.270000,-0.010000,-0.010000,-0.010000,1.960000,7.710000,-49.590000
0.360000,-0.150000,10.270000,-0.010000,-0.010000,-0.010000,1.960000,7.710000,-49.590000
0.360000,-0.150000,10.270000,-0.010000,-0.010000,-0.010000,1.960000,7.710000,-49.590000
0.360000,-0.150000,10.270000,-0.010000,-0.010000,-0.010000,1.960000,7.710000,-49.590000
0.360000,-0.150000,10.310000,-0.010000,-0.010000,-0.010000,1.960000,7.710000,-49.590000
0.360000,-0.150000,10.310000,-0.010000,-0.010000,-0.010000,1.960000,7.710000,-49.590000
0.360000,-0.150000,10.310000,-0.010000,-0.010000,-0.010000,1.960000,7.710000,-49.590000
0.360000,-0.150000,10.310000,-0.010000,-0.010000,-0.010000,1.960000,7.710000,-49.590000
0.370000,-0.150000,10.280000,0.000000,-0.010000,-0.010000,1.960000,7.710000,-49.590000
0.370000,-0.150000,10.280000,0.000000,-0.010000,-0.010000,1.960000,7.710000,-49.590000
0.370000,-0.150000,10.280000,0.000000,-0.010000,-0.010000,1.960000,7.710000,-49.590000
0.370000,-0.150000,10.280000,0.000000,-0.010000,-0.010000,1.960000,7.710000,-49.590000
0.360000,-0.150000,10.280000,0.000000,0.000000,-0.010000,1.960000,7.710000,-49.590000
0.360000,-0.150000,10.280000,0.000000,0.000000,-0.010000,1.960000,7.710000,-49.590000
0.360000,-0.150000,10.280000,0.000000,0.000000,-0.010000,1.960000,7.710000,-49.590000
0.360000,-0.150000,10.280000,0.000000,0.000000,-0.010000,1.960000,7.710000,-49.590000
0.350000,-0.140000,10.310000,0.000000,0.000000,-0.010000,1.960000,7.710000,-49.590000
0.350000,-0.140000,10.310000,0.000000,0.000000,-0.010000,1.960000,7.710000,-49.590000
0.350000,-0.140000,10.310000,0.000000,0.000000,-0.010000,1.960000,7.710000,-49.590000
0.350000,-0.140000,10.310000,0.000000,0.000000,-0.010000,1.960000,7.710000,-49.590000
0.360000,-0.140000,10.280000,0.010000,0.000000,-0.010000,2.310000,8.420000,-49.590000
0.360000,-0.140000,10.280000,0.010000,0.000000,-0.010000,2.310000,8.420000,-49.590000
0.360000,-0.140000,10.280000,0.010000,0.000000,-0.010000,2.310000,8.420000,-49.590000
0.360000,-0.140000,10.280000,0.010000,0.000000,-0.010000,2.310000,8.420000,-49.590000
0.360000,-0.150000,10.260000,0.010000,0.000000,0.000000,2.310000,8.420000,-49.590000
0.360000,-0.150000,10.260000,0.010000,0.000000,0.000000,2.310000,8.420000,-49.590000
0.360000,-0.150000,10.260000,0.010000,0.000000,0.000000,2.310000,8.420000,-49.590000
0.360000,-0.150000,10.260000,0.010000,0.000000,0.000000,2.310000,8.420000,-49.590000
0.350000,-0.150000,10.300000,0.010000,0.000000,-0.010000,2.310000,8.420000,-49.590000
0.350000,-0.150000,10.300000,0.010000,0.000000,-0.010000,2.310000,8.420000,-49.590000
0.350000,-0.150000,10.300000,0.010000,0.000000,-0.010000,2.310000,8.420000,-49.590000
0.350000,-0.150000,10.300000,0.010000,0.000000,-0.010000,2.310000,8.420000,-49.590000
0.340000,-0.140000,10.310000,0.010000,0.000000,-0.010000,2.310000,8.420000,-49.590000
0.340000,-0.140000,10.310000,0.010000,0.000000,-0.010000,2.310000,8.420000,-49.590000
0.340000,-0.140000,10.310000,0.010000,0.000000,-0.010000,2.310000,8.420000,-49.590000
0.340000,-0.140000,10.310000,0.010000,0.000000,-0.010000,2.310000,8.420000,-49.590000
0.350000,-0.130000,10.280000,0.010000,0.000000,-0.010000,2.310000,8.420000,-49.590000
0.350000,-0.130000,10.280000,0.010000,0.000000,-0.010000,2.310000,8.420000,-49.590000
0.350000,-0.130000,10.280000,0.010000,0.000000,-0.010000,2.310000,8.420000,-49.590000
0.350000,-0.130000,10.280000,0.010000,0.000000,-0.010000,2.310000,8.420000,-49.590000
0.360000,-0.140000,10.290000,0.010000,0.000000,-0.010000,2.310000,8.420000,-49.590000
0.360000,-0.140000,10.290000,0.010000,0.000000,-0.010000,2.310000,8.420000,-49.590000
0.360000,-0.140000,10.290000,0.010000,0.000000,-0.010000,2.310000,8.420000,-49.590000
0.360000,-0.140000,10.290000,0.010000,0.000000,-0.010000,2.310000,8.420000,-49.590000
0.340000,-0.120000,10.300000,0.000000,0.000000,-0.010000,2.310000,8.420000,-49.590000
0.340000,-0.120000,10.300000,0.000000,0.000000,-0.010000,2.310000,8.420000,-49.590000
0.340000,-0.120000,10.300000,0.000000,0.000000,-0.010000,2.310000,8.420000,-49.590000
0.340000,-0.120000,10.300000,0.000000,0.000000,-0.010000,2.310000,8.420000,-49.590000
0.350000,-0.130000,10.290000,0.000000,0.000000,-0.010000,4.100000,8.070000,-49.590000
0.350000,-0.130000,10.290000,0.000000,0.000000,-0.010000,4.100000,8.070000,-49.590000
0.350000,-0.130000,10.290000,0.000000,0.000000,-0.010000,4.100000,8.070000,-49.590000
0.350000,-0.130000,10.290000,0.000000,0.000000,-0.010000,4.100000,8.070000,-49.590000
0.350000,-0.130000,10.290000,0.000000,-0.010000,-0.010000,4.100000,8.070000,-49.590000
0.350000,-0.130000,10.290000,0.000000,-0.010000,-0.010000,4.100000,8.070000,-49.590000
0.350000,-0.130000,10.290000,0.000000,-0.010000,-0.010000,4.100000,8.070000,-49.590000
0.350000,-0.130000,10.290000,0.000000,-0.010000,-0.010000,4.100000,8.070000,-49.590000
0.350000,-0.130000,10.300000,0.000000,-0.010000,0.000000,4.100000,8.070000,-49.590000
0.350000,-0.130000,10.300000,0.000000,-0.010000,0.000000,4.100000,8.070000,-49.590000
0.350000,-0.130000,10.300000,0.000000,-0.010000,0.000000,4.100000,8.070000,-49.590000
0.350000,-0.130000,10.300000,0.000000,-0.010000,0.000000,4.100000,8.070000,-49.590000
0.340000,-0.120000,10.280000,0.000000,0.000000,0.000000,4.100000,8.070000,-49.590000
0.340000,-0.120000,10.280000,0.000000,0.000000,0.000000,4.100000,8.070000,-49.590000
0.340000,-0.120000,10.280000,0.000000,0.000000,0.000000,4.100000,8.070000,-49.590000
0.340000,-0.120000,10.280000,0.000000,0.000000,0.000000,4.100000,8.070000,-49.590000
0.340000,-0.140000,10.300000,0.010000,0.000000,-0.010000,4.100000,8.070000,-49.590000
0.340000,-0.140000,10.300000,0.010000,0.000000,-0.010000,4.100000,8.070000,-49.590000
0.340000,-0.140000,10.300000,0.010000,0.000000,-0.010000,4.100000,8.070000,-49.590000
0.340000,-0.140000,10.300000,0.010000,0.000000,-0.010000,4.100000,8.070000,-49.590000
0.340000,-0.140000,10.290000,0.010000,0.000000,-0.010000,4.100000,8.070000,-49.590000
0.340000,-0.140000,10.290000,0.010000,0.000000,-0.010000,4.100000,8.070000,-49.590000
0.340000,-0.140000,10.290000,0.010000,0.000000,-0.010000,4.100000,8.070000,-49.590000
0.340000,-0.140000,10.290000,0.010000,0.000000,-0.010000,4.100000,8.070000,-49.590000
0.340000,-0.130000,10.270000,0.020000,0.010000,-0.010000,2.140000,7.530000,-48.380000
0.340000,-0.130000,10.270000,0.020000,0.010000,-0.010000,2.140000,7.530000,-48.380000
0.340000,-0.130000,10.270000,0.020000,0.010000,-0.010000,2.140000,7.530000,-48.380000
0.340000,-0.130000,10.270000,0.020000,0.010000,-0.010000,2.140000,7.530000,-48.380000
0.340000,-0.110000,10.300000,0.010000,0.010000,-0.020000,2.140000,7.530000,-48.380000
0.340000,-0.110000,10.300000,0.010000,0.010000,-0.020000,2.140000,7.530000,-48.380000
0.340000,-0.110000,10.300000,0.010000,0.010000,-0.020000,2.140000,7.530000,-48.380000
0.340000,-0.110000,10.300000,0.010000,0.010000,-0.020000,2.140000,7.530000,-48.380000
0.320000,-0.110000,10.300000,0.010000,0.010000,-0.020000,2.140000,7.530000,-48.380000
0.320000,-0.110000,10.300000,0.010000,0.010000,-0.020000,2.140000,7.530000,-48.380000
0.320000,-0.110000,10.300000,0.010000,0.010000,-0.020000,2.140000,7.530000,-48.380000
0.320000,-0.110000,10.300000,0.010000,0.010000,-0.020000,2.140000,7.530000,-48.380000
0.340000,-0.120000,10.320000,0.000000,0.000000,-0.020000,2.140000,7.530000,-48.380000
0.340000,-0.120000,10.320000,0.000000,0.000000,-0.020000,2.140000,7.530000,-48.380000
0.340000,-0.120000,10.320000,0.000000,0.000000,-0.020000,2.140000,7.530000,-48.380000
0.340000,-0.120000,10.320000,0.000000,0.000000,-0.020000,2.140000,7.530000,-48.380000
0.340000,-0.120000,10.310000,-0.010000,-0.010000,-0.010000,2.140000,7.530000,-48.380000
0.340000,-0.120000,10.310000,-0.010000,-0.010000,-0.010000,2.140000,7.530000,-48.380000
0.340000,-0.120000,10.310000,-0.010000,-0.010000,-0.010000,2.140000,7.530000,-48.380000
0.340000,-0.120000,10.310000,-0.010000,-0.010000,-0.010000,2.140000,7.530000,-48.380000
0.340000,-0.130000,10.290000,-0.020000,-0.020000,-0.010000,2.140000,7.530000,-48.380000
0.340000,-0.130000,10.290000,-0.020000,-0.020000,-0.010000,2.140000,7.530000,-48.380000
0.340000,-0.130000,10.290000,-0.020000,-0.020000,-0.010000,2.140000,7.530000,-48.380000
0.340000,-0.130000,10.290000,-0.020000,-0.020000,-0.010000,2.140000,7.530000,-48.380000
0.340000,-0.120000,10.260000,-0.020000,-0.020000,-0.010000,1.960000,8.070000,-48.900000
0.340000,-0.120000,10.260000,-0.020000,-0.020000,-0.010000,1.960000,8.070000,-48.900000
0.340000,-0.120000,10.260000,-0.020000,-0.020000,-0.010000,1.960000,8.070000,-48.900000
0.340000,-0.120000,10.260000,-0.020000,-0.020000,-0.010000,1.960000,8.070000,-48.900000
0.340000,-0.130000,10.300000,-0.020000,-0.020000,-0.010000,1.960000,8.070000,-48.900000
0.340000,-0.130000,10.300000,-0.020000,-0.020000,-0.010000,1.960000,8.070000,-48.900000
0.340000,-0.130000,10.300000,-0.020000,-0.020000,-0.010000,1.960000,8.070000,-48.900000
0.340000,-0.130000,10.300000,-0.020000,-0.020000,-0.010000,1.960000,8.070000,-48.900000
0.350000,-0.140000,10.290000,-0.010000,-0.020000,-0.010000,1.960000,8.070000,-48.900000
0.350000,-0.140000,10.290000,-0.010000,-0.020000,-0.010000,1.960000,8.070000,-48.900000
0.350000,-0.140000,10.290000,-0.010000,-0.020000,-0.010000,1.960000,8.070000,-48.900000
0.350000,-0.140000,10.290000,-0.010000,-0.020000,-0.010000,1.960000,8.070000,-48.900000
0.350000,-0.140000,10.280000,0.000000,-0.010000,-0.010000,1.960000,8.070000,-48.900000
0.350000,-0.140000,10.280000,0.000000,-0.010000,-0.010000,1.960000,8.070000,-48.900000
0.350000,-0.140000,10.280000,0.000000,-0.010000,-0.010000,1.960000,8.070000,-48.900000
0.350000,-0.140000,10.280000,0.000000,-0.010000,-0.010000,1.960000,8.070000,-48.900000
0.350000,-0.140000,10.300000,0.000000,0.000000,-0.010000,1.960000,8.070000,-48.900000
0.350000,-0.140000,10.300000,0.000000,0.000000,-0.010000,1.960000,8.070000,-48.900000
0.350000,-0.140000,10.300000,0.000000,0.000000,-0.010000,1.960000,8.070000,-48.900000
0.350000,-0.140000,10.300000,0.000000,0.000000,-0.010000,1.960000,8.070000,-48.900000
0.340000,-0.120000,10.310000,0.000000,0.000000,-0.020000,1.960000,8.070000,-48.900000
0.340000,-0.120000,10.310000,0.000000,0.000000,-0.020000,1.960000,8.070000,-48.900000
0.340000,-0.120000,10.310000,0.000000,0.000000,-0.020000,1.960000,8.070000,-48.900000
0.340000,-0.120000,10.310000,0.000000,0.000000,-0.020000,1.960000,8.070000,-48.900000
0.350000,-0.130000,10.300000,0.000000,0.000000,-0.020000,1.960000,8.070000,-48.900000
0.350000,-0.130000,10.300000,0.000000,0.000000,-0.020000,1.960000,8.070000,-48.900000
0.350000,-0.130000,10.300000,0.000000,0.000000,-0.020000,1.960000,8.070000,-48.900000
0.350000,-0.130000,10.300000,0.000000,0.000000,-0.020000,1.960000,8.070000,-48.900000
0.360000,-0.130000,10.280000,0.000000,-0.010000,-0.010000,2.490000,7.170000,-51.140000
0.360000,-0.130000,10.280000,0.000000,-0.010000,-0.010000,2.490000,7.170000,-51.140000
0.360000,-0.130000,10.280000,0.000000,-0.010000,-0.010000,2.490000,7.170000,-51.140000
0.360000,-0.130000,10.280000,0.000000,-0.010000,-0.010000,2.490000,7.170000,-51.140000
0.350000,-0.130000,10.300000,-0.010000,-0.010000,-0.010000,2.490000,7.170000,-51.140000
0.350000,-0.130000,10.300000,-0.010000,-0.010000,-0.010000,2.490000,7.170000,-51.140000
0.350000,-0.130000,10.300000,-0.010000,-0.010000,-0.010000,2.490000,7.170000,-51.140000
0.350000,-0.130000,10.300000,-0.010000,-0.010000,-0.010000,2.490000,7.170000,-51.140000
0.350000,-0.130000,10.290000,-0.010000,-0.010000,-0.010000,2.490000,7.170000,-51.140000
0.350000,-0.130000,10.290000,-0.010000,-0.010000,-0.010000,2.490000,7.170000,-51.140000
0.350000,-0.130000,10.290000,-0.010000,-0.010000,-0.010000,2.490000,7.170000,-51.140000
0.350000,-0.130000,10.290000,-0.010000,-0.010000,-0.010000,2.490000,7.170000,-51.140000
0.350000,-0.140000,10.310000,-0.020000,-0.020000,-0.010000,2.490000,7.170000,-51.140000
0.350000,-0.140000,10.310000,-0.020000,-0.020000,-0.010000,2.490000,7.170000,-51.140000
0.350000,-0.140000,10.310000,-0.020000,-0.020000,-0.010000,2.490000,7.170000,-51.140000
0.350000,-0.140000,10.310000,-0.020000,-0.020000,-0.010000,2.490000,7.170000,-51.140000
0.350000,-0.150000,10.290000,-0.020000,-0.020000,0.000000,2.490000,7.170000,-51.140000
0.350000,-0.150000,10.290000,-0.020000,-0.020000,0.000000,2.490000,7.170000,-51.140000
0.350000,-0.150000,10.290000,-0.020000,-0.020000,0.000000,2.490000,7.170000,-51.140000
0.350000,-0.150000,10.290000,-0.020000,-0.020000,0.000000,2.490000,7.170000,-51.140000
0.350000,-0.140000,10.280000,-0.020000,-0.020000,-0.010000,2.490000,7.170000,-51.140000
0.350000,-0.140000,10.280000,-0.020000,-0.020000,-0.010000,2.490000,7.170000,-51.140000
0.350000,-0.140000,10.280000,-0.020000,-0.020000,-0.010000,2.490000,7.170000,-51.140000
0.350000,-0.140000,10.280000,-0.020000,-0.020000,-0.010000,2.490000,7.170000,-51.140000
0.360000,-0.150000,10.280000,-0.010000,-0.020000,-0.010000,2.490000,8.240000,-50.450000
0.360000,-0.150000,10.280000,-0.010000,-0.020000,-0.010000,2.490000,8.240000,-50.450000
0.360000,-0.150000,10.280000,-0.010000,-0.020000,-0.010000,2.490000,8.240000,-50.450000
0.360000,-0.150000,10.280000,-0.010000,-0.020000,-0.010000,2.490000,8.240000,-50.450000
0.360000,-0.160000,10.280000,-0.010000,-0.020000,-0.010000,2.490000,8.240000,-50.450000
