1,2,3,4,5,6,7,8,9,10,11
9.580000,0.000000,-9.540000,0.930000,0.120000,0.100000,-0.060000,0.040000,-5.880000,12.370000,-63.070000
9.580000,0.000000,-9.540000,0.930000,0.120000,0.100000,-0.060000,0.040000,-5.880000,12.370000,-63.070000
9.580000,0.000000,-9.540000,0.930000,0.120000,0.100000,-0.060000,0.040000,-5.880000,12.370000,-63.070000
9.790000,0.000000,-9.750000,0.920000,0.120000,0.150000,-0.060000,0.030000,-5.880000,12.370000,-63.070000
9.790000,0.000000,-9.750000,0.920000,0.120000,0.150000,-0.060000,0.030000,-5.880000,12.370000,-63.070000
9.790000,0.000000,-9.750000,0.920000,0.120000,0.150000,-0.060000,0.030000,-5.880000,12.370000,-63.070000
9.850000,0.000000,-9.810000,0.830000,0.110000,0.190000,-0.050000,0.030000,-5.880000,12.370000,-63.070000
9.850000,0.000000,-9.810000,0.830000,0.110000,0.190000,-0.050000,0.030000,-6.050000,12.900000,-61.510000
9.850000,0.000000,-9.810000,0.830000,0.110000,0.190000,-0.050000,0.030000,-6.050000,12.900000,-61.510000
9.850000,0.000000,-9.810000,0.830000,0.110000,0.190000,-0.050000,0.030000,-6.050000,12.900000,-61.510000
9.740000,0.000000,-9.700000,0.850000,0.070000,0.220000,-0.040000,0.040000,-6.050000,12.900000,-61.510000
9.740000,0.000000,-9.700000,0.850000,0.070000,0.220000,-0.040000,0.040000,-6.050000,12.900000,-61.510000
9.740000,0.000000,-9.700000,0.850000,0.070000,0.220000,-0.040000,0.040000,-6.050000,12.900000,-61.510000
9.740000,0.000000,-9.700000,0.850000,0.070000,0.220000,-0.040000,0.040000,-6.050000,12.900000,-61.510000
9.740000,0.000000,-9.700000,0.850000,0.070000,0.220000,-0.040000,0.040000,-6.050000,12.900000,-61.510000
9.760000,0.000000,-9.720000,0.780000,-0.010000,0.240000,-0.050000,0.030000,-6.050000,12.900000,-61.510000
9.760000,0.000000,-9.720000,0.780000,-0.010000,0.240000,-0.050000,0.030000,-6.050000,12.900000,-61.510000
9.760000,0.000000,-9.720000,0.780000,-0.010000,0.240000,-0.050000,0.030000,-6.050000,12.900000,-61.510000
10.050000,0.000000,-10.010000,0.840000,0.120000,0.240000,-0.050000,0.020000,-6.050000,12.900000,-61.510000
10.050000,0.000000,-10.010000,0.840000,0.120000,0.240000,-0.050000,0.020000,-6.050000,12.900000,-61.510000
10.050000,0.000000,-10.010000,0.840000,0.120000,0.240000,-0.050000,0.020000,-6.050000,12.900000,-61.510000
10.050000,0.000000,-10.010000,0.840000,0.120000,0.240000,-0.050000,0.020000,-6.050000,12.900000,-61.510000
10.060000,0.000000,-10.020000,0.830000,0.190000,0.260000,-0.010000,0.030000,-6.050000,12.900000,-61.510000
10.060000,0.000000,-10.020000,0.830000,0.190000,0.260000,-0.010000,0.030000,-6.050000,12.900000,-61.510000
10.060000,0.000000,-10.020000,0.830000,0.190000,0.260000,-0.010000,0.030000,-6.050000,12.900000,-61.510000
10.060000,0.000000,-10.020000,0.830000,0.190000,0.260000,-0.010000,0.030000,-6.050000,12.900000,-61.510000
10.060000,0.000000,-10.020000,0.830000,0.190000,0.260000,-0.010000,0.030000,-6.050000,12.900000,-61.510000
10.040000,0.000000,-10.000000,0.850000,0.160000,0.300000,0.030000,0.040000,-6.050000,12.900000,-61.510000
10.040000,0.000000,-10.000000,0.850000,0.160000,0.300000,0.030000,0.040000,-6.050000,12.900000,-61.510000
10.040000,0.000000,-10.000000,0.850000,0.160000,0.300000,0.030000,0.040000,-6.050000,12.900000,-61.510000
10.080000,0.000000,-10.050000,0.720000,0.000000,0.340000,0.050000,0.050000,-4.990000,13.260000,-62.890000
10.080000,0.000000,-10.050000,0.720000,0.000000,0.340000,0.050000,0.050000,-4.990000,13.260000,-62.890000
10.080000,0.000000,-10.050000,0.720000,0.000000,0.340000,0.050000,0.050000,-4.990000,13.260000,-62.890000
10.080000,0.000000,-10.050000,0.720000,0.000000,0.340000,0.050000,0.050000,-4.990000,13.260000,-62.890000
10.080000,0.000000,-10.050000,0.720000,0.000000,0.340000,0.050000,0.050000,-4.990000,13.260000,-62.890000
9.910000,0.000000,-9.880000,0.770000,0.050000,0.370000,0.060000,0.070000,-4.990000,13.260000,-62.890000
9.910000,0.000000,-9.880000,0.770000,0.050000,0.370000,0.060000,0.070000,-4.990000,13.260000,-62.890000
9.910000,0.000000,-9.880000,0.770000,0.050000,0.370000,0.060000,0.070000,-4.990000,13.260000,-62.890000
9.670000,0.000000,-9.640000,0.760000,0.050000,0.400000,0.050000,0.060000,-4.990000,13.260000,-62.890000
9.670000,0.000000,-9.640000,0.760000,0.050000,0.400000,0.050000,0.060000,-4.990000,13.260000,-62.890000
9.670000,0.000000,-9.640000,0.760000,0.050000,0.400000,0.050000,0.060000,-4.990000,13.260000,-62.890000
9.670000,0.000000,-9.640000,0.760000,0.050000,0.400000,0.050000,0.060000,-4.990000,13.260000,-62.890000
9.800000,0.000000,-9.770000,0.690000,0.050000,0.440000,0.060000,0.030000,-4.990000,13.260000,-62.890000
9.800000,0.000000,-9.770000,0.690000,0.050000,0.440000,0.060000,0.030000,-4.990000,13.260000,-62.890000
9.800000,0.000000,-9.770000,0.690000,0.050000,0.440000,0.060000,0.030000,-4.990000,13.260000,-62.890000
9.800000,0.000000,-9.770000,0.690000,0.050000,0.440000,0.060000,0.030000,-4.990000,13.260000,-62.890000
9.800000,0.000000,-9.770000,0.690000,0.050000,0.440000,0.060000,0.030000,-4.990000,13.260000,-62.890000
9.700000,0.000000,-9.670000,0.730000,0.030000,0.470000,0.090000,0.010000,-4.990000,13.260000,-62.890000
9.700000,0.000000,-9.670000,0.730000,0.030000,0.470000,0.090000,0.010000,-4.990000,13.260000,-62.890000
9.700000,0.000000,-9.670000,0.730000,0.030000,0.470000,0.090000,0.010000,-4.990000,13.260000,-62.890000
9.610000,0.000000,-9.580000,0.830000,-0.020000,0.500000,0.070000,0.010000,-4.990000,13.260000,-62.890000
9.610000,0.000000,-9.580000,0.830000,-0.020000,0.500000,0.070000,0.010000,-4.990000,13.260000,-62.890000
9.610000,0.000000,-9.580000,0.830000,-0.020000,0.500000,0.070000,0.010000,-4.990000,13.260000,-62.890000
9.610000,0.000000,-9.580000,0.830000,-0.020000,0.500000,0.070000,0.010000,-4.990000,13.260000,-62.890000
9.610000,0.000000,-9.580000,0.830000,-0.020000,0.500000,0.070000,0.010000,-4.990000,13.260000,-62.890000
9.620000,0.000000,-9.590000,0.760000,-0.100000,0.530000,0.030000,0.010000,-4.810000,9.860000,-63.410000
9.620000,0.000000,-9.590000,0.760000,-0.100000,0.530000,0.030000,0.010000,-4.810000,9.860000,-63.410000
9.620000,0.000000,-9.590000,0.760000,-0.100000,0.530000,0.030000,0.010000,-4.810000,9.860000,-63.410000
9.620000,0.000000,-9.590000,0.760000,-0.100000,0.530000,0.030000,0.010000,-4.810000,9.860000,-63.410000
9.880000,0.000000,-9.840000,0.780000,-0.090000,0.550000,-0.010000,0.030000,-4.810000,9.860000,-63.410000
9.880000,0.000000,-9.840000,0.780000,-0.090000,0.550000,-0.010000,0.030000,-4.810000,9.860000,-63.410000
9.880000,0.000000,-9.840000,0.780000,-0.090000,0.550000,-0.010000,0.030000,-4.810000,9.860000,-63.410000
9.870000,0.000000,-9.830000,0.830000,-0.120000,0.580000,-0.020000,0.070000,-4.810000,9.860000,-63.410000
9.870000,0.000000,-9.830000,0.830000,-0.120000,0.580000,-0.020000,0.070000,-4.810000,9.860000,-63.410000
9.870000,0.000000,-9.830000,0.830000,-0.120000,0.580000,-0.020000,0.070000,-4.810000,9.860000,-63.410000
9.870000,0.000000,-9.830000,0.830000,-0.120000,0.580000,-0.020000,0.070000,-4.810000,9.860000,-63.410000
9.870000,0.000000,-9.830000,0.830000,-0.120000,0.580000,-0.020000,0.070000,-4.810000,9.860000,-63.410000
9.590000,0.000000,-9.540000,0.930000,-0.100000,0.610000,-0.030000,0.090000,-4.810000,9.860000,-63.410000
9.590000,0.000000,-9.540000,0.930000,-0.100000,0.610000,-0.030000,0.090000,-4.810000,9.860000,-63.410000
9.590000,0.000000,-9.540000,0.930000,-0.100000,0.610000,-0.030000,0.090000,-4.810000,9.860000,-63.410000
9.540000,0.000000,-9.470000,1.190000,0.030000,0.650000,-0.080000,0.070000,-4.810000,9.860000,-63.410000
9.540000,0.000000,-9.470000,1.190000,0.030000,0.650000,-0.080000,0.070000,-4.810000,9.860000,-63.410000
9.540000,0.000000,-9.470000,1.190000,0.030000,0.650000,-0.080000,0.070000,-4.810000,9.860000,-63.410000
9.540000,0.000000,-9.470000,1.190000,0.030000,0.650000,-0.080000,0.070000,-4.810000,9.860000,-63.410000
9.540000,0.000000,-9.470000,1.190000,0.030000,0.650000,-0.080000,0.070000,-4.810000,9.860000,-63.410000
9.900000,0.000000,-9.820000,1.240000,0.250000,0.690000,-0.120000,0.050000,-4.810000,9.860000,-63.410000
9.900000,0.000000,-9.820000,1.240000,0.250000,0.690000,-0.120000,0.050000,-4.810000,9.860000,-63.410000
9.900000,0.000000,-9.820000,1.240000,0.250000,0.690000,-0.120000,0.050000,-4.810000,9.860000,-63.410000
9.900000,0.000000,-9.820000,1.240000,0.250000,0.690000,-0.120000,0.050000,-4.810000,9.860000,-63.410000
9.920000,0.000000,-9.820000,1.340000,0.470000,0.760000,-0.110000,0.050000,-4.810000,9.860000,-63.410000
9.920000,0.000000,-9.820000,1.340000,0.470000,0.760000,-0.110000,0.050000,-4.810000,9.860000,-63.410000
9.920000,0.000000,-9.820000,1.340000,0.470000,0.760000,-0.110000,0.050000,-4.810000,9.860000,-63.410000
9.850000,0.000000,-9.720000,1.510000,0.500000,0.850000,-0.100000,0.050000,-6.050000,10.040000,-63.410000
9.850000,0.000000,-9.720000,1.510000,0.500000,0.850000,-0.100000,0.050000,-6.050000,10.040000,-62.550000
9.850000,0.000000,-9.720000,1.510000,0.500000,0.850000,-0.100000,0.050000,-6.050000,10.040000,-62.550000
9.850000,0.000000,-9.720000,1.510000,0.500000,0.850000,-0.100000,0.050000,-6.050000,10.040000,-62.550000
9.850000,0.000000,-9.720000,1.510000,0.500000,0.850000,-0.100000,0.050000,-6.050000,10.040000,-62.550000
9.860000,0.000000,-9.740000,1.440000,0.440000,0.940000,-0.110000,0.030000,-6.050000,10.040000,-62.550000
9.860000,0.000000,-9.740000,1.440000,0.440000,0.940000,-0.110000,0.030000,-6.050000,10.040000,-62.550000
9.860000,0.000000,-9.740000,1.440000,0.440000,0.940000,-0.110000,0.030000,-6.050000,10.040000,-62.550000
9.900000,0.000000,-9.800000,1.360000,0.430000,1.020000,-0.130000,0.010000,-6.050000,10.040000,-62.550000
9.900000,0.000000,-9.800000,1.360000,0.430000,1.020000,-0.130000,0.010000,-6.050000,10.040000,-62.550000
9.900000,0.000000,-9.800000,1.360000,0.430000,1.020000,-0.130000,0.010000,-6.050000,10.040000,-62.550000
9.900000,0.000000,-9.800000,1.360000,0.430000,1.020000,-0.130000,0.010000,-6.050000,10.040000,-62.550000
10.130000,0.000000,-10.030000,1.310000,0.500000,1.090000,-0.110000,-0.030000,-6.050000,10.040000,-62.550000
10.130000,0.000000,-10.030000,1.310000,0.500000,1.090000,-0.110000,-0.030000,-6.050000,10.040000,-62.550000
10.130000,0.000000,-10.030000,1.310000,0.500000,1.090000,-0.110000,-0.030000,-6.050000,10.040000,-62.550000
10.130000,0.000000,-10.030000,1.310000,0.500000,1.090000,-0.110000,-0.030000,-6.050000,10.040000,-62.550000
10.130000,0.000000,-10.030000,1.310000,0.500000,1.090000,-0.110000,-0.030000,-6.050000,10.040000,-62.550000
10.120000,0.000000,-10.040000,1.200000,0.410000,1.170000,-0.060000,-0.060000,-6.050000,10.040000,-62.550000
10.120000,0.000000,-10.040000,1.200000,0.410000,1.170000,-0.060000,-0.060000,-6.050000,10.040000,-62.550000
10.120000,0.000000,-10.040000,1.200000,0.410000,1.170000,-0.060000,-0.060000,-6.050000,10.040000,-62.550000
10.100000,0.000000,-10.020000,1.160000,0.310000,1.250000,-0.010000,-0.090000,-6.050000,10.040000,-62.550000
10.100000,0.000000,-10.020000,1.160000,0.310000,1.250000,-0.010000,-0.090000,-6.050000,10.040000,-62.550000
10.100000,0.000000,-10.020000,1.160000,0.310000,1.250000,-0.010000,-0.090000,-6.050000,10.040000,-62.550000
10.100000,0.000000,-10.020000,1.160000,0.310000,1.250000,-0.010000,-0.090000,-6.050000,10.040000,-62.550000
10.100000,0.000000,-10.020000,1.160000,0.310000,1.250000,-0.010000,-0.090000,-6.050000,10.040000,-62.550000
10.040000,0.000000,-9.990000,1.020000,0.220000,1.330000,0.000000,-0.110000,-4.810000,4.120000,-60.650000
10.040000,0.000000,-9.990000,1.020000,0.220000,1.330000,0.000000,-0.110000,-4.810000,4.120000,-60.650000
10.040000,0.000000,-9.990000,1.020000,0.220000,1.330000,0.000000,-0.110000,-4.810000,4.120000,-60.650000
10.040000,0.000000,-9.990000,1.020000,0.220000,1.330000,0.000000,-0.110000,-4.810000,4.120000,-60.650000
10.120000,0.000000,-10.070000,0.960000,0.170000,1.400000,0.020000,-0.140000,-4.810000,4.120000,-60.650000
10.120000,0.000000,-10.070000,0.960000,0.170000,1.400000,0.020000,-0.140000,-4.810000,4.120000,-60.650000
10.120000,0.000000,-10.070000,0.960000,0.170000,1.400000,0.020000,-0.140000,-4.810000,4.120000,-60.650000
10.170000,0.000000,-10.120000,0.970000,0.190000,1.470000,0.050000,-0.150000,-4.810000,4.120000,-60.650000
10.170000,0.000000,-10.120000,0.970000,0.190000,1.470000,0.050000,-0.150000,-4.810000,4.120000,-60.650000
10.170000,0.000000,-10.120000,0.970000,0.190000,1.470000,0.050000,-0.150000,-4.810000,4.120000,-60.650000
10.170000,0.000000,-10.120000,0.970000,0.190000,1.470000,0.050000,-0.150000,-4.810000,4.120000,-60.650000
10.170000,0.000000,-10.120000,0.970000,0.190000,1.470000,0.050000,-0.150000,-4.810000,4.120000,-60.650000
9.930000,0.000000,-9.880000,0.960000,0.140000,1.540000,0.040000,-0.110000,-4.810000,4.120000,-60.650000
9.930000,0.000000,-9.880000,0.960000,0.140000,1.540000,0.040000,-0.110000,-4.810000,4.120000,-60.650000
9.930000,0.000000,-9.880000,0.960000,0.140000,1.540000,0.040000,-0.110000,-4.810000,4.120000,-60.650000
9.460000,0.000000,-9.410000,0.920000,-0.010000,1.620000,-0.030000,-0.070000,-4.810000,4.120000,-60.650000
9.460000,0.000000,-9.410000,0.920000,-0.010000,1.620000,-0.030000,-0.070000,-4.810000,4.120000,-60.650000
9.460000,0.000000,-9.410000,0.920000,-0.010000,1.620000,-0.030000,-0.070000,-4.810000,4.120000,-60.650000
9.460000,0.000000,-9.410000,0.920000,-0.010000,1.620000,-0.030000,-0.070000,-4.810000,4.120000,-60.650000
9.460000,0.000000,-9.410000,0.920000,-0.010000,1.620000,-0.030000,-0.070000,-4.810000,4.120000,-60.650000
9.600000,0.000000,-9.560000,0.810000,-0.070000,1.660000,-0.130000,-0.090000,-4.810000,4.120000,-60.650000
9.600000,0.000000,-9.560000,0.810000,-0.070000,1.660000,-0.130000,-0.090000,-4.810000,4.120000,-60.650000
9.600000,0.000000,-9.560000,0.810000,-0.070000,1.660000,-0.130000,-0.090000,-4.810000,4.120000,-60.650000
9.600000,0.000000,-9.560000,0.810000,-0.070000,1.660000,-0.130000,-0.090000,-4.810000,4.120000,-60.650000
10.080000,0.000000,-10.050000,0.750000,0.010000,1.680000,-0.170000,-0.120000,-4.270000,-1.430000,-59.090000
10.080000,0.000000,-10.050000,0.750000,0.010000,1.680000,-0.170000,-0.120000,-4.270000,-1.430000,-59.090000
10.080000,0.000000,-10.050000,0.750000,0.010000,1.680000,-0.170000,-0.120000,-4.270000,-1.430000,-59.090000
10.050000,0.000000,-10.030000,0.650000,0.200000,1.700000,-0.140000,-0.110000,-4.270000,-1.430000,-59.090000
10.050000,0.000000,-10.030000,0.650000,0.200000,1.700000,-0.140000,-0.110000,-4.270000,-1.430000,-59.090000
10.050000,0.000000,-10.030000,0.650000,0.200000,1.700000,-0.140000,-0.110000,-4.270000,-1.430000,-59.090000
10.050000,0.000000,-10.030000,0.650000,0.200000,1.700000,-0.140000,-0.110000,-4.270000,-1.430000,-59.090000
10.050000,0.000000,-10.030000,0.650000,0.200000,1.700000,-0.140000,-0.110000,-4.270000,-1.430000,-59.090000
10.100000,0.000000,-10.070000,0.670000,0.240000,1.740000,-0.100000,-0.110000,-4.270000,-1.430000,-59.090000
10.100000,0.000000,-10.070000,0.670000,0.240000,1.740000,-0.100000,-0.110000,-4.270000,-1.430000,-59.090000
10.100000,0.000000,-10.070000,0.670000,0.240000,1.740000,-0.100000,-0.110000,-4.270000,-1.430000,-59.090000
10.100000,0.000000,-10.090000,0.600000,0.100000,1.780000,-0.100000,-0.090000,-4.270000,-1.430000,-59.090000
10.100000,0.000000,-10.090000,0.600000,0.100000,1.780000,-0.100000,-0.090000,-4.270000,-1.430000,-59.090000
10.100000,0.000000,-10.090000,0.600000,0.100000,1.780000,-0.100000,-0.090000,-4.270000,-1.430000,-59.090000
10.100000,0.000000,-10.090000,0.600000,0.100000,1.780000,-0.100000,-0.090000,-4.270000,-1.430000,-59.090000
10.100000,0.000000,-10.090000,0.600000,0.100000,1.780000,-0.100000,-0.090000,-4.270000,-1.430000,-59.090000
10.120000,0.000000,-10.100000,0.500000,-0.140000,1.810000,-0.170000,-0.040000,-4.270000,-1.430000,-59.090000
10.120000,0.000000,-10.100000,0.500000,-0.140000,1.810000,-0.170000,-0.040000,-4.270000,-1.430000,-59.090000
10.120000,0.000000,-10.100000,0.500000,-0.140000,1.810000,-0.170000,-0.040000,-4.270000,-1.430000,-59.090000
10.120000,0.000000,-10.100000,0.500000,-0.140000,1.810000,-0.170000,-0.040000,-4.270000,-1.430000,-59.090000
10.050000,0.000000,-10.030000,0.400000,-0.340000,1.830000,-0.250000,0.010000,-4.270000,-1.430000,-59.090000
10.050000,0.000000,-10.030000,0.400000,-0.340000,1.830000,-0.250000,0.010000,-4.270000,-1.430000,-59.090000
10.050000,0.000000,-10.030000,0.400000,-0.340000,1.830000,-0.250000,0.010000,-4.270000,-1.430000,-59.090000
9.830000,0.000000,-9.820000,0.380000,-0.210000,1.830000,-0.290000,0.030000,-4.270000,-1.430000,-59.090000
9.830000,0.000000,-9.820000,0.380000,-0.210000,1.830000,-0.290000,0.030000,-4.270000,-1.430000,-59.090000
9.830000,0.000000,-9.820000,0.380000,-0.210000,1.830000,-0.290000,0.030000,-4.270000,-1.430000,-59.090000
9.830000,0.000000,-9.820000,0.380000,-0.210000,1.830000,-0.290000,0.030000,-4.270000,-1.430000,-59.090000
9.830000,0.000000,-9.820000,0.380000,-0.210000,1.830000,-0.290000,0.030000,-4.270000,-1.430000,-59.090000
9.560000,0.000000,-9.550000,0.450000,0.140000,1.820000,-0.260000,-0.010000,-3.740000,-8.780000,-54.770000
9.560000,0.000000,-9.550000,0.450000,0.140000,1.820000,-0.260000,-0.010000,-3.740000,-8.780000,-54.770000
9.560000,0.000000,-9.550000,0.450000,0.140000,1.820000,-0.260000,-0.010000,-3.740000,-8.780000,-54.770000
9.560000,0.000000,-9.550000,0.450000,0.140000,1.820000,-0.260000,-0.010000,-3.740000,-8.780000,-54.770000
9.450000,0.000000,-9.430000,0.430000,0.550000,1.830000,-0.180000,-0.090000,-3.740000,-8.780000,-54.770000
9.450000,0.000000,-9.430000,0.430000,0.550000,1.830000,-0.180000,-0.090000,-3.740000,-8.780000,-54.770000
9.450000,0.000000,-9.430000,0.430000,0.550000,1.830000,-0.180000,-0.090000,-3.740000,-8.780000,-54.770000
9.450000,0.000000,-9.400000,0.400000,0.820000,1.870000,-0.100000,-0.160000,-3.740000,-8.780000,-54.770000
9.450000,0.000000,-9.400000,0.400000,0.820000,1.870000,-0.100000,-0.160000,-3.740000,-8.780000,-54.770000
9.450000,0.000000,-9.400000,0.400000,0.820000,1.870000,-0.100000,-0.160000,-3.740000,-8.780000,-54.770000
9.450000,0.000000,-9.400000,0.400000,0.820000,1.870000,-0.100000,-0.160000,-3.740000,-8.780000,-54.770000
9.450000,0.000000,-9.400000,0.400000,0.820000,1.870000,-0.100000,-0.160000,-3.740000,-8.780000,-54.770000
9.430000,0.000000,-9.380000,0.220000,0.940000,1.920000,-0.050000,-0.210000,-3.740000,-8.780000,-54.770000
9.430000,0.000000,-9.380000,0.220000,0.940000,1.920000,-0.050000,-0.210000,-3.740000,-8.780000,-54.770000
9.430000,0.000000,-9.380000,0.220000,0.940000,1.920000,-0.050000,-0.210000,-3.740000,-8.780000,-54.770000
9.500000,0.000000,-9.460000,0.070000,0.800000,1.990000,-0.030000,-0.230000,-3.740000,-8.780000,-54.770000
9.500000,0.000000,-9.460000,0.070000,0.800000,1.990000,-0.030000,-0.230000,-3.740000,-8.780000,-54.770000
9.500000,0.000000,-9.460000,0.070000,0.800000,1.990000,-0.030000,-0.230000,-3.740000,-8.780000,-54.770000
9.500000,0.000000,-9.460000,0.070000,0.800000,1.990000,-0.030000,-0.230000,-3.740000,-8.780000,-54.770000
9.500000,0.000000,-9.460000,0.070000,0.800000,1.990000,-0.030000,-0.230000,-3.740000,-8.780000,-54.770000
9.550000,0.000000,-9.530000,-0.170000,0.550000,2.040000,-0.060000,-0.230000,-3.740000,-8.780000,-54.770000
9.550000,0.000000,-9.530000,-0.170000,0.550000,2.040000,-0.060000,-0.230000,-3.740000,-8.780000,-54.770000
9.550000,0.000000,-9.530000,-0.170000,0.550000,2.040000,-0.060000,-0.230000,-3.740000,-8.780000,-54.770000
9.550000,0.000000,-9.530000,-0.170000,0.550000,2.040000,-0.060000,-0.230000,-3.740000,-8.780000,-54.770000
9.790000,0.000000,-9.760000,-0.350000,0.600000,2.070000,-0.110000,-0.220000,-3.740000,-13.080000,-47.860000
9.790000,0.000000,-9.760000,-0.350000,0.600000,2.070000,-0.110000,-0.220000,-3.740000,-13.080000,-47.860000
9.790000,0.000000,-9.760000,-0.350000,0.600000,2.070000,-0.110000,-0.220000,-3.740000,-13.080000,-47.860000
9.780000,0.000000,-9.740000,-0.470000,0.630000,2.090000,-0.100000,-0.190000,-3.740000,-13.080000,-47.860000
9.780000,0.000000,-9.740000,-0.470000,0.630000,2.090000,-0.100000,-0.190000,-3.740000,-13.080000,-47.860000
9.780000,0.000000,-9.740000,-0.470000,0.630000,2.090000,-0.100000,-0.190000,-3.740000,-13.080000,-47.860000
9.780000,0.000000,-9.740000,-0.470000,0.630000,2.090000,-0.100000,-0.190000,-3.740000,-13.080000,-47.860000
9.780000,0.000000,-9.740000,-0.470000,0.630000,2.090000,-0.100000,-0.190000,-3.740000,-13.080000,-47.860000
9.680000,0.000000,-9.660000,-0.510000,0.450000,2.110000,-0.020000,-0.160000,-3.740000,-13.080000,-47.860000
9.680000,0.000000,-9.660000,-0.510000,0.450000,2.110000,-0.020000,-0.160000,-3.740000,-13.080000,-47.860000
9.680000,0.000000,-9.660000,-0.510000,0.450000,2.110000,-0.020000,-0.160000,-3.740000,-13.080000,-47.860000
9.680000,0.000000,-9.660000,-0.510000,0.450000,2.110000,-0.020000,-0.160000,-3.740000,-13.080000,-47.860000
9.270000,0.000000,-9.260000,-0.410000,0.100000,2.120000,0.100000,-0.140000,-3.740000,-13.080000,-47.860000
9.270000,0.000000,-9.260000,-0.410000,0.100000,2.120000,0.100000,-0.140000,-3.740000,-13.080000,-47.860000
9.270000,0.000000,-9.260000,-0.410000,0.100000,2.120000,0.100000,-0.140000,-3.740000,-13.080000,-47.860000
9.270000,0.000000,-9.260000,-0.410000,0.100000,2.120000,0.100000,-0.140000,-3.740000,-13.080000,-47.860000
8.920000,0.000000,-8.910000,-0.260000,-0.160000,2.100000,0.150000,-0.140000,-3.740000,-13.080000,-47.860000
8.920000,0.000000,-8.910000,-0.260000,-0.160000,2.100000,0.150000,-0.140000,-3.740000,-13.080000,-47.860000
8.920000,0.000000,-8.910000,-0.260000,-0.160000,2.100000,0.150000,-0.140000,-3.740000,-13.080000,-47.860000
