1,2,3,4,5,6,7,8,9
-0.070000,9.740000,-1.000000,0.000000,0.000000,0.000000,13.180000,-30.830000,34.900000
-0.070000,9.740000,-1.000000,0.000000,0.000000,0.000000,13.180000,-30.830000,34.900000
-0.070000,9.740000,-1.000000,0.000000,0.000000,0.000000,13.180000,-30.830000,34.900000
-0.070000,9.740000,-1.000000,0.000000,0.000000,0.000000,13.180000,-30.830000,34.900000
-0.070000,9.740000,-1.000000,0.000000,0.000000,0.000000,13.180000,-30.830000,34.900000
-0.070000,9.740000,-1.000000,0.000000,0.000000,0.000000,13.180000,-30.830000,34.900000
-0.070000,9.740000,-1.000000,0.000000,0.000000,0.000000,13.180000,-30.830000,34.900000
-0.050000,9.700000,-1.020000,0.000000,0.000000,0.000000,13.180000,-30.830000,34.900000
-0.050000,9.700000,-1.020000,0.000000,0.000000,0.000000,13.180000,-30.830000,34.900000
-0.050000,9.700000,-1.020000,0.000000,0.000000,0.000000,13.180000,-30.830000,34.900000
-0.050000,9.700000,-1.020000,0.000000,0.000000,0.000000,13.180000,-30.830000,34.900000
-0.050000,9.700000,-1.020000,0.000000,0.000000,0.000000,13.180000,-30.830000,34.900000
-0.050000,9.700000,-1.020000,0.000000,0.000000,0.000000,13.180000,-30.830000,34.900000
-0.050000,9.700000,-1.020000,0.000000,0.000000,0.000000,13.180000,-30.830000,34.900000
-0.050000,9.700000,-1.020000,0.000000,0.000000,0.000000,13.180000,-30.830000,34.900000
-0.050000,9.700000,-1.020000,0.000000,0.000000,0.000000,13.180000,-30.830000,34.900000
-0.050000,9.700000,-1.020000,0.000000,0.000000,0.000000,13.180000,-30.830000,34.900000
-0.050000,9.700000,-1.020000,0.000000,0.000000,0.000000,13.180000,-30.830000,34.900000
-0.050000,9.700000,-1.020000,0.000000,0.000000,0.000000,13.180000,-30.830000,34.900000
-0.050000,9.700000,-1.020000,0.000000,0.000000,0.000000,13.180000,-30.830000,34.900000
-0.050000,9.700000,-1.020000,0.000000,0.000000,0.000000,13.180000,-30.830000,34.900000
-0.050000,9.700000,-1.020000,0.000000,0.000000,0.000000,13.180000,-30.830000,34.900000
-0.050000,9.700000,-1.020000,0.000000,0.000000,0.000000,13.180000,-30.830000,34.900000
-0.050000,9.690000,-1.000000,0.000000,0.010000,0.010000,13.000000,-34.590000,33.690000
-0.050000,9.690000,-1.000000,0.000000,0.010000,0.010000,13.000000,-34.590000,33.690000
-0.050000,9.690000,-1.000000,0.000000,0.010000,0.010000,13.000000,-34.590000,33.690000
-0.050000,9.690000,-1.000000,0.000000,0.010000,0.010000,13.000000,-34.590000,33.690000
-0.050000,9.690000,-1.000000,0.000000,0.010000,0.010000,13.000000,-34.590000,33.690000
-0.050000,9.690000,-1.000000,0.000000,0.010000,0.010000,13.000000,-34.590000,33.690000
-0.050000,9.690000,-1.000000,0.000000,0.010000,0.010000,13.000000,-34.590000,33.690000
-0.050000,9.690000,-1.000000,0.000000,0.010000,0.010000,13.000000,-34.590000,33.690000
-0.050000,9.690000,-1.000000,0.000000,0.010000,0.010000,13.000000,-34.590000,33.690000
-0.050000,9.690000,-1.000000,0.000000,0.010000,0.010000,13.000000,-34.590000,33.690000
-0.050000,9.690000,-1.000000,0.000000,0.010000,0.010000,13.000000,-34.590000,33.690000
-0.050000,9.690000,-1.000000,0.000000,0.010000,0.010000,13.000000,-34.590000,33.690000
-0.050000,9.690000,-1.000000,0.000000,0.010000,0.010000,13.000000,-34.590000,33.690000
-0.050000,9.690000,-1.000000,0.000000,0.010000,0.010000,13.000000,-34.590000,33.690000
-0.050000,9.690000,-1.000000,0.000000,0.010000,0.010000,13.000000,-34.590000,33.690000
-0.050000,9.690000,-1.000000,0.000000,0.010000,0.010000,13.000000,-34.590000,33.690000
-0.060000,9.690000,-1.080000,0.000000,0.010000,0.020000,13.000000,-34.590000,33.690000
-0.060000,9.690000,-1.080000,0.000000,0.010000,0.020000,13.000000,-34.590000,33.690000
-0.060000,9.690000,-1.080000,0.000000,0.010000,0.020000,13.000000,-34.590000,33.690000
-0.060000,9.690000,-1.080000,0.000000,0.010000,0.020000,13.000000,-34.590000,33.690000
-0.060000,9.690000,-1.080000,0.000000,0.010000,0.020000,13.000000,-34.590000,33.690000
-0.060000,9.690000,-1.080000,0.000000,0.010000,0.020000,13.000000,-34.590000,33.690000
-0.060000,9.690000,-1.080000,0.000000,0.010000,0.020000,13.000000,-34.590000,33.690000
-0.060000,9.690000,-1.080000,0.000000,0.010000,0.020000,13.000000,-34.590000,33.690000
-0.060000,9.690000,-1.080000,0.000000,0.010000,0.020000,13.000000,-34.590000,33.690000
-0.060000,9.690000,-1.080000,0.000000,0.010000,0.020000,13.000000,-34.590000,33.690000
-0.060000,9.690000,-1.080000,0.000000,0.010000,0.020000,13.000000,-34.590000,33.690000
-0.060000,9.690000,-1.080000,0.000000,0.010000,0.020000,13.000000,-34.590000,33.690000
-0.060000,9.690000,-1.080000,0.000000,0.010000,0.020000,13.000000,-34.590000,33.690000
-0.060000,9.690000,-1.080000,0.000000,0.010000,0.020000,13.000000,-34.590000,33.690000
-0.060000,9.690000,-1.080000,0.000000,0.010000,0.020000,13.000000,-34.590000,33.690000
-0.060000,9.690000,-1.080000,0.000000,0.010000,0.020000,13.000000,-34.590000,33.690000
-0.040000,9.730000,-1.080000,0.000000,0.000000,0.020000,13.000000,-34.590000,33.690000
-0.040000,9.730000,-1.080000,0.000000,0.000000,0.020000,13.000000,-34.590000,33.690000
-0.040000,9.730000,-1.080000,0.000000,0.000000,0.020000,13.000000,-34.590000,33.690000
-0.040000,9.730000,-1.080000,0.000000,0.000000,0.020000,13.000000,-34.590000,33.690000
-0.040000,9.730000,-1.080000,0.000000,0.000000,0.020000,13.000000,-34.590000,33.690000
-0.040000,9.730000,-1.080000,0.000000,0.000000,0.020000,13.000000,-34.590000,33.690000
-0.040000,9.730000,-1.080000,0.000000,0.000000,0.020000,13.000000,-34.590000,33.690000
-0.040000,9.730000,-1.080000,0.000000,0.000000,0.020000,13.000000,-34.590000,33.690000
-0.040000,9.730000,-1.080000,0.000000,0.000000,0.020000,13.000000,-34.590000,33.690000
-0.040000,9.730000,-1.080000,0.000000,0.000000,0.020000,13.000000,-34.590000,33.690000
-0.040000,9.730000,-1.080000,0.000000,0.000000,0.020000,13.000000,-34.590000,33.690000
-0.040000,9.730000,-1.080000,0.000000,0.000000,0.020000,13.000000,-34.590000,33.690000
-0.040000,9.730000,-1.080000,0.000000,0.000000,0.020000,13.000000,-34.590000,33.690000
-0.040000,9.730000,-1.080000,0.000000,0.000000,0.020000,13.000000,-34.590000,33.690000
-0.040000,9.730000,-1.080000,0.000000,0.000000,0.020000,13.000000,-34.590000,33.690000
-0.040000,9.730000,-1.080000,0.000000,0.000000,0.020000,13.000000,-34.590000,33.690000
-0.010000,9.740000,-1.080000,0.000000,0.000000,0.020000,13.000000,-34.590000,33.690000
-0.010000,9.740000,-1.080000,0.000000,0.000000,0.020000,13.000000,-34.590000,33.690000
-0.010000,9.740000,-1.080000,0.000000,0.000000,0.020000,13.000000,-34.590000,33.690000
-0.010000,9.740000,-1.080000,0.000000,0.000000,0.020000,13.000000,-34.590000,33.690000
-0.010000,9.740000,-1.080000,0.000000,0.000000,0.020000,13.000000,-34.590000,33.690000
-0.010000,9.740000,-1.080000,0.000000,0.000000,0.020000,13.000000,-34.590000,33.690000
-0.010000,9.740000,-1.080000,0.000000,0.000000,0.020000,13.000000,-34.590000,33.690000
-0.010000,9.740000,-1.080000,0.000000,0.000000,0.020000,13.000000,-34.590000,33.690000
-0.010000,9.740000,-1.080000,0.000000,0.000000,0.020000,13.000000,-34.590000,33.690000
-0.010000,9.740000,-1.080000,0.000000,0.000000,0.020000,13.000000,-34.590000,33.690000
-0.010000,9.740000,-1.080000,0.000000,0.000000,0.020000,13.000000,-34.590000,33.690000
-0.010000,9.740000,-1.080000,0.000000,0.000000,0.020000,13.000000,-34.590000,33.690000
-0.010000,9.740000,-1.080000,0.000000,0.000000,0.020000,13.000000,-34.590000,33.690000
-0.010000,9.740000,-1.080000,0.000000,0.000000,0.020000,13.000000,-34.590000,33.690000
-0.010000,9.740000,-1.080000,0.000000,0.000000,0.020000,13.000000,-34.590000,33.690000
-0.010000,9.740000,-1.080000,0.000000,0.000000,0.020000,13.000000,-34.590000,33.690000
-0.040000,9.770000,-1.050000,0.000000,0.010000,0.010000,13.000000,-34.590000,33.690000
-0.040000,9.770000,-1.050000,0.000000,0.010000,0.010000,13.000000,-34.590000,33.690000
-0.040000,9.770000,-1.050000,0.000000,0.010000,0.010000,13.000000,-34.590000,33.690000
-0.040000,9.770000,-1.050000,0.000000,0.010000,0.010000,13.000000,-34.590000,33.690000
-0.040000,9.770000,-1.050000,0.000000,0.010000,0.010000,13.000000,-34.590000,33.690000
-0.040000,9.770000,-1.050000,0.000000,0.010000,0.010000,13.000000,-34.590000,33.690000
-0.040000,9.770000,-1.050000,0.000000,0.010000,0.010000,13.000000,-34.590000,33.690000
-0.040000,9.770000,-1.050000,0.000000,0.010000,0.010000,13.000000,-34.590000,33.690000
-0.040000,9.770000,-1.050000,0.000000,0.010000,0.010000,13.000000,-34.590000,33.690000
-0.040000,9.770000,-1.050000,0.000000,0.010000,0.010000,13.000000,-34.590000,33.690000
-0.040000,9.770000,-1.050000,0.000000,0.010000,0.010000,13.000000,-34.590000,33.690000
-0.040000,9.770000,-1.050000,0.000000,0.010000,0.010000,13.000000,-34.590000,33.690000
-0.040000,9.770000,-1.050000,0.000000,0.010000,0.010000,13.000000,-34.590000,33.690000
-0.040000,9.770000,-1.050000,0.000000,0.010000,0.010000,13.000000,-34.590000,33.690000
-0.040000,9.770000,-1.050000,0.000000,0.010000,0.010000,13.000000,-34.590000,33.690000
-0.040000,9.770000,-1.050000,0.000000,0.010000,0.010000,13.000000,-34.590000,33.690000
-0.080000,9.780000,-1.020000,0.000000,0.010000,0.000000,13.000000,-34.590000,33.690000
-0.080000,9.780000,-1.020000,0.000000,0.010000,0.000000,13.000000,-34.590000,33.690000
-0.080000,9.780000,-1.020000,0.000000,0.010000,0.000000,13.000000,-34.590000,33.690000
-0.080000,9.780000,-1.020000,0.000000,0.010000,0.000000,13.000000,-34.590000,33.690000
-0.080000,9.780000,-1.020000,0.000000,0.010000,0.000000,13.000000,-34.590000,33.690000
-0.080000,9.780000,-1.020000,0.000000,0.010000,0.000000,13.000000,-34.590000,33.690000
-0.080000,9.780000,-1.020000,0.000000,0.010000,0.000000,13.000000,-34.590000,33.690000
-0.080000,9.780000,-1.020000,0.000000,0.010000,0.000000,13.000000,-34.590000,33.690000
-0.080000,9.780000,-1.020000,0.000000,0.010000,0.000000,13.000000,-34.590000,33.690000
-0.080000,9.780000,-1.020000,0.000000,0.010000,0.000000,13.000000,-34.590000,33.690000
-0.080000,9.780000,-1.020000,0.000000,0.010000,0.000000,13.000000,-34.590000,33.690000
-0.080000,9.780000,-1.020000,0.000000,0.010000,0.000000,13.000000,-34.590000,33.690000
-0.080000,9.780000,-1.020000,0.000000,0.010000,0.000000,13.000000,-34.590000,33.690000
-0.080000,9.780000,-1.020000,0.000000,0.010000,0.000000,13.000000,-34.590000,33.690000
-0.080000,9.780000,-1.020000,0.000000,0.010000,0.000000,13.000000,-34.590000,33.690000
-0.080000,9.780000,-1.020000,0.000000,0.010000,0.000000,13.000000,-34.590000,33.690000
-0.090000,9.740000,-1.020000,-0.010000,0.010000,-0.010000,14.240000,-32.260000,35.250000
-0.090000,9.740000,-1.020000,-0.010000,0.010000,-0.010000,14.240000,-32.260000,35.250000
-0.090000,9.740000,-1.020000,-0.010000,0.010000,-0.010000,14.240000,-32.260000,35.250000
-0.090000,9.740000,-1.020000,-0.010000,0.010000,-0.010000,14.240000,-32.260000,35.250000
-0.090000,9.740000,-1.020000,-0.010000,0.010000,-0.010000,14.240000,-32.260000,35.250000
-0.090000,9.740000,-1.020000,-0.010000,0.010000,-0.010000,14.240000,-32.260000,35.250000
-0.090000,9.740000,-1.020000,-0.010000,0.010000,-0.010000,14.240000,-32.260000,35.250000
-0.090000,9.740000,-1.020000,-0.010000,0.010000,-0.010000,14.240000,-32.260000,35.250000
-0.090000,9.740000,-1.020000,-0.010000,0.010000,-0.010000,14.240000,-32.260000,35.250000
-0.090000,9.740000,-1.020000,-0.010000,0.010000,-0.010000,14.240000,-32.260000,35.250000
-0.090000,9.740000,-1.020000,-0.010000,0.010000,-0.010000,14.240000,-32.260000,35.250000
-0.090000,9.740000,-1.020000,-0.010000,0.010000,-0.010000,14.240000,-32.260000,35.250000
-0.090000,9.740000,-1.020000,-0.010000,0.010000,-0.010000,14.240000,-32.260000,35.250000
-0.090000,9.740000,-1.020000,-0.010000,0.010000,-0.010000,14.240000,-32.260000,35.250000
-0.090000,9.740000,-1.020000,-0.010000,0.010000,-0.010000,14.240000,-32.260000,35.250000
-0.090000,9.740000,-1.020000,-0.010000,0.010000,-0.010000,14.240000,-32.260000,35.250000
-0.020000,9.720000,-0.970000,-0.010000,0.010000,-0.020000,14.240000,-32.260000,35.250000
-0.020000,9.720000,-0.970000,-0.010000,0.010000,-0.020000,14.240000,-32.260000,35.250000
-0.020000,9.720000,-0.970000,-0.010000,0.010000,-0.020000,14.240000,-32.260000,35.250000
-0.020000,9.720000,-0.970000,-0.010000,0.010000,-0.020000,14.240000,-32.260000,35.250000
-0.020000,9.720000,-0.970000,-0.010000,0.010000,-0.020000,14.240000,-32.260000,35.250000
-0.020000,9.720000,-0.970000,-0.010000,0.010000,-0.020000,14.240000,-32.260000,35.250000
-0.020000,9.720000,-0.970000,-0.010000,0.010000,-0.020000,14.240000,-32.260000,35.250000
-0.020000,9.720000,-0.970000,-0.010000,0.010000,-0.020000,14.240000,-32.260000,35.250000
-0.020000,9.720000,-0.970000,-0.010000,0.010000,-0.020000,14.240000,-32.260000,35.250000
-0.020000,9.720000,-0.970000,-0.010000,0.010000,-0.020000,14.240000,-32.260000,35.250000
-0.020000,9.720000,-0.970000,-0.010000,0.010000,-0.020000,14.240000,-32.260000,35.250000
-0.020000,9.720000,-0.970000,-0.010000,0.010000,-0.020000,14.240000,-32.260000,35.250000
-0.020000,9.720000,-0.970000,-0.010000,0.010000,-0.020000,14.240000,-32.260000,35.250000
-0.020000,9.720000,-0.970000,-0.010000,0.010000,-0.020000,14.240000,-32.260000,35.250000
-0.020000,9.720000,-0.970000,-0.010000,0.010000,-0.020000,14.240000,-32.260000,35.250000
-0.020000,9.720000,-0.970000,-0.010000,0.010000,-0.020000,14.240000,-32.260000,35.250000
-0.060000,9.690000,-0.950000,0.000000,0.020000,-0.030000,14.240000,-32.260000,35.250000
-0.060000,9.690000,-0.950000,0.000000,0.020000,-0.030000,14.240000,-32.260000,35.250000
-0.060000,9.690000,-0.950000,0.000000,0.020000,-0.030000,14.240000,-32.260000,35.250000
-0.060000,9.690000,-0.950000,0.000000,0.020000,-0.030000,14.240000,-32.260000,35.250000
-0.060000,9.690000,-0.950000,0.000000,0.020000,-0.030000,14.240000,-32.260000,35.250000
-0.060000,9.690000,-0.950000,0.000000,0.020000,-0.030000,14.240000,-32.260000,35.250000
-0.060000,9.690000,-0.950000,0.000000,0.020000,-0.030000,14.240000,-32.260000,35.250000
-0.060000,9.690000,-0.950000,0.000000,0.020000,-0.030000,14.240000,-32.260000,35.250000
-0.060000,9.690000,-0.950000,0.000000,0.020000,-0.030000,14.240000,-32.260000,35.250000
-0.060000,9.690000,-0.950000,0.000000,0.020000,-0.030000,14.240000,-32.260000,35.250000
-0.060000,9.690000,-0.950000,0.000000,0.020000,-0.030000,14.240000,-32.260000,35.250000
-0.060000,9.690000,-0.950000,0.000000,0.020000,-0.030000,14.240000,-32.260000,35.250000
-0.060000,9.690000,-0.950000,0.000000,0.020000,-0.030000,14.240000,-32.260000,35.250000
-0.060000,9.690000,-0.950000,0.000000,0.020000,-0.030000,14.240000,-32.260000,35.250000
-0.060000,9.690000,-0.950000,0.000000,0.020000,-0.030000,14.240000,-32.260000,35.250000
-0.060000,9.690000,-0.950000,0.000000,0.020000,-0.030000,14.240000,-32.260000,35.250000
-0.080000,9.660000,-0.960000,0.010000,0.020000,-0.020000,14.240000,-32.260000,35.250000
-0.080000,9.660000,-0.960000,0.010000,0.020000,-0.020000,14.240000,-32.260000,35.250000
-0.080000,9.660000,-0.960000,0.010000,0.020000,-0.020000,14.240000,-32.260000,35.250000
-0.080000,9.660000,-0.960000,0.010000,0.020000,-0.020000,14.240000,-32.260000,35.250000
-0.080000,9.660000,-0.960000,0.010000,0.020000,-0.020000,14.240000,-32.260000,35.250000
-0.080000,9.660000,-0.960000,0.010000,0.020000,-0.020000,14.240000,-32.260000,35.250000
-0.080000,9.660000,-0.960000,0.010000,0.020000,-0.020000,14.240000,-32.260000,35.250000
-0.080000,9.660000,-0.960000,0.010000,0.020000,-0.020000,14.240000,-32.260000,35.250000
-0.080000,9.660000,-0.960000,0.010000,0.020000,-0.020000,14.240000,-32.260000,35.250000
-0.080000,9.660000,-0.960000,0.010000,0.020000,-0.020000,14.240000,-32.260000,35.250000
-0.080000,9.660000,-0.960000,0.010000,0.020000,-0.020000,14.240000,-32.260000,35.250000
-0.080000,9.660000,-0.960000,0.010000,0.020000,-0.020000,14.240000,-32.260000,35.250000
-0.080000,9.660000,-0.960000,0.010000,0.020000,-0.020000,14.240000,-32.260000,35.250000
-0.080000,9.660000,-0.960000,0.010000,0.020000,-0.020000,14.240000,-32.260000,35.250000
-0.080000,9.660000,-0.960000,0.010000,0.020000,-0.020000,14.240000,-32.260000,35.250000
-0.080000,9.660000,-0.960000,0.010000,0.020000,-0.020000,14.240000,-32.260000,35.250000
-0.090000,9.680000,-0.930000,0.020000,0.020000,-0.010000,14.240000,-32.260000,35.250000
-0.090000,9.680000,-0.930000,0.020000,0.020000,-0.010000,14.240000,-32.260000,35.250000
-0.090000,9.680000,-0.930000,0.020000,0.020000,-0.010000,14.240000,-32.260000,35.250000
-0.090000,9.680000,-0.930000,0.020000,0.020000,-0.010000,14.240000,-32.260000,35.250000
-0.090000,9.680000,-0.930000,0.020000,0.020000,-0.010000,14.240000,-32.260000,35.250000
-0.090000,9.680000,-0.930000,0.020000,0.020000,-0.010000,14.240000,-32.260000,35.250000
-0.090000,9.680000,-0.930000,0.020000,0.020000,-0.010000,14.240000,-32.260000,35.250000
-0.090000,9.680000,-0.930000,0.020000,0.020000,-0.010000,14.240000,-32.260000,35.250000
-0.090000,9.680000,-0.930000,0.020000,0.020000,-0.010000,14.240000,-32.260000,35.250000
-0.090000,9.680000,-0.930000,0.020000,0.020000,-0.010000,14.240000,-32.260000,35.250000
-0.090000,9.680000,-0.930000,0.020000,0.020000,-0.010000,14.240000,-32.260000,35.250000
-0.090000,9.680000,-0.930000,0.020000,0.020000,-0.010000,14.240000,-32.260000,35.250000
-0.090000,9.680000,-0.930000,0.020000,0.020000,-0.010000,14.240000,-32.260000,35.250000
-0.090000,9.680000,-0.930000,0.020000,0.020000,-0.010000,14.240000,-32.260000,35.250000
-0.090000,9.680000,-0.930000,0.020000,0.020000,-0.010000,14.240000,-32.260000,35.250000
-0.090000,9.680000,-0.930000,0.020000,0.020000,-0.010000,14.240000,-32.260000,35.250000
-0.070000,9.670000,-0.910000,0.040000,0.030000,-0.010000,14.240000,-32.260000,35.250000
-0.070000,9.670000,-0.910000,0.040000,0.030000,-0.010000,14.240000,-32.260000,35.250000
-0.070000,9.670000,-0.910000,0.040000,0.030000,-0.010000,14.240000,-32.260000,35.250000
-0.070000,9.670000,-0.910000,0.040000,0.030000,-0.010000,14.240000,-32.260000,35.250000
-0.070000,9.670000,-0.910000,0.040000,0.030000,-0.010000,14.240000,-32.260000,35.250000
-0.070000,9.670000,-0.910000,0.040000,0.030000,-0.010000,14.240000,-32.260000,35.250000
-0.070000,9.670000,-0.910000,0.040000,0.030000,-0.010000,14.240000,-32.260000,35.250000
-0.070000,9.670000,-0.910000,0.040000,0.030000,-0.010000,14.240000,-32.260000,35.250000
-0.070000,9.670000,-0.910000,0.040000,0.030000,-0.010000,14.240000,-32.260000,35.250000
-0.070000,9.670000,-0.910000,0.040000,0.030000,-0.010000,14.240000,-32.260000,35.250000
-0.070000,9.670000,-0.910000,0.040000,0.030000,-0.010000,14.240000,-32.260000,35.250000
-0.070000,9.670000,-0.910000,0.040000,0.030000,-0.010000,14.240000,-32.260000,35.250000
-0.070000,9.670000,-0.910000,0.040000,0.030000,-0.010000,14.240000,-32.260000,35.250000
-0.070000,9.670000,-0.910000,0.040000,0.030000,-0.010000,14.240000,-32.260000,35.250000
-0.070000,9.670000,-0.910000,0.040000,0.030000,-0.010000,14.240000,-32.260000,35.250000
-0.070000,9.670000,-0.910000,0.040000,0.030000,-0.010000,14.240000,-32.260000,35.250000
-0.090000,9.670000,-0.990000,0.050000,0.040000,0.000000,14.240000,-32.260000,35.250000
-0.090000,9.670000,-0.990000,0.050000,0.040000,0.000000,14.240000,-32.260000,35.250000
-0.090000,9.670000,-0.990000,0.050000,0.040000,0.000000,14.240000,-32.260000,35.250000
-0.090000,9.670000,-0.990000,0.050000,0.040000,0.000000,14.240000,-32.260000,35.250000
-0.090000,9.670000,-0.990000,0.050000,0.040000,0.000000,14.240000,-32.260000,35.250000
-0.090000,9.670000,-0.990000,0.050000,0.040000,0.000000,14.240000,-32.260000,35.250000
-0.090000,9.670000,-0.990000,0.050000,0.040000,0.000000,14.240000,-32.260000,35.250000
-0.090000,9.670000,-0.990000,0.050000,0.040000,0.000000,14.240000,-32.260000,35.250000
-0.090000,9.670000,-0.990000,0.050000,0.040000,0.000000,14.240000,-32.260000,35.250000
