1,2,3,4,5,6,7,8,9
0.100000,-0.050000,-10.380000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.100000,-0.050000,-10.380000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.100000,-0.050000,-10.380000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.100000,-0.050000,-10.380000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.100000,-0.050000,-10.380000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.100000,0.000000,-10.380000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.100000,0.000000,-10.380000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.100000,0.000000,-10.380000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.100000,0.000000,-10.380000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.100000,0.000000,-10.380000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.100000,0.000000,-10.380000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.100000,0.000000,-10.380000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.100000,0.000000,-10.380000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.100000,0.000000,-10.380000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.100000,0.000000,-10.380000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.100000,0.000000,-10.380000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.100000,0.000000,-10.380000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.100000,0.000000,-10.380000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.100000,0.000000,-10.380000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.100000,0.000000,-10.380000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.100000,0.000000,-10.380000,0.000000,0.000000,0.000000,-50.570000,-11.110000,58.750000
0.070000,0.000000,-10.280000,0.010000,0.000000,0.010000,-54.130000,-10.390000,58.050000
0.070000,0.000000,-10.280000,0.010000,0.000000,0.010000,-54.130000,-10.390000,58.050000
0.070000,0.000000,-10.280000,0.010000,0.000000,0.010000,-54.130000,-10.390000,58.050000
0.070000,0.000000,-10.280000,0.010000,0.000000,0.010000,-54.130000,-10.390000,58.050000
0.070000,0.000000,-10.280000,0.010000,0.000000,0.010000,-54.130000,-10.390000,58.050000
0.070000,0.000000,-10.280000,0.010000,0.000000,0.010000,-54.130000,-10.390000,58.050000
0.070000,0.000000,-10.280000,0.010000,0.000000,0.010000,-54.130000,-10.390000,58.050000
0.070000,0.000000,-10.280000,0.010000,0.000000,0.010000,-54.130000,-10.390000,58.050000
0.070000,0.000000,-10.280000,0.010000,0.000000,0.010000,-54.130000,-10.390000,58.050000
0.070000,0.000000,-10.280000,0.010000,0.000000,0.010000,-54.130000,-10.390000,58.050000
0.070000,0.000000,-10.280000,0.010000,0.000000,0.010000,-54.130000,-10.390000,58.050000
0.070000,0.000000,-10.280000,0.010000,0.000000,0.010000,-54.130000,-10.390000,58.050000
0.070000,0.000000,-10.280000,0.010000,0.000000,0.010000,-54.130000,-10.390000,58.050000
0.070000,0.000000,-10.280000,0.010000,0.000000,0.010000,-54.130000,-10.390000,58.050000
0.070000,0.000000,-10.280000,0.010000,0.000000,0.010000,-54.130000,-10.390000,58.050000
0.070000,0.000000,-10.280000,0.010000,0.000000,0.010000,-54.130000,-10.390000,58.050000
0.010000,0.000000,-10.200000,0.010000,0.000000,0.000000,-54.130000,-10.390000,58.050000
0.010000,0.000000,-10.200000,0.010000,0.000000,0.000000,-54.130000,-10.390000,58.050000
0.010000,0.000000,-10.200000,0.010000,0.000000,0.000000,-54.130000,-10.390000,58.050000
0.010000,0.000000,-10.200000,0.010000,0.000000,0.000000,-54.130000,-10.390000,58.050000
0.010000,0.000000,-10.200000,0.010000,0.000000,0.000000,-54.130000,-10.390000,58.050000
0.010000,0.000000,-10.200000,0.010000,0.000000,0.000000,-54.130000,-10.390000,58.050000
0.010000,0.000000,-10.200000,0.010000,0.000000,0.000000,-54.130000,-10.390000,58.050000
0.010000,0.000000,-10.200000,0.010000,0.000000,0.000000,-54.130000,-10.390000,58.050000
0.010000,0.000000,-10.200000,0.010000,0.000000,0.000000,-54.130000,-10.390000,58.050000
0.010000,0.000000,-10.200000,0.010000,0.000000,0.000000,-54.130000,-10.390000,58.050000
0.010000,0.000000,-10.200000,0.010000,0.000000,0.000000,-54.130000,-10.390000,58.050000
0.010000,0.000000,-10.200000,0.010000,0.000000,0.000000,-54.130000,-10.390000,58.050000
0.010000,0.000000,-10.200000,0.010000,0.000000,0.000000,-54.130000,-10.390000,58.050000
0.010000,0.000000,-10.200000,0.010000,0.000000,0.000000,-54.130000,-10.390000,58.050000
0.010000,0.000000,-10.200000,0.010000,0.000000,0.000000,-54.130000,-10.390000,58.050000
0.010000,0.000000,-10.200000,0.010000,0.000000,0.000000,-54.130000,-10.390000,58.050000
0.050000,0.000000,-10.230000,0.000000,0.000000,0.000000,-54.130000,-10.390000,58.050000
0.050000,0.000000,-10.230000,0.000000,0.000000,0.000000,-54.130000,-10.390000,58.050000
0.050000,0.000000,-10.230000,0.000000,0.000000,0.000000,-54.130000,-10.390000,58.050000
0.050000,0.000000,-10.230000,0.000000,0.000000,0.000000,-54.130000,-10.390000,58.050000
0.050000,0.000000,-10.230000,0.000000,0.000000,0.000000,-54.130000,-10.390000,58.050000
0.050000,0.000000,-10.230000,0.000000,0.000000,0.000000,-54.130000,-10.390000,58.050000
0.050000,0.000000,-10.230000,0.000000,0.000000,0.000000,-54.130000,-10.390000,58.050000
0.050000,0.000000,-10.230000,0.000000,0.000000,0.000000,-54.130000,-10.390000,58.050000
0.050000,0.000000,-10.230000,0.000000,0.000000,0.000000,-54.130000,-10.390000,58.050000
0.050000,0.000000,-10.230000,0.000000,0.000000,0.000000,-54.130000,-10.390000,58.050000
0.050000,0.000000,-10.230000,0.000000,0.000000,0.000000,-54.130000,-10.390000,58.050000
0.050000,0.000000,-10.230000,0.000000,0.000000,0.000000,-54.130000,-10.390000,58.050000
0.050000,0.000000,-10.230000,0.000000,0.000000,0.000000,-54.130000,-10.390000,58.050000
0.050000,0.000000,-10.230000,0.000000,0.000000,0.000000,-54.130000,-10.390000,58.050000
0.050000,0.000000,-10.230000,0.000000,0.000000,0.000000,-54.130000,-10.390000,58.050000
0.050000,0.000000,-10.230000,0.000000,0.000000,0.000000,-54.130000,-10.390000,58.050000
0.100000,0.010000,-10.280000,0.000000,0.000000,0.000000,-54.130000,-10.390000,58.050000
0.100000,0.010000,-10.280000,0.000000,0.000000,0.000000,-54.130000,-10.390000,58.050000
0.100000,0.010000,-10.280000,0.000000,0.000000,0.000000,-54.130000,-10.390000,58.050000
0.100000,0.010000,-10.280000,0.000000,0.000000,0.000000,-54.130000,-10.390000,58.050000
0.100000,0.010000,-10.280000,0.000000,0.000000,0.000000,-54.130000,-10.390000,58.050000
0.100000,0.010000,-10.280000,0.000000,0.000000,0.000000,-54.130000,-10.390000,58.050000
0.100000,0.010000,-10.280000,0.000000,0.000000,0.000000,-54.130000,-10.390000,58.050000
0.100000,0.010000,-10.280000,0.000000,0.000000,0.000000,-54.130000,-10.390000,58.050000
0.100000,0.010000,-10.280000,0.000000,0.000000,0.000000,-54.130000,-10.390000,58.050000
0.100000,0.010000,-10.280000,0.000000,0.000000,0.000000,-54.130000,-10.390000,58.050000
0.100000,0.010000,-10.280000,0.000000,0.000000,0.000000,-54.130000,-10.390000,58.050000
0.100000,0.010000,-10.280000,0.000000,0.000000,0.000000,-54.130000,-10.390000,58.050000
0.100000,0.010000,-10.280000,0.000000,0.000000,0.000000,-54.130000,-10.390000,58.050000
0.100000,0.010000,-10.280000,0.000000,0.000000,0.000000,-54.130000,-10.390000,58.050000
0.100000,0.010000,-10.280000,0.000000,0.000000,0.000000,-54.130000,-10.390000,58.050000
0.100000,0.010000,-10.280000,0.000000,0.000000,0.000000,-54.130000,-10.390000,58.050000
0.090000,0.000000,-10.290000,0.000000,0.000000,0.000000,-54.130000,-10.390000,58.050000
0.090000,0.000000,-10.290000,0.000000,0.000000,0.000000,-54.130000,-10.390000,58.050000
0.090000,0.000000,-10.290000,0.000000,0.000000,0.000000,-54.130000,-10.390000,58.050000
0.090000,0.000000,-10.290000,0.000000,0.000000,0.000000,-54.130000,-10.390000,58.050000
0.090000,0.000000,-10.290000,0.000000,0.000000,0.000000,-54.130000,-10.390000,58.050000
0.090000,0.000000,-10.290000,0.000000,0.000000,0.000000,-54.130000,-10.390000,58.050000
0.090000,0.000000,-10.290000,0.000000,0.000000,0.000000,-54.130000,-10.390000,58.050000
0.090000,0.000000,-10.290000,0.000000,0.000000,0.000000,-54.130000,-10.390000,58.050000
0.090000,0.000000,-10.290000,0.000000,0.000000,0.000000,-54.130000,-10.390000,58.050000
0.090000,0.000000,-10.290000,0.000000,0.000000,0.000000,-54.130000,-10.390000,58.050000
0.090000,0.000000,-10.290000,0.000000,0.000000,0.000000,-54.130000,-10.390000,58.050000
0.090000,0.000000,-10.290000,0.000000,0.000000,0.000000,-54.130000,-10.390000,58.050000
0.090000,0.000000,-10.290000,0.000000,0.000000,0.000000,-54.130000,-10.390000,58.050000
0.090000,0.000000,-10.290000,0.000000,0.000000,0.000000,-54.130000,-10.390000,58.050000
0.090000,0.000000,-10.290000,0.000000,0.000000,0.000000,-54.130000,-10.390000,58.050000
0.090000,0.000000,-10.290000,0.000000,0.000000,0.000000,-54.130000,-10.390000,58.050000
0.100000,0.030000,-10.310000,0.000000,0.000000,0.000000,-54.130000,-10.390000,58.050000
0.100000,0.030000,-10.310000,0.000000,0.000000,0.000000,-54.130000,-10.390000,58.050000
0.100000,0.030000,-10.310000,0.000000,0.000000,0.000000,-54.130000,-10.390000,58.050000
0.100000,0.030000,-10.310000,0.000000,0.000000,0.000000,-54.130000,-10.390000,58.050000
0.100000,0.030000,-10.310000,0.000000,0.000000,0.000000,-54.130000,-10.390000,58.050000
0.100000,0.030000,-10.310000,0.000000,0.000000,0.000000,-54.130000,-10.390000,58.050000
0.100000,0.030000,-10.310000,0.000000,0.000000,0.000000,-54.130000,-10.390000,58.050000
0.100000,0.030000,-10.310000,0.000000,0.000000,0.000000,-54.130000,-10.390000,58.050000
0.100000,0.030000,-10.310000,0.000000,0.000000,0.000000,-54.130000,-10.390000,58.050000
0.100000,0.030000,-10.310000,0.000000,0.000000,0.000000,-54.130000,-10.390000,58.050000
0.100000,0.030000,-10.310000,0.000000,0.000000,0.000000,-54.130000,-10.390000,58.050000
0.100000,0.030000,-10.310000,0.000000,0.000000,0.000000,-54.130000,-10.390000,58.050000
0.100000,0.030000,-10.310000,0.000000,0.000000,0.000000,-54.130000,-10.390000,58.050000
0.100000,0.030000,-10.310000,0.000000,0.000000,0.000000,-54.130000,-10.390000,58.050000
0.100000,0.030000,-10.310000,0.000000,0.000000,0.000000,-54.130000,-10.390000,58.050000
0.100000,0.030000,-10.310000,0.000000,0.000000,0.000000,-54.130000,-10.390000,58.050000
0.120000,0.010000,-10.330000,0.010000,0.010000,0.000000,-54.130000,-10.390000,58.050000
0.120000,0.010000,-10.330000,0.010000,0.010000,0.000000,-54.130000,-10.390000,58.050000
0.120000,0.010000,-10.330000,0.010000,0.010000,0.000000,-54.130000,-10.390000,58.050000
0.120000,0.010000,-10.330000,0.010000,0.010000,0.000000,-54.130000,-10.390000,58.050000
0.120000,0.010000,-10.330000,0.010000,0.010000,0.000000,-54.130000,-10.390000,58.050000
0.120000,0.010000,-10.330000,0.010000,0.010000,0.000000,-54.130000,-10.390000,58.050000
0.120000,0.010000,-10.330000,0.010000,0.010000,0.000000,-54.130000,-10.390000,58.050000
0.120000,0.010000,-10.330000,0.010000,0.010000,0.000000,-54.130000,-10.390000,58.050000
0.120000,0.010000,-10.330000,0.010000,0.010000,0.000000,-54.130000,-10.390000,58.050000
0.120000,0.010000,-10.330000,0.010000,0.010000,0.000000,-54.130000,-10.390000,58.050000
0.120000,0.010000,-10.330000,0.010000,0.010000,0.000000,-54.130000,-10.390000,58.050000
0.120000,0.010000,-10.330000,0.010000,0.010000,0.000000,-54.130000,-10.390000,58.050000
0.120000,0.010000,-10.330000,0.010000,0.010000,0.000000,-54.130000,-10.390000,58.050000
0.120000,0.010000,-10.330000,0.010000,0.010000,0.000000,-54.130000,-10.390000,58.050000
0.120000,0.010000,-10.330000,0.010000,0.010000,0.000000,-54.130000,-10.390000,58.050000
0.120000,0.010000,-10.330000,0.010000,0.010000,0.000000,-54.130000,-10.390000,58.050000
0.110000,-0.010000,-10.290000,0.010000,0.010000,0.000000,-52.530000,-9.860000,59.610000
0.110000,-0.010000,-10.290000,0.010000,0.010000,0.000000,-52.530000,-9.860000,59.610000
0.110000,-0.010000,-10.290000,0.010000,0.010000,0.000000,-52.530000,-9.860000,59.610000
0.110000,-0.010000,-10.290000,0.010000,0.010000,0.000000,-52.530000,-9.860000,59.610000
0.110000,-0.010000,-10.290000,0.010000,0.010000,0.000000,-52.530000,-9.860000,59.610000
0.110000,-0.010000,-10.290000,0.010000,0.010000,0.000000,-52.530000,-9.860000,59.610000
0.110000,-0.010000,-10.290000,0.010000,0.010000,0.000000,-52.530000,-9.860000,59.610000
0.110000,-0.010000,-10.290000,0.010000,0.010000,0.000000,-52.530000,-9.860000,59.610000
0.110000,-0.010000,-10.290000,0.010000,0.010000,0.000000,-52.530000,-9.860000,59.610000
0.110000,-0.010000,-10.290000,0.010000,0.010000,0.000000,-52.530000,-9.860000,59.610000
0.110000,-0.010000,-10.290000,0.010000,0.010000,0.000000,-52.530000,-9.860000,59.610000
0.110000,-0.010000,-10.290000,0.010000,0.010000,0.000000,-52.530000,-9.860000,59.610000
0.110000,-0.010000,-10.290000,0.010000,0.010000,0.000000,-52.530000,-9.860000,59.610000
0.110000,-0.010000,-10.290000,0.010000,0.010000,0.000000,-52.530000,-9.860000,59.610000
0.110000,-0.010000,-10.290000,0.010000,0.010000,0.000000,-52.530000,-9.860000,59.610000
0.110000,-0.010000,-10.290000,0.010000,0.010000,0.000000,-52.530000,-9.860000,59.610000
0.100000,-0.030000,-10.280000,0.010000,0.000000,0.000000,-52.530000,-9.860000,59.610000
0.100000,-0.030000,-10.280000,0.010000,0.000000,0.000000,-52.530000,-9.860000,59.610000
0.100000,-0.030000,-10.280000,0.010000,0.000000,0.000000,-52.530000,-9.860000,59.610000
0.100000,-0.030000,-10.280000,0.010000,0.000000,0.000000,-52.530000,-9.860000,59.610000
0.100000,-0.030000,-10.280000,0.010000,0.000000,0.000000,-52.530000,-9.860000,59.610000
0.100000,-0.030000,-10.280000,0.010000,0.000000,0.000000,-52.530000,-9.860000,59.610000
0.100000,-0.030000,-10.280000,0.010000,0.000000,0.000000,-52.530000,-9.860000,59.610000
0.100000,-0.030000,-10.280000,0.010000,0.000000,0.000000,-52.530000,-9.860000,59.610000
0.100000,-0.030000,-10.280000,0.010000,0.000000,0.000000,-52.530000,-9.860000,59.610000
0.100000,-0.030000,-10.280000,0.010000,0.000000,0.000000,-52.530000,-9.860000,59.610000
0.100000,-0.030000,-10.280000,0.010000,0.000000,0.000000,-52.530000,-9.860000,59.610000
0.100000,-0.030000,-10.280000,0.010000,0.000000,0.000000,-52.530000,-9.860000,59.610000
0.100000,-0.030000,-10.280000,0.010000,0.000000,0.000000,-52.530000,-9.860000,59.610000
0.100000,-0.030000,-10.280000,0.010000,0.000000,0.000000,-52.530000,-9.860000,59.610000
0.100000,-0.030000,-10.280000,0.010000,0.000000,0.000000,-52.530000,-9.860000,59.610000
0.100000,-0.030000,-10.280000,0.010000,0.000000,0.000000,-52.530000,-9.860000,59.610000
0.080000,-0.020000,-10.240000,0.000000,0.000000,0.000000,-52.530000,-9.860000,59.610000
0.080000,-0.020000,-10.240000,0.000000,0.000000,0.000000,-52.530000,-9.860000,59.610000
0.080000,-0.020000,-10.240000,0.000000,0.000000,0.000000,-52.530000,-9.860000,59.610000
0.080000,-0.020000,-10.240000,0.000000,0.000000,0.000000,-52.530000,-9.860000,59.610000
0.080000,-0.020000,-10.240000,0.000000,0.000000,0.000000,-52.530000,-9.860000,59.610000
0.080000,-0.020000,-10.240000,0.000000,0.000000,0.000000,-52.530000,-9.860000,59.610000
0.080000,-0.020000,-10.240000,0.000000,0.000000,0.000000,-52.530000,-9.860000,59.610000
0.080000,-0.020000,-10.240000,0.000000,0.000000,0.000000,-52.530000,-9.860000,59.610000
0.080000,-0.020000,-10.240000,0.000000,0.000000,0.000000,-52.530000,-9.860000,59.610000
0.080000,-0.020000,-10.240000,0.000000,0.000000,0.000000,-52.530000,-9.860000,59.610000
0.080000,-0.020000,-10.240000,0.000000,0.000000,0.000000,-52.530000,-9.860000,59.610000
0.080000,-0.020000,-10.240000,0.000000,0.000000,0.000000,-52.530000,-9.860000,59.610000
0.080000,-0.020000,-10.240000,0.000000,0.000000,0.000000,-52.530000,-9.860000,59.610000
0.080000,-0.020000,-10.240000,0.000000,0.000000,0.000000,-52.530000,-9.860000,59.610000
0.080000,-0.020000,-10.240000,0.000000,0.000000,0.000000,-52.530000,-9.860000,59.610000
0.080000,-0.020000,-10.240000,0.000000,0.000000,0.000000,-52.530000,-9.860000,59.610000
0.060000,-0.040000,-10.280000,0.000000,0.000000,0.000000,-52.530000,-9.860000,59.610000
0.060000,-0.040000,-10.280000,0.000000,0.000000,0.000000,-52.530000,-9.860000,59.610000
0.060000,-0.040000,-10.280000,0.000000,0.000000,0.000000,-52.530000,-9.860000,59.610000
0.060000,-0.040000,-10.280000,0.000000,0.000000,0.000000,-52.530000,-9.860000,59.610000
0.060000,-0.040000,-10.280000,0.000000,0.000000,0.000000,-52.530000,-9.860000,59.610000
0.060000,-0.040000,-10.280000,0.000000,0.000000,0.000000,-52.530000,-9.860000,59.610000
0.060000,-0.040000,-10.280000,0.000000,0.000000,0.000000,-52.530000,-9.860000,59.610000
0.060000,-0.040000,-10.280000,0.000000,0.000000,0.000000,-52.530000,-9.860000,59.610000
0.060000,-0.040000,-10.280000,0.000000,0.000000,0.000000,-52.530000,-9.860000,59.610000
0.060000,-0.040000,-10.280000,0.000000,0.000000,0.000000,-52.530000,-9.860000,59.610000
0.060000,-0.040000,-10.280000,0.000000,0.000000,0.000000,-52.530000,-9.860000,59.610000
0.060000,-0.040000,-10.280000,0.000000,0.000000,0.000000,-52.530000,-9.860000,59.610000
0.060000,-0.040000,-10.280000,0.000000,0.000000,0.000000,-52.530000,-9.860000,59.610000
0.060000,-0.040000,-10.280000,0.000000,0.000000,0.000000,-52.530000,-9.860000,59.610000
0.060000,-0.040000,-10.280000,0.000000,0.000000,0.000000,-52.530000,-9.860000,59.610000
0.060000,-0.040000,-10.280000,0.000000,0.000000,0.000000,-52.530000,-9.860000,59.610000
0.070000,-0.040000,-10.350000,0.000000,0.000000,-0.010000,-52.530000,-9.860000,59.610000
0.070000,-0.040000,-10.350000,0.000000,0.000000,-0.010000,-52.530000,-9.860000,59.610000
0.070000,-0.040000,-10.350000,0.000000,0.000000,-0.010000,-52.530000,-9.860000,59.610000
0.070000,-0.040000,-10.350000,0.000000,0.000000,-0.010000,-52.530000,-9.860000,59.610000
0.070000,-0.040000,-10.350000,0.000000,0.000000,-0.010000,-52.530000,-9.860000,59.610000
0.070000,-0.040000,-10.350000,0.000000,0.000000,-0.010000,-52.530000,-9.860000,59.610000
0.070000,-0.040000,-10.350000,0.000000,0.000000,-0.010000,-52.530000,-9.860000,59.610000
