1,2,3,4,5,6,7,8,9
0.220000,-9.720000,1.150000,0.000000,0.000000,0.000000,-9.440000,17.030000,-61.680000
0.220000,-9.720000,1.150000,0.000000,0.000000,0.000000,-9.440000,17.030000,-61.680000
0.220000,-9.720000,1.150000,0.000000,0.000000,0.000000,-9.440000,17.030000,-61.680000
0.220000,-9.720000,1.150000,0.000000,0.000000,0.000000,-9.440000,17.030000,-61.680000
0.200000,-9.710000,1.150000,0.000000,0.000000,0.000000,-9.440000,17.030000,-61.680000
0.200000,-9.710000,1.150000,0.000000,0.000000,0.000000,-9.440000,17.030000,-61.680000
0.200000,-9.710000,1.150000,0.000000,0.000000,0.000000,-9.440000,17.030000,-61.680000
0.200000,-9.710000,1.150000,0.000000,0.000000,0.000000,-9.440000,17.030000,-61.680000
0.200000,-9.720000,1.170000,0.000000,0.000000,0.000000,-9.440000,17.030000,-61.680000
0.200000,-9.720000,1.170000,0.000000,0.000000,0.000000,-9.440000,17.030000,-61.680000
0.200000,-9.720000,1.170000,0.000000,0.000000,0.000000,-9.440000,17.030000,-61.680000
0.200000,-9.720000,1.170000,0.000000,0.000000,0.000000,-9.440000,17.030000,-61.680000
0.200000,-9.710000,1.180000,0.000000,0.000000,0.000000,-9.440000,17.030000,-61.680000
0.200000,-9.710000,1.180000,0.000000,0.000000,0.000000,-9.440000,17.030000,-61.680000
0.200000,-9.710000,1.180000,0.000000,0.000000,0.000000,-9.440000,17.030000,-61.680000
0.200000,-9.710000,1.180000,0.000000,0.000000,0.000000,-9.440000,17.030000,-61.680000
0.250000,-9.720000,1.130000,0.000000,0.000000,0.000000,-11.400000,18.280000,-60.130000
0.250000,-9.720000,1.130000,0.000000,0.000000,0.000000,-11.400000,18.280000,-60.130000
0.250000,-9.720000,1.130000,0.000000,0.000000,0.000000,-11.400000,18.280000,-60.130000
0.250000,-9.720000,1.130000,0.000000,0.000000,0.000000,-11.400000,18.280000,-60.130000
0.220000,-9.700000,1.140000,0.000000,0.000000,0.000000,-11.400000,18.280000,-60.130000
0.220000,-9.700000,1.140000,0.000000,0.000000,0.000000,-11.400000,18.280000,-60.130000
0.220000,-9.700000,1.140000,0.000000,0.000000,0.000000,-11.400000,18.280000,-60.130000
0.220000,-9.700000,1.140000,0.000000,0.000000,0.000000,-11.400000,18.280000,-60.130000
0.200000,-9.710000,1.130000,0.000000,0.000000,0.000000,-11.400000,18.280000,-60.130000
0.200000,-9.710000,1.130000,0.000000,0.000000,0.000000,-11.400000,18.280000,-60.130000
0.200000,-9.710000,1.130000,0.000000,0.000000,0.000000,-11.400000,18.280000,-60.130000
0.200000,-9.710000,1.130000,0.000000,0.000000,0.000000,-11.400000,18.280000,-60.130000
0.210000,-9.720000,1.160000,0.000000,0.000000,0.000000,-11.400000,18.280000,-60.130000
0.210000,-9.720000,1.160000,0.000000,0.000000,0.000000,-11.400000,18.280000,-60.130000
0.210000,-9.720000,1.160000,0.000000,0.000000,0.000000,-11.400000,18.280000,-60.130000
0.210000,-9.720000,1.160000,0.000000,0.000000,0.000000,-11.400000,18.280000,-60.130000
0.200000,-9.720000,1.180000,0.000000,0.000000,0.000000,-11.400000,18.280000,-60.130000
0.200000,-9.720000,1.180000,0.000000,0.000000,0.000000,-11.400000,18.280000,-60.130000
0.200000,-9.720000,1.180000,0.000000,0.000000,0.000000,-11.400000,18.280000,-60.130000
0.200000,-9.720000,1.180000,0.000000,0.000000,0.000000,-11.400000,18.280000,-60.130000
0.230000,-9.720000,1.150000,0.000000,0.000000,0.000000,-11.400000,18.280000,-60.130000
0.230000,-9.720000,1.150000,0.000000,0.000000,0.000000,-11.400000,18.280000,-60.130000
0.230000,-9.720000,1.150000,0.000000,0.000000,0.000000,-11.400000,18.280000,-60.130000
0.230000,-9.720000,1.150000,0.000000,0.000000,0.000000,-11.400000,18.280000,-60.130000
0.220000,-9.710000,1.140000,0.000000,0.000000,0.000000,-11.400000,18.280000,-60.130000
0.220000,-9.710000,1.140000,0.000000,0.000000,0.000000,-11.400000,18.280000,-60.130000
0.220000,-9.710000,1.140000,0.000000,0.000000,0.000000,-11.400000,18.280000,-60.130000
0.220000,-9.710000,1.140000,0.000000,0.000000,0.000000,-11.400000,18.280000,-60.130000
0.220000,-9.720000,1.130000,0.000000,0.000000,0.000000,-9.970000,18.640000,-60.470000
0.220000,-9.720000,1.130000,0.000000,0.000000,0.000000,-9.970000,18.640000,-60.470000
0.220000,-9.720000,1.130000,0.000000,0.000000,0.000000,-9.970000,18.640000,-60.470000
0.220000,-9.720000,1.130000,0.000000,0.000000,0.000000,-9.970000,18.640000,-60.470000
0.190000,-9.710000,1.150000,0.000000,0.000000,0.000000,-9.970000,18.640000,-60.470000
0.190000,-9.710000,1.150000,0.000000,0.000000,0.000000,-9.970000,18.640000,-60.470000
0.190000,-9.710000,1.150000,0.000000,0.000000,0.000000,-9.970000,18.640000,-60.470000
0.190000,-9.710000,1.150000,0.000000,0.000000,0.000000,-9.970000,18.640000,-60.470000
0.210000,-9.720000,1.140000,0.000000,0.000000,0.000000,-9.970000,18.640000,-60.470000
0.210000,-9.720000,1.140000,0.000000,0.000000,0.000000,-9.970000,18.640000,-60.470000
0.210000,-9.720000,1.140000,0.000000,0.000000,0.000000,-9.970000,18.640000,-60.470000
0.210000,-9.720000,1.140000,0.000000,0.000000,0.000000,-9.970000,18.640000,-60.470000
0.230000,-9.720000,1.150000,0.000000,0.000000,0.000000,-9.970000,18.640000,-60.470000
0.230000,-9.720000,1.150000,0.000000,0.000000,0.000000,-9.970000,18.640000,-60.470000
0.230000,-9.720000,1.150000,0.000000,0.000000,0.000000,-9.970000,18.640000,-60.470000
0.230000,-9.720000,1.150000,0.000000,0.000000,0.000000,-9.970000,18.640000,-60.470000
0.200000,-9.720000,1.140000,0.000000,0.000000,0.000000,-9.970000,18.640000,-60.470000
0.200000,-9.720000,1.140000,0.000000,0.000000,0.000000,-9.970000,18.640000,-60.470000
0.200000,-9.720000,1.140000,0.000000,0.000000,0.000000,-9.970000,18.640000,-60.470000
0.200000,-9.720000,1.140000,0.000000,0.000000,0.000000,-9.970000,18.640000,-60.470000
0.190000,-9.700000,1.140000,0.000000,0.000000,0.000000,-9.970000,18.640000,-60.470000
0.190000,-9.700000,1.140000,0.000000,0.000000,0.000000,-9.970000,18.640000,-60.470000
0.190000,-9.700000,1.140000,0.000000,0.000000,0.000000,-9.970000,18.640000,-60.470000
0.190000,-9.700000,1.140000,0.000000,0.000000,0.000000,-9.970000,18.640000,-60.470000
0.240000,-9.700000,1.130000,0.000000,0.000000,0.000000,-9.260000,19.000000,-60.130000
0.240000,-9.700000,1.130000,0.000000,0.000000,0.000000,-9.260000,19.000000,-60.130000
0.240000,-9.700000,1.130000,0.000000,0.000000,0.000000,-9.260000,19.000000,-60.130000
0.240000,-9.700000,1.130000,0.000000,0.000000,0.000000,-9.260000,19.000000,-60.130000
0.230000,-9.720000,1.130000,0.000000,0.000000,0.000000,-9.260000,19.000000,-60.130000
0.230000,-9.720000,1.130000,0.000000,0.000000,0.000000,-9.260000,19.000000,-60.130000
0.230000,-9.720000,1.130000,0.000000,0.000000,0.000000,-9.260000,19.000000,-60.130000
0.230000,-9.720000,1.130000,0.000000,0.000000,0.000000,-9.260000,19.000000,-60.130000
0.210000,-9.710000,1.140000,0.000000,0.000000,0.000000,-9.260000,19.000000,-60.130000
0.210000,-9.710000,1.140000,0.000000,0.000000,0.000000,-9.260000,19.000000,-60.130000
0.210000,-9.710000,1.140000,0.000000,0.000000,0.000000,-9.260000,19.000000,-60.130000
0.210000,-9.710000,1.140000,0.000000,0.000000,0.000000,-9.260000,19.000000,-60.130000
0.210000,-9.720000,1.150000,0.000000,0.000000,0.000000,-9.260000,19.000000,-60.130000
0.210000,-9.720000,1.150000,0.000000,0.000000,0.000000,-9.260000,19.000000,-60.130000
0.210000,-9.720000,1.150000,0.000000,0.000000,0.000000,-9.260000,19.000000,-60.130000
0.210000,-9.720000,1.150000,0.000000,0.000000,0.000000,-9.260000,19.000000,-60.130000
0.200000,-9.720000,1.150000,0.000000,0.000000,0.000000,-9.260000,19.000000,-60.130000
0.200000,-9.720000,1.150000,0.000000,0.000000,0.000000,-9.260000,19.000000,-60.130000
0.200000,-9.720000,1.150000,0.000000,0.000000,0.000000,-9.260000,19.000000,-60.130000
0.200000,-9.720000,1.150000,0.000000,0.000000,0.000000,-9.260000,19.000000,-60.130000
0.210000,-9.710000,1.130000,0.000000,0.000000,0.000000,-9.260000,19.000000,-60.130000
0.210000,-9.710000,1.130000,0.000000,0.000000,0.000000,-9.260000,19.000000,-60.130000
0.210000,-9.710000,1.130000,0.000000,0.000000,0.000000,-9.260000,19.000000,-60.130000
0.210000,-9.710000,1.130000,0.000000,0.000000,0.000000,-9.260000,19.000000,-60.130000
0.210000,-9.730000,1.120000,0.000000,0.000000,0.000000,-8.720000,18.100000,-60.300000
0.210000,-9.730000,1.120000,0.000000,0.000000,0.000000,-8.720000,18.100000,-60.300000
0.210000,-9.730000,1.120000,0.000000,0.000000,0.000000,-8.720000,18.100000,-60.300000
0.210000,-9.730000,1.120000,0.000000,0.000000,0.000000,-8.720000,18.100000,-60.300000
0.220000,-9.720000,1.150000,0.000000,0.000000,0.000000,-8.720000,18.100000,-60.300000
0.220000,-9.720000,1.150000,0.000000,0.000000,0.000000,-8.720000,18.100000,-60.300000
0.220000,-9.720000,1.150000,0.000000,0.000000,0.000000,-8.720000,18.100000,-60.300000
0.220000,-9.720000,1.150000,0.000000,0.000000,0.000000,-8.720000,18.100000,-60.300000
0.210000,-9.720000,1.150000,0.000000,0.000000,0.000000,-8.720000,18.100000,-60.300000
0.210000,-9.720000,1.150000,0.000000,0.000000,0.000000,-8.720000,18.100000,-60.300000
0.210000,-9.720000,1.150000,0.000000,0.000000,0.000000,-8.720000,18.100000,-60.300000
0.210000,-9.720000,1.150000,0.000000,0.000000,0.000000,-8.720000,18.100000,-60.300000
0.220000,-9.720000,1.140000,0.000000,0.000000,0.000000,-8.720000,18.100000,-60.300000
0.220000,-9.720000,1.140000,0.000000,0.000000,0.000000,-8.720000,18.100000,-60.300000
0.220000,-9.720000,1.140000,0.000000,0.000000,0.000000,-8.720000,18.100000,-60.300000
0.220000,-9.720000,1.140000,0.000000,0.000000,0.000000,-8.720000,18.100000,-60.300000
0.210000,-9.720000,1.150000,0.000000,0.000000,0.000000,-8.720000,18.100000,-60.300000
0.210000,-9.720000,1.150000,0.000000,0.000000,0.000000,-8.720000,18.100000,-60.300000
0.210000,-9.720000,1.150000,0.000000,0.000000,0.000000,-8.720000,18.100000,-60.300000
0.210000,-9.720000,1.150000,0.000000,0.000000,0.000000,-8.720000,18.100000,-60.300000
0.220000,-9.710000,1.150000,0.000000,0.000000,0.000000,-8.720000,18.100000,-60.300000
0.220000,-9.710000,1.150000,0.000000,0.000000,0.000000,-8.720000,18.100000,-60.300000
0.220000,-9.710000,1.150000,0.000000,0.000000,0.000000,-8.720000,18.100000,-60.300000
0.220000,-9.710000,1.150000,0.000000,0.000000,0.000000,-8.720000,18.100000,-60.300000
0.210000,-9.710000,1.160000,0.000000,0.000000,0.000000,-8.720000,18.100000,-60.300000
0.210000,-9.710000,1.160000,0.000000,0.000000,0.000000,-8.720000,18.100000,-60.300000
0.210000,-9.710000,1.160000,0.000000,0.000000,0.000000,-8.720000,18.100000,-60.300000
0.210000,-9.710000,1.160000,0.000000,0.000000,0.000000,-8.720000,18.100000,-60.300000
0.210000,-9.720000,1.140000,0.000000,0.000000,0.000000,-9.080000,17.380000,-60.990000
0.210000,-9.720000,1.140000,0.000000,0.000000,0.000000,-9.080000,17.380000,-60.990000
0.210000,-9.720000,1.140000,0.000000,0.000000,0.000000,-9.080000,17.380000,-60.990000
0.210000,-9.720000,1.140000,0.000000,0.000000,0.000000,-9.080000,17.380000,-60.990000
0.220000,-9.720000,1.160000,0.000000,0.000000,0.000000,-9.080000,17.380000,-60.990000
0.220000,-9.720000,1.160000,0.000000,0.000000,0.000000,-9.080000,17.380000,-60.990000
0.220000,-9.720000,1.160000,0.000000,0.000000,0.000000,-9.080000,17.380000,-60.990000
0.220000,-9.720000,1.160000,0.000000,0.000000,0.000000,-9.080000,17.380000,-60.990000
0.210000,-9.700000,1.140000,0.000000,0.000000,0.000000,-9.080000,17.380000,-60.990000
0.210000,-9.700000,1.140000,0.000000,0.000000,0.000000,-9.080000,17.380000,-60.990000
0.210000,-9.700000,1.140000,0.000000,0.000000,0.000000,-9.080000,17.380000,-60.990000
0.210000,-9.700000,1.140000,0.000000,0.000000,0.000000,-9.080000,17.380000,-60.990000
0.210000,-9.720000,1.140000,0.000000,0.000000,0.000000,-9.080000,17.380000,-60.990000
0.210000,-9.720000,1.140000,0.000000,0.000000,0.000000,-9.080000,17.380000,-60.990000
0.210000,-9.720000,1.140000,0.000000,0.000000,0.000000,-9.080000,17.380000,-60.990000
0.210000,-9.720000,1.140000,0.000000,0.000000,0.000000,-9.080000,17.380000,-60.990000
0.200000,-9.720000,1.150000,0.000000,0.000000,0.000000,-9.080000,17.380000,-60.990000
0.200000,-9.720000,1.150000,0.000000,0.000000,0.000000,-9.080000,17.380000,-60.990000
0.200000,-9.720000,1.150000,0.000000,0.000000,0.000000,-9.080000,17.380000,-60.990000
0.200000,-9.720000,1.150000,0.000000,0.000000,0.000000,-9.080000,17.380000,-60.990000
0.230000,-9.720000,1.150000,0.000000,0.000000,0.000000,-9.080000,17.380000,-60.990000
0.230000,-9.720000,1.150000,0.000000,0.000000,0.000000,-9.080000,17.380000,-60.990000
0.230000,-9.720000,1.150000,0.000000,0.000000,0.000000,-9.080000,17.380000,-60.990000
0.230000,-9.720000,1.150000,0.000000,0.000000,0.000000,-9.080000,17.380000,-60.990000
0.220000,-9.710000,1.150000,0.000000,0.000000,0.000000,-9.440000,17.740000,-59.960000
0.220000,-9.710000,1.150000,0.000000,0.000000,0.000000,-9.440000,17.740000,-59.960000
0.220000,-9.710000,1.150000,0.000000,0.000000,0.000000,-9.440000,17.740000,-59.960000
0.220000,-9.710000,1.150000,0.000000,0.000000,0.000000,-9.440000,17.740000,-59.960000
0.220000,-9.710000,1.160000,0.000000,0.000000,0.000000,-9.440000,17.740000,-59.960000
0.220000,-9.710000,1.160000,0.000000,0.000000,0.000000,-9.440000,17.740000,-59.960000
0.220000,-9.710000,1.160000,0.000000,0.000000,0.000000,-9.440000,17.740000,-59.960000
0.220000,-9.710000,1.160000,0.000000,0.000000,0.000000,-9.440000,17.740000,-59.960000
0.200000,-9.720000,1.140000,0.000000,0.000000,0.000000,-9.440000,17.740000,-59.960000
0.200000,-9.720000,1.140000,0.000000,0.000000,0.000000,-9.440000,17.740000,-59.960000
0.200000,-9.720000,1.140000,0.000000,0.000000,0.000000,-9.440000,17.740000,-59.960000
0.200000,-9.720000,1.140000,0.000000,0.000000,0.000000,-9.440000,17.740000,-59.960000
0.210000,-9.720000,1.150000,0.000000,0.000000,0.000000,-9.440000,17.740000,-59.960000
0.210000,-9.720000,1.150000,0.000000,0.000000,0.000000,-9.440000,17.740000,-59.960000
0.210000,-9.720000,1.150000,0.000000,0.000000,0.000000,-9.440000,17.740000,-59.960000
0.210000,-9.720000,1.150000,0.000000,0.000000,0.000000,-9.440000,17.740000,-59.960000
0.210000,-9.710000,1.150000,0.000000,0.000000,0.000000,-9.440000,17.740000,-59.960000
0.210000,-9.710000,1.150000,0.000000,0.000000,0.000000,-9.440000,17.740000,-59.960000
0.210000,-9.710000,1.150000,0.000000,0.000000,0.000000,-9.440000,17.740000,-59.960000
0.210000,-9.710000,1.150000,0.000000,0.000000,0.000000,-9.440000,17.740000,-59.960000
0.210000,-9.700000,1.160000,0.000000,0.000000,0.000000,-9.440000,17.740000,-59.960000
0.210000,-9.700000,1.160000,0.000000,0.000000,0.000000,-9.440000,17.740000,-59.960000
0.210000,-9.700000,1.160000,0.000000,0.000000,0.000000,-9.440000,17.740000,-59.960000
0.210000,-9.700000,1.160000,0.000000,0.000000,0.000000,-9.440000,17.740000,-59.960000
0.210000,-9.720000,1.100000,0.000000,0.000000,0.000000,-11.400000,16.850000,-61.160000
0.210000,-9.720000,1.100000,0.000000,0.000000,0.000000,-11.400000,16.850000,-61.160000
0.210000,-9.720000,1.100000,0.000000,0.000000,0.000000,-11.400000,16.850000,-61.160000
0.210000,-9.720000,1.100000,0.000000,0.000000,0.000000,-11.400000,16.850000,-61.160000
0.210000,-9.720000,1.160000,0.000000,0.000000,0.000000,-11.400000,16.850000,-61.160000
0.210000,-9.720000,1.160000,0.000000,0.000000,0.000000,-11.400000,16.850000,-61.160000
0.210000,-9.720000,1.160000,0.000000,0.000000,0.000000,-11.400000,16.850000,-61.160000
0.210000,-9.720000,1.160000,0.000000,0.000000,0.000000,-11.400000,16.850000,-61.160000
0.210000,-9.730000,1.170000,0.000000,0.000000,0.000000,-11.400000,16.850000,-61.160000
0.210000,-9.730000,1.170000,0.000000,0.000000,0.000000,-11.400000,16.850000,-61.160000
0.210000,-9.730000,1.170000,0.000000,0.000000,0.000000,-11.400000,16.850000,-61.160000
0.210000,-9.730000,1.170000,0.000000,0.000000,0.000000,-11.400000,16.850000,-61.160000
0.200000,-9.730000,1.130000,0.000000,0.000000,0.000000,-11.400000,16.850000,-61.160000
0.200000,-9.730000,1.130000,0.000000,0.000000,0.000000,-11.400000,16.850000,-61.160000
0.200000,-9.730000,1.130000,0.000000,0.000000,0.000000,-11.400000,16.850000,-61.160000
0.200000,-9.730000,1.130000,0.000000,0.000000,0.000000,-11.400000,16.850000,-61.160000
0.200000,-9.720000,1.130000,0.000000,0.000000,0.000000,-11.400000,16.850000,-61.160000
0.200000,-9.720000,1.130000,0.000000,0.000000,0.000000,-11.400000,16.850000,-61.160000
0.200000,-9.720000,1.130000,0.000000,0.000000,0.000000,-11.400000,16.850000,-61.160000
0.200000,-9.720000,1.130000,0.000000,0.000000,0.000000,-11.400000,16.850000,-61.160000
0.210000,-9.720000,1.150000,0.000000,0.000000,0.000000,-11.400000,16.850000,-61.160000
0.210000,-9.720000,1.150000,0.000000,0.000000,0.000000,-11.400000,16.850000,-61.160000
0.210000,-9.720000,1.150000,0.000000,0.000000,0.000000,-11.400000,16.850000,-61.160000
0.210000,-9.720000,1.150000,0.000000,0.000000,0.000000,-11.400000,16.850000,-61.160000
0.210000,-9.700000,1.140000,0.000000,0.000000,0.000000,-10.680000,18.280000,-59.780000
0.210000,-9.700000,1.140000,0.000000,0.000000,0.000000,-10.680000,18.280000,-59.780000
0.210000,-9.700000,1.140000,0.000000,0.000000,0.000000,-10.680000,18.280000,-59.780000
0.210000,-9.700000,1.140000,0.000000,0.000000,0.000000,-10.680000,18.280000,-59.780000
0.230000,-9.720000,1.140000,0.000000,0.000000,0.000000,-10.680000,18.280000,-59.780000
0.230000,-9.720000,1.140000,0.000000,0.000000,0.000000,-10.680000,18.280000,-59.780000
0.230000,-9.720000,1.140000,0.000000,0.000000,0.000000,-10.680000,18.280000,-59.780000
0.230000,-9.720000,1.140000,0.000000,0.000000,0.000000,-10.680000,18.280000,-59.780000
0.220000,-9.720000,1.160000,0.000000,0.000000,0.000000,-10.680000,18.280000,-59.780000
0.220000,-9.720000,1.160000,0.000000,0.000000,0.000000,-10.680000,18.280000,-59.780000
0.220000,-9.720000,1.160000,0.000000,0.000000,0.000000,-10.680000,18.280000,-59.780000
0.220000,-9.720000,1.160000,0.000000,0.000000,0.000000,-10.680000,18.280000,-59.780000
0.210000,-9.720000,1.160000,0.000000,0.000000,0.000000,-10.680000,18.280000,-59.780000
0.210000,-9.720000,1.160000,0.000000,0.000000,0.000000,-10.680000,18.280000,-59.780000
0.210000,-9.720000,1.160000,0.000000,0.000000,0.000000,-10.680000,18.280000,-59.780000
0.210000,-9.720000,1.160000,0.000000,0.000000,0.000000,-10.680000,18.280000,-59.780000
0.210000,-9.710000,1.160000,0.000000,0.000000,0.000000,-10.680000,18.280000,-59.780000
0.210000,-9.710000,1.160000,0.000000,0.000000,0.000000,-10.680000,18.280000,-59.780000
0.210000,-9.710000,1.160000,0.000000,0.000000,0.000000,-10.680000,18.280000,-59.780000
0.210000,-9.710000,1.160000,0.000000,0.000000,0.000000,-10.680000,18.280000,-59.780000
0.220000,-9.710000,1.160000,0.000000,0.000000,0.000000,-10.680000,18.280000,-59.780000
0.220000,-9.710000,1.160000,0.000000,0.000000,0.000000,-10.680000,18.280000,-59.780000
0.220000,-9.710000,1.160000,0.000000,0.000000,0.000000,-10.680000,18.280000,-59.780000
0.220000,-9.710000,1.160000,0.000000,0.000000,0.000000,-10.680000,18.280000,-59.780000
