1,2,3,4,5,6,7,8,9
-0.170000,-9.870000,-0.980000,0.000000,0.000000,0.000000,-9.440000,14.880000,8.810000
-0.170000,-9.870000,-0.980000,0.000000,0.000000,0.000000,-9.440000,14.880000,8.810000
-0.170000,-9.870000,-0.980000,0.000000,0.000000,0.000000,-9.440000,14.880000,8.810000
-0.170000,-9.870000,-0.980000,0.000000,0.000000,0.000000,-9.440000,14.880000,8.810000
-0.170000,-9.870000,-0.980000,0.000000,0.000000,0.000000,-9.440000,14.880000,8.810000
-0.170000,-9.870000,-0.980000,0.000000,0.000000,0.000000,-9.440000,14.880000,8.810000
-0.170000,-9.870000,-0.980000,0.000000,0.000000,0.000000,-9.440000,14.880000,8.810000
-0.170000,-9.870000,-0.980000,0.000000,0.000000,0.000000,-9.440000,14.880000,8.810000
-0.170000,-9.870000,-0.980000,0.000000,0.000000,0.000000,-9.440000,14.880000,8.810000
-0.170000,-9.870000,-0.980000,0.000000,0.000000,0.000000,-9.440000,14.880000,8.810000
-0.170000,-9.870000,-0.980000,0.000000,0.000000,0.000000,-9.440000,14.880000,8.810000
-0.170000,-9.870000,-0.980000,0.000000,0.000000,0.000000,-9.440000,14.880000,8.810000
-0.140000,-9.850000,-0.960000,0.000000,0.000000,0.000000,-9.440000,14.880000,8.810000
-0.140000,-9.850000,-0.960000,0.000000,0.000000,0.000000,-9.440000,14.880000,8.810000
-0.140000,-9.850000,-0.960000,0.000000,0.000000,0.000000,-9.440000,14.880000,8.810000
-0.140000,-9.850000,-0.960000,0.000000,0.000000,0.000000,-9.440000,14.880000,8.810000
-0.140000,-9.850000,-0.960000,0.000000,0.000000,0.000000,-9.440000,14.880000,8.810000
-0.140000,-9.850000,-0.960000,0.000000,0.000000,0.000000,-9.440000,14.880000,8.810000
-0.140000,-9.850000,-0.960000,0.000000,0.000000,0.000000,-9.440000,14.880000,8.810000
-0.140000,-9.850000,-0.960000,0.000000,0.000000,0.000000,-9.440000,14.880000,8.810000
-0.140000,-9.850000,-0.960000,0.000000,0.000000,0.000000,-9.440000,14.880000,8.810000
-0.140000,-9.850000,-0.960000,0.000000,0.000000,0.000000,-9.440000,14.880000,8.810000
-0.140000,-9.850000,-0.960000,0.000000,0.000000,0.000000,-9.440000,14.880000,8.810000
-0.140000,-9.850000,-0.960000,0.000000,0.000000,0.000000,-9.440000,14.880000,8.810000
-0.140000,-9.850000,-0.960000,0.000000,0.000000,0.000000,-9.440000,14.880000,8.810000
-0.140000,-9.850000,-0.960000,0.000000,0.000000,0.000000,-9.440000,14.880000,8.810000
-0.140000,-9.850000,-0.960000,0.000000,0.000000,0.000000,-9.440000,14.880000,8.810000
-0.140000,-9.850000,-0.960000,0.000000,0.000000,0.000000,-9.440000,14.880000,8.810000
-0.160000,-9.860000,-0.980000,0.000000,0.000000,0.000000,-9.440000,14.880000,8.810000
-0.160000,-9.860000,-0.980000,0.000000,0.000000,0.000000,-9.440000,14.880000,8.810000
-0.160000,-9.860000,-0.980000,0.000000,0.000000,0.000000,-9.440000,14.880000,8.810000
-0.160000,-9.860000,-0.980000,0.000000,0.000000,0.000000,-9.440000,14.880000,8.810000
-0.160000,-9.860000,-0.980000,0.000000,0.000000,0.000000,-9.440000,14.880000,8.810000
-0.160000,-9.860000,-0.980000,0.000000,0.000000,0.000000,-9.440000,14.880000,8.810000
-0.160000,-9.860000,-0.980000,0.000000,0.000000,0.000000,-9.440000,14.880000,8.810000
-0.160000,-9.860000,-0.980000,0.000000,0.000000,0.000000,-9.440000,14.880000,8.810000
-0.160000,-9.860000,-0.980000,0.000000,0.000000,0.000000,-9.440000,14.880000,8.810000
-0.160000,-9.860000,-0.980000,0.000000,0.000000,0.000000,-9.440000,14.880000,8.810000
-0.160000,-9.860000,-0.980000,0.000000,0.000000,0.000000,-9.440000,14.880000,8.810000
-0.160000,-9.860000,-0.980000,0.000000,0.000000,0.000000,-9.440000,14.880000,8.810000
-0.160000,-9.860000,-0.980000,0.000000,0.000000,0.000000,-9.440000,14.880000,8.810000
-0.160000,-9.860000,-0.980000,0.000000,0.000000,0.000000,-9.440000,14.880000,8.810000
-0.160000,-9.860000,-0.980000,0.000000,0.000000,0.000000,-9.440000,14.880000,8.810000
-0.160000,-9.860000,-0.980000,0.000000,0.000000,0.000000,-9.440000,14.880000,8.810000
-0.150000,-9.850000,-0.990000,0.000000,0.000000,0.000000,-9.440000,14.880000,8.810000
-0.150000,-9.850000,-0.990000,0.000000,0.000000,0.000000,-9.440000,14.880000,8.810000
-0.150000,-9.850000,-0.990000,0.000000,0.000000,0.000000,-9.440000,14.880000,8.810000
-0.150000,-9.850000,-0.990000,0.000000,0.000000,0.000000,-9.440000,14.880000,8.810000
-0.150000,-9.850000,-0.990000,0.000000,0.000000,0.000000,-9.440000,14.880000,8.810000
-0.150000,-9.850000,-0.990000,0.000000,0.000000,0.000000,-9.440000,14.880000,8.810000
-0.150000,-9.850000,-0.990000,0.000000,0.000000,0.000000,-9.440000,14.880000,8.810000
-0.150000,-9.850000,-0.990000,0.000000,0.000000,0.000000,-9.440000,14.880000,8.810000
-0.150000,-9.850000,-0.990000,0.000000,0.000000,0.000000,-9.440000,14.880000,8.810000
-0.150000,-9.850000,-0.990000,0.000000,0.000000,0.000000,-9.440000,14.880000,8.810000
-0.150000,-9.850000,-0.990000,0.000000,0.000000,0.000000,-9.440000,14.880000,8.810000
-0.150000,-9.850000,-0.990000,0.000000,0.000000,0.000000,-9.440000,14.880000,8.810000
-0.150000,-9.850000,-0.990000,0.000000,0.000000,0.000000,-9.440000,14.880000,8.810000
-0.150000,-9.850000,-0.990000,0.000000,0.000000,0.000000,-9.440000,14.880000,8.810000
-0.150000,-9.850000,-0.990000,0.000000,0.000000,0.000000,-9.440000,14.880000,8.810000
-0.150000,-9.850000,-0.990000,0.000000,0.000000,0.000000,-9.440000,14.880000,8.810000
-0.150000,-9.860000,-0.970000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.150000,-9.860000,-0.970000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.150000,-9.860000,-0.970000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.150000,-9.860000,-0.970000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.150000,-9.860000,-0.970000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.150000,-9.860000,-0.970000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.150000,-9.860000,-0.970000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.150000,-9.860000,-0.970000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.150000,-9.860000,-0.970000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.150000,-9.860000,-0.970000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.150000,-9.860000,-0.970000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.150000,-9.860000,-0.970000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.150000,-9.860000,-0.970000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.150000,-9.860000,-0.970000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.150000,-9.860000,-0.970000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.150000,-9.860000,-0.970000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.160000,-9.850000,-0.970000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.160000,-9.850000,-0.970000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.160000,-9.850000,-0.970000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.160000,-9.850000,-0.970000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.160000,-9.850000,-0.970000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.160000,-9.850000,-0.970000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.160000,-9.850000,-0.970000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.160000,-9.850000,-0.970000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.160000,-9.850000,-0.970000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.160000,-9.850000,-0.970000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.160000,-9.850000,-0.970000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.160000,-9.850000,-0.970000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.160000,-9.850000,-0.970000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.160000,-9.850000,-0.970000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.160000,-9.850000,-0.970000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.160000,-9.850000,-0.970000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.170000,-9.860000,-0.960000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.170000,-9.860000,-0.960000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.170000,-9.860000,-0.960000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.170000,-9.860000,-0.960000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.170000,-9.860000,-0.960000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.170000,-9.860000,-0.960000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.170000,-9.860000,-0.960000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.170000,-9.860000,-0.960000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.170000,-9.860000,-0.960000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.170000,-9.860000,-0.960000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.170000,-9.860000,-0.960000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.170000,-9.860000,-0.960000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.170000,-9.860000,-0.960000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.170000,-9.860000,-0.960000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.170000,-9.860000,-0.960000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.170000,-9.860000,-0.960000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.150000,-9.850000,-0.990000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.150000,-9.850000,-0.990000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.150000,-9.850000,-0.990000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.150000,-9.850000,-0.990000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.150000,-9.850000,-0.990000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.150000,-9.850000,-0.990000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.150000,-9.850000,-0.990000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.150000,-9.850000,-0.990000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.150000,-9.850000,-0.990000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.150000,-9.850000,-0.990000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.150000,-9.850000,-0.990000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.150000,-9.850000,-0.990000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.150000,-9.850000,-0.990000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.150000,-9.850000,-0.990000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.150000,-9.850000,-0.990000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.150000,-9.850000,-0.990000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.160000,-9.860000,-0.990000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.160000,-9.860000,-0.990000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.160000,-9.860000,-0.990000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.160000,-9.860000,-0.990000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.160000,-9.860000,-0.990000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.160000,-9.860000,-0.990000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.160000,-9.860000,-0.990000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.160000,-9.860000,-0.990000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.160000,-9.860000,-0.990000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.160000,-9.860000,-0.990000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.160000,-9.860000,-0.990000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.160000,-9.860000,-0.990000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.160000,-9.860000,-0.990000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.160000,-9.860000,-0.990000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.160000,-9.860000,-0.990000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.160000,-9.860000,-0.990000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.160000,-9.860000,-0.990000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.160000,-9.860000,-0.990000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.160000,-9.860000,-0.990000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.160000,-9.860000,-0.990000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.160000,-9.860000,-0.990000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.160000,-9.860000,-0.990000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.160000,-9.860000,-0.990000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.160000,-9.860000,-0.990000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.160000,-9.860000,-0.990000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.160000,-9.860000,-0.990000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.160000,-9.860000,-0.990000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.160000,-9.860000,-0.990000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.160000,-9.860000,-0.990000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.160000,-9.860000,-0.990000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.160000,-9.860000,-0.990000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.160000,-9.860000,-0.990000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.160000,-9.850000,-0.980000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.160000,-9.850000,-0.980000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.160000,-9.850000,-0.980000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.160000,-9.850000,-0.980000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.160000,-9.850000,-0.980000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.160000,-9.850000,-0.980000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.160000,-9.850000,-0.980000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.160000,-9.850000,-0.980000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.160000,-9.850000,-0.980000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.160000,-9.850000,-0.980000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.160000,-9.850000,-0.980000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.160000,-9.850000,-0.980000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.160000,-9.850000,-0.980000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.160000,-9.850000,-0.980000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.160000,-9.850000,-0.980000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.160000,-9.850000,-0.980000,0.000000,0.000000,0.000000,-9.970000,15.050000,8.980000
-0.170000,-9.870000,-0.960000,0.000000,0.000000,0.000000,-9.610000,15.050000,8.640000
-0.170000,-9.870000,-0.960000,0.000000,0.000000,0.000000,-9.610000,15.050000,8.640000
-0.170000,-9.870000,-0.960000,0.000000,0.000000,0.000000,-9.610000,15.050000,8.640000
-0.170000,-9.870000,-0.960000,0.000000,0.000000,0.000000,-9.610000,15.050000,8.640000
-0.170000,-9.870000,-0.960000,0.000000,0.000000,0.000000,-9.610000,15.050000,8.640000
-0.170000,-9.870000,-0.960000,0.000000,0.000000,0.000000,-9.610000,15.050000,8.640000
-0.170000,-9.870000,-0.960000,0.000000,0.000000,0.000000,-9.610000,15.050000,8.640000
-0.170000,-9.870000,-0.960000,0.000000,0.000000,0.000000,-9.610000,15.050000,8.640000
-0.170000,-9.870000,-0.960000,0.000000,0.000000,0.000000,-9.610000,15.050000,8.640000
-0.170000,-9.870000,-0.960000,0.000000,0.000000,0.000000,-9.610000,15.050000,8.640000
-0.170000,-9.870000,-0.960000,0.000000,0.000000,0.000000,-9.610000,15.050000,8.640000
-0.170000,-9.870000,-0.960000,0.000000,0.000000,0.000000,-9.610000,15.050000,8.640000
-0.170000,-9.870000,-0.960000,0.000000,0.000000,0.000000,-9.610000,15.050000,8.640000
-0.170000,-9.870000,-0.960000,0.000000,0.000000,0.000000,-9.610000,15.050000,8.640000
-0.170000,-9.870000,-0.960000,0.000000,0.000000,0.000000,-9.610000,15.050000,8.640000
-0.170000,-9.870000,-0.960000,0.000000,0.000000,0.000000,-9.610000,15.050000,8.640000
-0.150000,-9.850000,-0.980000,0.000000,0.000000,0.000000,-9.610000,15.050000,8.640000
-0.150000,-9.850000,-0.980000,0.000000,0.000000,0.000000,-9.610000,15.050000,8.640000
-0.150000,-9.850000,-0.980000,0.000000,0.000000,0.000000,-9.610000,15.050000,8.640000
-0.150000,-9.850000,-0.980000,0.000000,0.000000,0.000000,-9.610000,15.050000,8.640000
-0.150000,-9.850000,-0.980000,0.000000,0.000000,0.000000,-9.610000,15.050000,8.640000
-0.150000,-9.850000,-0.980000,0.000000,0.000000,0.000000,-9.610000,15.050000,8.640000
-0.150000,-9.850000,-0.980000,0.000000,0.000000,0.000000,-9.610000,15.050000,8.640000
-0.150000,-9.850000,-0.980000,0.000000,0.000000,0.000000,-9.610000,15.050000,8.640000
-0.150000,-9.850000,-0.980000,0.000000,0.000000,0.000000,-9.610000,15.050000,8.640000
-0.150000,-9.850000,-0.980000,0.000000,0.000000,0.000000,-9.610000,15.050000,8.640000
-0.150000,-9.850000,-0.980000,0.000000,0.000000,0.000000,-9.610000,15.050000,8.640000
-0.150000,-9.850000,-0.980000,0.000000,0.000000,0.000000,-9.610000,15.050000,8.640000
-0.150000,-9.850000,-0.980000,0.000000,0.000000,0.000000,-9.610000,15.050000,8.640000
-0.150000,-9.850000,-0.980000,0.000000,0.000000,0.000000,-9.610000,15.050000,8.640000
-0.150000,-9.850000,-0.980000,0.000000,0.000000,0.000000,-9.610000,15.050000,8.640000
-0.150000,-9.850000,-0.980000,0.000000,0.000000,0.000000,-9.610000,15.050000,8.640000
-0.140000,-9.870000,-0.980000,0.000000,0.000000,0.000000,-9.610000,15.050000,8.640000
-0.140000,-9.870000,-0.980000,0.000000,0.000000,0.000000,-9.610000,15.050000,8.640000
-0.140000,-9.870000,-0.980000,0.000000,0.000000,0.000000,-9.610000,15.050000,8.640000
-0.140000,-9.870000,-0.980000,0.000000,0.000000,0.000000,-9.610000,15.050000,8.640000
-0.140000,-9.870000,-0.980000,0.000000,0.000000,0.000000,-9.610000,15.050000,8.640000
-0.140000,-9.870000,-0.980000,0.000000,0.000000,0.000000,-9.610000,15.050000,8.640000
-0.140000,-9.870000,-0.980000,0.000000,0.000000,0.000000,-9.610000,15.050000,8.640000
-0.140000,-9.870000,-0.980000,0.000000,0.000000,0.000000,-9.610000,15.050000,8.640000
-0.140000,-9.870000,-0.980000,0.000000,0.000000,0.000000,-9.610000,15.050000,8.640000
-0.140000,-9.870000,-0.980000,0.000000,0.000000,0.000000,-9.610000,15.050000,8.640000
-0.140000,-9.870000,-0.980000,0.000000,0.000000,0.000000,-9.610000,15.050000,8.640000
-0.140000,-9.870000,-0.980000,0.000000,0.000000,0.000000,-9.610000,15.050000,8.640000
-0.140000,-9.870000,-0.980000,0.000000,0.000000,0.000000,-9.610000,15.050000,8.640000
-0.140000,-9.870000,-0.980000,0.000000,0.000000,0.000000,-9.610000,15.050000,8.640000
-0.140000,-9.870000,-0.980000,0.000000,0.000000,0.000000,-9.610000,15.050000,8.640000
-0.140000,-9.870000,-0.980000,0.000000,0.000000,0.000000,-9.610000,15.050000,8.640000
-0.160000,-9.860000,-0.970000,0.000000,0.000000,0.000000,-9.610000,15.050000,8.640000
-0.160000,-9.860000,-0.970000,0.000000,0.000000,0.000000,-9.610000,15.050000,8.640000
-0.160000,-9.860000,-0.970000,0.000000,0.000000,0.000000,-9.610000,15.050000,8.640000
-0.160000,-9.860000,-0.970000,0.000000,0.000000,0.000000,-9.610000,15.050000,8.640000
-0.160000,-9.860000,-0.970000,0.000000,0.000000,0.000000,-9.610000,15.050000,8.640000
-0.160000,-9.860000,-0.970000,0.000000,0.000000,0.000000,-9.610000,15.050000,8.640000
-0.160000,-9.860000,-0.970000,0.000000,0.000000,0.000000,-9.610000,15.050000,8.640000
-0.160000,-9.860000,-0.970000,0.000000,0.000000,0.000000,-9.610000,15.050000,8.640000
-0.160000,-9.860000,-0.970000,0.000000,0.000000,0.000000,-9.610000,15.050000,8.640000
-0.160000,-9.860000,-0.970000,0.000000,0.000000,0.000000,-9.610000,15.050000,8.640000
-0.160000,-9.860000,-0.970000,0.000000,0.000000,0.000000,-9.610000,15.050000,8.640000
-0.160000,-9.860000,-0.970000,0.000000,0.000000,0.000000,-9.610000,15.050000,8.640000
-0.160000,-9.860000,-0.970000,0.000000,0.000000,0.000000,-9.610000,15.050000,8.640000
-0.160000,-9.860000,-0.970000,0.000000,0.000000,0.000000,-9.610000,15.050000,8.640000
-0.160000,-9.860000,-0.970000,0.000000,0.000000,0.000000,-9.610000,15.050000,8.640000
-0.160000,-9.860000,-0.970000,0.000000,0.000000,0.000000,-9.610000,15.050000,8.640000
-0.150000,-9.850000,-0.960000,0.000000,0.000000,0.000000,-9.610000,15.050000,8.640000
-0.150000,-9.850000,-0.960000,0.000000,0.000000,0.000000,-9.610000,15.050000,8.640000
-0.150000,-9.850000,-0.960000,0.000000,0.000000,0.000000,-9.610000,15.050000,8.640000
-0.150000,-9.850000,-0.960000,0.000000,0.000000,0.000000,-9.610000,15.050000,8.640000
-0.150000,-9.850000,-0.960000,0.000000,0.000000,0.000000,-9.610000,15.050000,8.640000
-0.150000,-9.850000,-0.960000,0.000000,0.000000,0.000000,-9.610000,15.050000,8.640000
-0.150000,-9.850000,-0.960000,0.000000,0.000000,0.000000,-9.610000,15.050000,8.640000
-0.150000,-9.850000,-0.960000,0.000000,0.000000,0.000000,-9.610000,15.050000,8.640000
-0.150000,-9.850000,-0.960000,0.000000,0.000000,0.000000,-9.610000,15.050000,8.640000
-0.150000,-9.850000,-0.960000,0.000000,0.000000,0.000000,-9.610000,15.050000,8.640000
-0.150000,-9.850000,-0.960000,0.000000,0.000000,0.000000,-9.610000,15.050000,8.640000
