1,2,3,4,5,6,7,8,9
-0.740000,0.500000,9.460000,0.000000,0.020000,0.000000,10.680000,-12.190000,8.290000
-0.740000,0.500000,9.460000,0.000000,0.020000,0.000000,10.680000,-12.190000,8.290000
-0.740000,0.500000,9.460000,0.000000,0.020000,0.000000,10.680000,-12.190000,8.290000
-0.740000,0.500000,9.460000,0.000000,0.020000,0.000000,10.680000,-12.190000,8.290000
-0.740000,0.500000,9.460000,0.000000,0.020000,0.000000,10.680000,-12.190000,8.290000
-0.740000,0.500000,9.460000,0.000000,0.020000,0.000000,10.680000,-12.190000,8.290000
-0.740000,0.500000,9.460000,0.000000,0.020000,0.000000,10.680000,-12.190000,8.290000
-0.740000,0.500000,9.460000,0.000000,0.020000,0.000000,10.680000,-12.190000,8.290000
-0.740000,0.500000,9.460000,0.000000,0.020000,0.000000,10.680000,-12.190000,8.290000
-0.740000,0.500000,9.460000,0.000000,0.020000,0.000000,10.680000,-12.190000,8.290000
-0.740000,0.500000,9.460000,0.000000,0.020000,0.000000,10.680000,-12.190000,8.290000
-0.740000,0.500000,9.460000,0.000000,0.020000,0.000000,10.680000,-12.190000,8.290000
-0.740000,0.500000,9.460000,0.000000,0.020000,0.000000,10.680000,-12.190000,8.290000
-0.740000,0.500000,9.460000,0.000000,0.020000,0.000000,10.680000,-12.190000,8.290000
-0.650000,0.400000,9.410000,-0.010000,0.000000,-0.010000,10.680000,-12.190000,8.290000
-0.650000,0.400000,9.410000,-0.010000,0.000000,-0.010000,10.680000,-12.190000,8.290000
-0.650000,0.400000,9.410000,-0.010000,0.000000,-0.010000,10.680000,-12.190000,8.290000
-0.650000,0.400000,9.410000,-0.010000,0.000000,-0.010000,10.680000,-12.190000,8.290000
-0.650000,0.400000,9.410000,-0.010000,0.000000,-0.010000,10.680000,-12.190000,8.290000
-0.650000,0.400000,9.410000,-0.010000,0.000000,-0.010000,10.680000,-12.190000,8.290000
-0.650000,0.400000,9.410000,-0.010000,0.000000,-0.010000,10.680000,-12.190000,8.290000
-0.650000,0.400000,9.410000,-0.010000,0.000000,-0.010000,10.680000,-12.190000,8.290000
-0.650000,0.400000,9.410000,-0.010000,0.000000,-0.010000,10.680000,-12.190000,8.290000
-0.650000,0.400000,9.410000,-0.010000,0.000000,-0.010000,10.680000,-12.190000,8.290000
-0.650000,0.400000,9.410000,-0.010000,0.000000,-0.010000,10.680000,-12.190000,8.290000
-0.650000,0.400000,9.410000,-0.010000,0.000000,-0.010000,10.680000,-12.190000,8.290000
-0.650000,0.400000,9.410000,-0.010000,0.000000,-0.010000,10.680000,-12.190000,8.290000
-0.650000,0.400000,9.410000,-0.010000,0.000000,-0.010000,10.680000,-12.190000,8.290000
-0.650000,0.400000,9.410000,-0.010000,0.000000,-0.010000,10.680000,-12.190000,8.290000
-0.470000,0.350000,9.390000,-0.020000,-0.020000,-0.010000,12.110000,-11.110000,8.290000
-0.470000,0.350000,9.390000,-0.020000,-0.020000,-0.010000,12.110000,-11.110000,8.640000
-0.470000,0.350000,9.390000,-0.020000,-0.020000,-0.010000,12.110000,-11.110000,8.640000
-0.470000,0.350000,9.390000,-0.020000,-0.020000,-0.010000,12.110000,-11.110000,8.640000
-0.470000,0.350000,9.390000,-0.020000,-0.020000,-0.010000,12.110000,-11.110000,8.640000
-0.470000,0.350000,9.390000,-0.020000,-0.020000,-0.010000,12.110000,-11.110000,8.640000
-0.470000,0.350000,9.390000,-0.020000,-0.020000,-0.010000,12.110000,-11.110000,8.640000
-0.470000,0.350000,9.390000,-0.020000,-0.020000,-0.010000,12.110000,-11.110000,8.640000
-0.470000,0.350000,9.390000,-0.020000,-0.020000,-0.010000,12.110000,-11.110000,8.640000
-0.470000,0.350000,9.390000,-0.020000,-0.020000,-0.010000,12.110000,-11.110000,8.640000
-0.470000,0.350000,9.390000,-0.020000,-0.020000,-0.010000,12.110000,-11.110000,8.640000
-0.470000,0.350000,9.390000,-0.020000,-0.020000,-0.010000,12.110000,-11.110000,8.640000
-0.470000,0.350000,9.390000,-0.020000,-0.020000,-0.010000,12.110000,-11.110000,8.640000
-0.470000,0.350000,9.390000,-0.020000,-0.020000,-0.010000,12.110000,-11.110000,8.640000
-0.470000,0.350000,9.390000,-0.020000,-0.020000,-0.010000,12.110000,-11.110000,8.640000
-0.470000,0.350000,9.390000,-0.020000,-0.020000,-0.010000,12.110000,-11.110000,8.640000
-0.470000,0.350000,9.390000,-0.020000,-0.020000,-0.010000,12.110000,-11.110000,8.640000
-0.420000,0.360000,9.390000,-0.010000,-0.030000,-0.010000,12.110000,-11.110000,8.640000
-0.420000,0.360000,9.390000,-0.010000,-0.030000,-0.010000,12.110000,-11.110000,8.640000
-0.420000,0.360000,9.390000,-0.010000,-0.030000,-0.010000,12.110000,-11.110000,8.640000
-0.420000,0.360000,9.390000,-0.010000,-0.030000,-0.010000,12.110000,-11.110000,8.640000
-0.420000,0.360000,9.390000,-0.010000,-0.030000,-0.010000,12.110000,-11.110000,8.640000
-0.420000,0.360000,9.390000,-0.010000,-0.030000,-0.010000,12.110000,-11.110000,8.640000
-0.420000,0.360000,9.390000,-0.010000,-0.030000,-0.010000,12.110000,-11.110000,8.640000
-0.420000,0.360000,9.390000,-0.010000,-0.030000,-0.010000,12.110000,-11.110000,8.640000
-0.420000,0.360000,9.390000,-0.010000,-0.030000,-0.010000,12.110000,-11.110000,8.640000
-0.420000,0.360000,9.390000,-0.010000,-0.030000,-0.010000,12.110000,-11.110000,8.640000
-0.420000,0.360000,9.390000,-0.010000,-0.030000,-0.010000,12.110000,-11.110000,8.640000
-0.420000,0.360000,9.390000,-0.010000,-0.030000,-0.010000,12.110000,-11.110000,8.640000
-0.420000,0.360000,9.390000,-0.010000,-0.030000,-0.010000,12.110000,-11.110000,8.640000
-0.420000,0.360000,9.390000,-0.010000,-0.030000,-0.010000,12.110000,-11.110000,8.640000
-0.420000,0.360000,9.390000,-0.010000,-0.030000,-0.010000,12.110000,-11.110000,8.640000
-0.390000,0.390000,9.390000,-0.010000,-0.020000,-0.010000,12.110000,-11.110000,8.640000
-0.390000,0.390000,9.390000,-0.010000,-0.020000,-0.010000,12.110000,-11.110000,8.640000
-0.390000,0.390000,9.390000,-0.010000,-0.020000,-0.010000,12.110000,-11.110000,8.640000
-0.390000,0.390000,9.390000,-0.010000,-0.020000,-0.010000,12.110000,-11.110000,8.640000
-0.390000,0.390000,9.390000,-0.010000,-0.020000,-0.010000,12.110000,-11.110000,8.640000
-0.390000,0.390000,9.390000,-0.010000,-0.020000,-0.010000,12.110000,-11.110000,8.640000
-0.390000,0.390000,9.390000,-0.010000,-0.020000,-0.010000,12.110000,-11.110000,8.640000
-0.390000,0.390000,9.390000,-0.010000,-0.020000,-0.010000,12.110000,-11.110000,8.640000
-0.390000,0.390000,9.390000,-0.010000,-0.020000,-0.010000,12.110000,-11.110000,8.640000
-0.390000,0.390000,9.390000,-0.010000,-0.020000,-0.010000,12.110000,-11.110000,8.640000
-0.390000,0.390000,9.390000,-0.010000,-0.020000,-0.010000,12.110000,-11.110000,8.640000
-0.390000,0.390000,9.390000,-0.010000,-0.020000,-0.010000,12.110000,-11.110000,8.640000
-0.390000,0.390000,9.390000,-0.010000,-0.020000,-0.010000,12.110000,-11.110000,8.640000
-0.390000,0.390000,9.390000,-0.010000,-0.020000,-0.010000,12.110000,-11.110000,8.640000
-0.390000,0.390000,9.390000,-0.010000,-0.020000,-0.010000,12.110000,-11.110000,8.640000
-0.390000,0.390000,9.390000,-0.010000,-0.020000,-0.010000,12.110000,-11.110000,8.640000
-0.390000,0.390000,9.390000,-0.010000,-0.020000,-0.010000,12.110000,-11.110000,8.640000
-0.300000,0.380000,9.390000,0.000000,-0.020000,-0.010000,12.110000,-11.110000,8.640000
-0.300000,0.380000,9.390000,0.000000,-0.020000,-0.010000,12.110000,-11.110000,8.640000
-0.300000,0.380000,9.390000,0.000000,-0.020000,-0.010000,12.110000,-11.110000,8.640000
-0.300000,0.380000,9.390000,0.000000,-0.020000,-0.010000,12.110000,-11.110000,8.640000
-0.300000,0.380000,9.390000,0.000000,-0.020000,-0.010000,12.110000,-11.110000,8.640000
-0.300000,0.380000,9.390000,0.000000,-0.020000,-0.010000,12.110000,-11.110000,8.640000
-0.300000,0.380000,9.390000,0.000000,-0.020000,-0.010000,12.110000,-11.110000,8.640000
-0.300000,0.380000,9.390000,0.000000,-0.020000,-0.010000,12.110000,-11.110000,8.640000
-0.300000,0.380000,9.390000,0.000000,-0.020000,-0.010000,12.110000,-11.110000,8.640000
-0.300000,0.380000,9.390000,0.000000,-0.020000,-0.010000,12.110000,-11.110000,8.640000
-0.300000,0.380000,9.390000,0.000000,-0.020000,-0.010000,12.110000,-11.110000,8.640000
-0.300000,0.380000,9.390000,0.000000,-0.020000,-0.010000,12.110000,-11.110000,8.640000
-0.300000,0.380000,9.390000,0.000000,-0.020000,-0.010000,12.110000,-11.110000,8.640000
-0.300000,0.380000,9.390000,0.000000,-0.020000,-0.010000,12.110000,-11.110000,8.640000
-0.300000,0.380000,9.390000,0.000000,-0.020000,-0.010000,12.110000,-11.110000,8.640000
-0.300000,0.380000,9.390000,0.000000,-0.020000,-0.010000,12.110000,-11.110000,8.640000
-0.310000,0.420000,9.370000,0.000000,-0.010000,0.000000,12.110000,-11.110000,8.640000
-0.310000,0.420000,9.370000,0.000000,-0.010000,0.000000,12.110000,-11.110000,8.640000
-0.310000,0.420000,9.370000,0.000000,-0.010000,0.000000,12.110000,-11.110000,8.640000
-0.310000,0.420000,9.370000,0.000000,-0.010000,0.000000,12.110000,-11.110000,8.640000
-0.310000,0.420000,9.370000,0.000000,-0.010000,0.000000,12.110000,-11.110000,8.640000
-0.310000,0.420000,9.370000,0.000000,-0.010000,0.000000,12.110000,-11.110000,8.640000
-0.310000,0.420000,9.370000,0.000000,-0.010000,0.000000,12.110000,-11.110000,8.640000
-0.310000,0.420000,9.370000,0.000000,-0.010000,0.000000,12.110000,-11.110000,8.640000
-0.310000,0.420000,9.370000,0.000000,-0.010000,0.000000,12.110000,-11.110000,8.640000
-0.310000,0.420000,9.370000,0.000000,-0.010000,0.000000,12.110000,-11.110000,8.640000
-0.310000,0.420000,9.370000,0.000000,-0.010000,0.000000,12.110000,-11.110000,8.640000
-0.310000,0.420000,9.370000,0.000000,-0.010000,0.000000,12.110000,-11.110000,8.640000
-0.310000,0.420000,9.370000,0.000000,-0.010000,0.000000,12.110000,-11.110000,8.640000
-0.310000,0.420000,9.370000,0.000000,-0.010000,0.000000,12.110000,-11.110000,8.640000
-0.310000,0.420000,9.370000,0.000000,-0.010000,0.000000,12.110000,-11.110000,8.640000
-0.410000,0.470000,9.380000,0.000000,0.000000,0.000000,12.110000,-11.110000,8.640000
-0.410000,0.470000,9.380000,0.000000,0.000000,0.000000,12.110000,-11.110000,8.640000
-0.410000,0.470000,9.380000,0.000000,0.000000,0.000000,12.110000,-11.110000,8.640000
-0.410000,0.470000,9.380000,0.000000,0.000000,0.000000,12.110000,-11.110000,8.640000
-0.410000,0.470000,9.380000,0.000000,0.000000,0.000000,12.110000,-11.110000,8.640000
-0.410000,0.470000,9.380000,0.000000,0.000000,0.000000,12.110000,-11.110000,8.640000
-0.410000,0.470000,9.380000,0.000000,0.000000,0.000000,12.110000,-11.110000,8.640000
-0.410000,0.470000,9.380000,0.000000,0.000000,0.000000,12.110000,-11.110000,8.640000
-0.410000,0.470000,9.380000,0.000000,0.000000,0.000000,12.110000,-11.110000,8.640000
-0.410000,0.470000,9.380000,0.000000,0.000000,0.000000,12.110000,-11.110000,8.640000
-0.410000,0.470000,9.380000,0.000000,0.000000,0.000000,12.110000,-11.110000,8.640000
-0.410000,0.470000,9.380000,0.000000,0.000000,0.000000,12.110000,-11.110000,8.640000
-0.410000,0.470000,9.380000,0.000000,0.000000,0.000000,12.110000,-11.110000,8.640000
-0.410000,0.470000,9.380000,0.000000,0.000000,0.000000,12.110000,-11.110000,8.640000
-0.410000,0.470000,9.380000,0.000000,0.000000,0.000000,12.110000,-11.110000,8.640000
-0.410000,0.470000,9.380000,0.000000,0.000000,0.000000,12.110000,-11.110000,8.640000
-0.410000,0.470000,9.380000,0.000000,0.000000,0.000000,12.110000,-11.110000,8.640000
-0.410000,0.460000,9.440000,0.000000,0.010000,0.000000,13.180000,-12.900000,9.330000
-0.410000,0.460000,9.440000,0.000000,0.010000,0.000000,13.180000,-12.900000,9.330000
-0.410000,0.460000,9.440000,0.000000,0.010000,0.000000,13.180000,-12.900000,9.330000
-0.410000,0.460000,9.440000,0.000000,0.010000,0.000000,13.180000,-12.900000,9.330000
-0.410000,0.460000,9.440000,0.000000,0.010000,0.000000,13.180000,-12.900000,9.330000
-0.410000,0.460000,9.440000,0.000000,0.010000,0.000000,13.180000,-12.900000,9.330000
-0.410000,0.460000,9.440000,0.000000,0.010000,0.000000,13.180000,-12.900000,9.330000
-0.410000,0.460000,9.440000,0.000000,0.010000,0.000000,13.180000,-12.900000,9.330000
-0.410000,0.460000,9.440000,0.000000,0.010000,0.000000,13.180000,-12.900000,9.330000
-0.410000,0.460000,9.440000,0.000000,0.010000,0.000000,13.180000,-12.900000,9.330000
-0.410000,0.460000,9.440000,0.000000,0.010000,0.000000,13.180000,-12.900000,9.330000
-0.410000,0.460000,9.440000,0.000000,0.010000,0.000000,13.180000,-12.900000,9.330000
-0.410000,0.460000,9.440000,0.000000,0.010000,0.000000,13.180000,-12.900000,9.330000
-0.410000,0.460000,9.440000,0.000000,0.010000,0.000000,13.180000,-12.900000,9.330000
-0.410000,0.460000,9.440000,0.000000,0.010000,0.000000,13.180000,-12.900000,9.330000
-0.410000,0.460000,9.440000,0.000000,0.010000,0.000000,13.180000,-12.900000,9.330000
-0.370000,0.420000,9.420000,0.000000,0.020000,-0.010000,13.180000,-12.900000,9.330000
-0.370000,0.420000,9.420000,0.000000,0.020000,-0.010000,13.180000,-12.900000,9.330000
-0.370000,0.420000,9.420000,0.000000,0.020000,-0.010000,13.180000,-12.900000,9.330000
-0.370000,0.420000,9.420000,0.000000,0.020000,-0.010000,13.180000,-12.900000,9.330000
-0.370000,0.420000,9.420000,0.000000,0.020000,-0.010000,13.180000,-12.900000,9.330000
-0.370000,0.420000,9.420000,0.000000,0.020000,-0.010000,13.180000,-12.900000,9.330000
-0.370000,0.420000,9.420000,0.000000,0.020000,-0.010000,13.180000,-12.900000,9.330000
-0.370000,0.420000,9.420000,0.000000,0.020000,-0.010000,13.180000,-12.900000,9.330000
-0.370000,0.420000,9.420000,0.000000,0.020000,-0.010000,13.180000,-12.900000,9.330000
-0.370000,0.420000,9.420000,0.000000,0.020000,-0.010000,13.180000,-12.900000,9.330000
-0.370000,0.420000,9.420000,0.000000,0.020000,-0.010000,13.180000,-12.900000,9.330000
-0.370000,0.420000,9.420000,0.000000,0.020000,-0.010000,13.180000,-12.900000,9.330000
-0.370000,0.420000,9.420000,0.000000,0.020000,-0.010000,13.180000,-12.900000,9.330000
-0.370000,0.420000,9.420000,0.000000,0.020000,-0.010000,13.180000,-12.900000,9.330000
-0.370000,0.420000,9.420000,0.000000,0.020000,-0.010000,13.180000,-12.900000,9.330000
-0.370000,0.420000,9.420000,0.000000,0.020000,-0.010000,13.180000,-12.900000,9.330000
-0.390000,0.360000,9.370000,0.000000,0.020000,-0.010000,13.180000,-12.900000,9.330000
-0.390000,0.360000,9.370000,0.000000,0.020000,-0.010000,13.180000,-12.900000,9.330000
-0.390000,0.360000,9.370000,0.000000,0.020000,-0.010000,13.180000,-12.900000,9.330000
-0.390000,0.360000,9.370000,0.000000,0.020000,-0.010000,13.180000,-12.900000,9.330000
-0.390000,0.360000,9.370000,0.000000,0.020000,-0.010000,13.180000,-12.900000,9.330000
-0.390000,0.360000,9.370000,0.000000,0.020000,-0.010000,13.180000,-12.900000,9.330000
-0.390000,0.360000,9.370000,0.000000,0.020000,-0.010000,13.180000,-12.900000,9.330000
-0.390000,0.360000,9.370000,0.000000,0.020000,-0.010000,13.180000,-12.900000,9.330000
-0.390000,0.360000,9.370000,0.000000,0.020000,-0.010000,13.180000,-12.900000,9.330000
-0.390000,0.360000,9.370000,0.000000,0.020000,-0.010000,13.180000,-12.900000,9.330000
-0.390000,0.360000,9.370000,0.000000,0.020000,-0.010000,13.180000,-12.900000,9.330000
-0.390000,0.360000,9.370000,0.000000,0.020000,-0.010000,13.180000,-12.900000,9.330000
-0.390000,0.360000,9.370000,0.000000,0.020000,-0.010000,13.180000,-12.900000,9.330000
-0.390000,0.360000,9.370000,0.000000,0.020000,-0.010000,13.180000,-12.900000,9.330000
-0.390000,0.360000,9.370000,0.000000,0.020000,-0.010000,13.180000,-12.900000,9.330000
-0.390000,0.360000,9.370000,0.000000,0.020000,-0.010000,13.180000,-12.900000,9.330000
-0.500000,0.300000,9.390000,0.000000,0.030000,0.000000,13.180000,-12.900000,9.330000
-0.500000,0.300000,9.390000,0.000000,0.030000,0.000000,13.180000,-12.900000,9.330000
-0.500000,0.300000,9.390000,0.000000,0.030000,0.000000,13.180000,-12.900000,9.330000
-0.500000,0.300000,9.390000,0.000000,0.030000,0.000000,13.180000,-12.900000,9.330000
-0.500000,0.300000,9.390000,0.000000,0.030000,0.000000,13.180000,-12.900000,9.330000
-0.500000,0.300000,9.390000,0.000000,0.030000,0.000000,13.180000,-12.900000,9.330000
-0.500000,0.300000,9.390000,0.000000,0.030000,0.000000,13.180000,-12.900000,9.330000
-0.500000,0.300000,9.390000,0.000000,0.030000,0.000000,13.180000,-12.900000,9.330000
-0.500000,0.300000,9.390000,0.000000,0.030000,0.000000,13.180000,-12.900000,9.330000
-0.500000,0.300000,9.390000,0.000000,0.030000,0.000000,13.180000,-12.900000,9.330000
-0.500000,0.300000,9.390000,0.000000,0.030000,0.000000,13.180000,-12.900000,9.330000
-0.500000,0.300000,9.390000,0.000000,0.030000,0.000000,13.180000,-12.900000,9.330000
-0.500000,0.300000,9.390000,0.000000,0.030000,0.000000,13.180000,-12.900000,9.330000
-0.500000,0.300000,9.390000,0.000000,0.030000,0.000000,13.180000,-12.900000,9.330000
-0.500000,0.300000,9.390000,0.000000,0.030000,0.000000,13.180000,-12.900000,9.330000
-0.540000,0.290000,9.350000,0.010000,0.020000,0.000000,13.180000,-12.900000,9.330000
-0.540000,0.290000,9.350000,0.010000,0.020000,0.000000,13.180000,-12.900000,9.330000
-0.540000,0.290000,9.350000,0.010000,0.020000,0.000000,13.180000,-12.900000,9.330000
-0.540000,0.290000,9.350000,0.010000,0.020000,0.000000,13.180000,-12.900000,9.330000
-0.540000,0.290000,9.350000,0.010000,0.020000,0.000000,13.180000,-12.900000,9.330000
-0.540000,0.290000,9.350000,0.010000,0.020000,0.000000,13.180000,-12.900000,9.330000
-0.540000,0.290000,9.350000,0.010000,0.020000,0.000000,13.180000,-12.900000,9.330000
-0.540000,0.290000,9.350000,0.010000,0.020000,0.000000,13.180000,-12.900000,9.330000
-0.540000,0.290000,9.350000,0.010000,0.020000,0.000000,13.180000,-12.900000,9.330000
-0.540000,0.290000,9.350000,0.010000,0.020000,0.000000,13.180000,-12.900000,9.330000
-0.540000,0.290000,9.350000,0.010000,0.020000,0.000000,13.180000,-12.900000,9.330000
-0.540000,0.290000,9.350000,0.010000,0.020000,0.000000,13.180000,-12.900000,9.330000
-0.540000,0.290000,9.350000,0.010000,0.020000,0.000000,13.180000,-12.900000,9.330000
-0.540000,0.290000,9.350000,0.010000,0.020000,0.000000,13.180000,-12.900000,9.330000
-0.540000,0.290000,9.350000,0.010000,0.020000,0.000000,13.180000,-12.900000,9.330000
-0.540000,0.290000,9.350000,0.010000,0.020000,0.000000,13.180000,-12.900000,9.330000
-0.540000,0.290000,9.350000,0.010000,0.020000,0.000000,13.180000,-12.900000,9.330000
-0.440000,0.290000,9.410000,0.010000,0.020000,-0.010000,13.180000,-12.900000,9.330000
-0.440000,0.290000,9.410000,0.010000,0.020000,-0.010000,13.180000,-12.900000,9.330000
-0.440000,0.290000,9.410000,0.010000,0.020000,-0.010000,13.180000,-12.900000,9.330000
-0.440000,0.290000,9.410000,0.010000,0.020000,-0.010000,13.180000,-12.900000,9.330000
-0.440000,0.290000,9.410000,0.010000,0.020000,-0.010000,13.180000,-12.900000,9.330000
-0.440000,0.290000,9.410000,0.010000,0.020000,-0.010000,13.180000,-12.900000,9.330000
-0.440000,0.290000,9.410000,0.010000,0.020000,-0.010000,13.180000,-12.900000,9.330000
-0.440000,0.290000,9.410000,0.010000,0.020000,-0.010000,13.180000,-12.900000,9.330000
-0.440000,0.290000,9.410000,0.010000,0.020000,-0.010000,13.180000,-12.900000,9.330000
-0.440000,0.290000,9.410000,0.010000,0.020000,-0.010000,13.180000,-12.900000,9.330000
-0.440000,0.290000,9.410000,0.010000,0.020000,-0.010000,13.180000,-12.900000,9.330000
-0.440000,0.290000,9.410000,0.010000,0.020000,-0.010000,13.180000,-12.900000,9.330000
-0.440000,0.290000,9.410000,0.010000,0.020000,-0.010000,13.180000,-12.900000,9.330000
-0.440000,0.290000,9.410000,0.010000,0.020000,-0.010000,13.180000,-12.900000,9.330000
-0.440000,0.290000,9.410000,0.010000,0.020000,-0.010000,13.180000,-12.900000,9.330000
-0.440000,0.290000,9.410000,0.010000,0.020000,-0.010000,13.180000,-12.900000,9.330000
-0.440000,0.320000,9.390000,0.020000,0.020000,0.000000,12.290000,-12.370000,9.850000
-0.440000,0.320000,9.390000,0.020000,0.020000,0.000000,12.290000,-12.370000,9.850000
-0.440000,0.320000,9.390000,0.020000,0.020000,0.000000,12.290000,-12.370000,9.850000
-0.440000,0.320000,9.390000,0.020000,0.020000,0.000000,12.290000,-12.370000,9.850000
-0.440000,0.320000,9.390000,0.020000,0.020000,0.000000,12.290000,-12.370000,9.850000
-0.440000,0.320000,9.390000,0.020000,0.020000,0.000000,12.290000,-12.370000,9.850000
