1,2,3,4,5,6,7,8,9,10,11
10.210000,0.000000,0.000000,0.150000,-10.210000,0.060000,-0.070000,0.310000,6.770000,7.170000,-6.220000
9.810000,0.000000,0.200000,0.190000,-9.810000,0.010000,-0.070000,0.360000,6.770000,7.170000,-6.220000
9.810000,0.000000,0.200000,0.190000,-9.810000,0.010000,-0.070000,0.360000,6.770000,7.170000,-6.220000
9.810000,0.000000,0.200000,0.190000,-9.810000,0.010000,-0.070000,0.360000,6.770000,7.170000,-6.220000
9.810000,0.000000,0.200000,0.190000,-9.810000,0.010000,-0.070000,0.360000,6.770000,7.170000,-6.220000
9.610000,0.000000,0.420000,0.230000,-9.600000,0.000000,-0.050000,0.380000,6.770000,7.170000,-6.220000
9.610000,0.000000,0.420000,0.230000,-9.600000,0.000000,-0.050000,0.380000,6.770000,7.170000,-6.220000
9.610000,0.000000,0.420000,0.230000,-9.600000,0.000000,-0.050000,0.380000,6.770000,7.170000,-6.220000
9.610000,0.000000,0.420000,0.230000,-9.600000,0.000000,-0.050000,0.380000,6.770000,7.170000,-6.220000
9.790000,0.000000,0.530000,0.180000,-9.770000,0.000000,-0.040000,0.390000,6.770000,7.170000,-6.220000
9.790000,0.000000,0.530000,0.180000,-9.770000,0.000000,-0.040000,0.390000,6.770000,7.170000,-6.220000
9.790000,0.000000,0.530000,0.180000,-9.770000,0.000000,-0.040000,0.390000,6.770000,7.170000,-6.220000
9.790000,0.000000,0.530000,0.180000,-9.770000,0.000000,-0.040000,0.390000,6.770000,7.170000,-6.220000
9.940000,0.000000,0.500000,0.130000,-9.930000,-0.020000,-0.040000,0.400000,6.770000,7.170000,-6.220000
9.940000,0.000000,0.500000,0.130000,-9.930000,-0.020000,-0.040000,0.400000,6.770000,7.170000,-6.220000
9.940000,0.000000,0.500000,0.130000,-9.930000,-0.020000,-0.040000,0.400000,6.770000,7.170000,-6.220000
9.940000,0.000000,0.500000,0.130000,-9.930000,-0.020000,-0.040000,0.400000,6.770000,7.170000,-6.220000
10.010000,0.000000,0.370000,0.100000,-10.000000,-0.060000,-0.060000,0.420000,6.770000,7.170000,-6.220000
10.010000,0.000000,0.370000,0.100000,-10.000000,-0.060000,-0.060000,0.420000,6.770000,7.170000,-6.220000
10.010000,0.000000,0.370000,0.100000,-10.000000,-0.060000,-0.060000,0.420000,6.770000,7.170000,-6.220000
10.010000,0.000000,0.370000,0.100000,-10.000000,-0.060000,-0.060000,0.420000,6.770000,7.170000,-6.220000
9.930000,0.000000,0.110000,0.130000,-9.930000,-0.100000,-0.090000,0.470000,6.770000,7.170000,-6.220000
9.930000,0.000000,0.110000,0.130000,-9.930000,-0.100000,-0.090000,0.470000,6.770000,7.170000,-6.220000
9.930000,0.000000,0.110000,0.130000,-9.930000,-0.100000,-0.090000,0.470000,6.770000,7.170000,-6.220000
9.930000,0.000000,0.110000,0.130000,-9.930000,-0.100000,-0.090000,0.470000,6.770000,7.170000,-6.220000
9.830000,0.000000,-0.020000,0.260000,-9.830000,-0.130000,-0.080000,0.550000,9.260000,5.380000,-6.220000
9.830000,0.000000,-0.020000,0.260000,-9.830000,-0.130000,-0.080000,0.550000,9.260000,5.380000,-6.220000
9.830000,0.000000,-0.020000,0.260000,-9.830000,-0.130000,-0.080000,0.550000,9.260000,5.380000,-6.220000
9.830000,0.000000,-0.020000,0.260000,-9.830000,-0.130000,-0.080000,0.550000,9.260000,5.380000,-6.220000
9.920000,0.000000,-0.220000,0.390000,-9.910000,-0.130000,-0.080000,0.650000,9.260000,5.380000,-6.220000
9.920000,0.000000,-0.220000,0.390000,-9.910000,-0.130000,-0.080000,0.650000,9.260000,5.380000,-6.220000
9.920000,0.000000,-0.220000,0.390000,-9.910000,-0.130000,-0.080000,0.650000,9.260000,5.380000,-6.220000
9.920000,0.000000,-0.220000,0.390000,-9.910000,-0.130000,-0.080000,0.650000,9.260000,5.380000,-6.220000
9.990000,0.000000,-0.280000,0.540000,-9.970000,-0.130000,-0.080000,0.770000,9.260000,5.380000,-6.220000
9.990000,0.000000,-0.280000,0.540000,-9.970000,-0.130000,-0.080000,0.770000,9.260000,5.380000,-6.220000
9.990000,0.000000,-0.280000,0.540000,-9.970000,-0.130000,-0.080000,0.770000,9.260000,5.380000,-6.220000
9.990000,0.000000,-0.280000,0.540000,-9.970000,-0.130000,-0.080000,0.770000,9.260000,5.380000,-6.220000
9.970000,0.000000,-0.300000,0.610000,-9.940000,-0.120000,-0.060000,0.870000,9.260000,5.380000,-6.220000
9.970000,0.000000,-0.300000,0.610000,-9.940000,-0.120000,-0.060000,0.870000,9.260000,5.380000,-6.220000
9.970000,0.000000,-0.300000,0.610000,-9.940000,-0.120000,-0.060000,0.870000,9.260000,5.380000,-6.220000
9.970000,0.000000,-0.300000,0.610000,-9.940000,-0.120000,-0.060000,0.870000,9.260000,5.380000,-6.220000
9.890000,0.000000,-0.370000,0.650000,-9.860000,-0.110000,-0.040000,0.970000,9.260000,5.380000,-6.220000
9.890000,0.000000,-0.370000,0.650000,-9.860000,-0.110000,-0.040000,0.970000,9.260000,5.380000,-6.220000
9.890000,0.000000,-0.370000,0.650000,-9.860000,-0.110000,-0.040000,0.970000,9.260000,5.380000,-6.220000
9.890000,0.000000,-0.370000,0.650000,-9.860000,-0.110000,-0.040000,0.970000,9.260000,5.380000,-6.220000
9.860000,0.000000,-0.360000,0.670000,-9.830000,-0.110000,-0.010000,1.080000,9.260000,5.380000,-6.220000
9.860000,0.000000,-0.360000,0.670000,-9.830000,-0.110000,-0.010000,1.080000,9.260000,5.380000,-6.220000
9.860000,0.000000,-0.360000,0.670000,-9.830000,-0.110000,-0.010000,1.080000,9.260000,5.380000,-6.220000
9.860000,0.000000,-0.360000,0.670000,-9.830000,-0.110000,-0.010000,1.080000,9.260000,5.380000,-6.220000
9.810000,0.000000,-0.220000,0.730000,-9.780000,-0.110000,0.010000,1.200000,8.900000,2.150000,-5.870000
9.810000,0.000000,-0.220000,0.730000,-9.780000,-0.110000,0.010000,1.200000,8.900000,2.150000,-5.870000
9.810000,0.000000,-0.220000,0.730000,-9.780000,-0.110000,0.010000,1.200000,8.900000,2.150000,-5.870000
9.810000,0.000000,-0.220000,0.730000,-9.780000,-0.110000,0.010000,1.200000,8.900000,2.150000,-5.870000
9.750000,0.000000,0.040000,0.760000,-9.720000,-0.100000,0.040000,1.280000,8.900000,2.150000,-5.870000
9.750000,0.000000,0.040000,0.760000,-9.720000,-0.100000,0.040000,1.280000,8.900000,2.150000,-5.870000
9.750000,0.000000,0.040000,0.760000,-9.720000,-0.100000,0.040000,1.280000,8.900000,2.150000,-5.870000
9.750000,0.000000,0.040000,0.760000,-9.720000,-0.100000,0.040000,1.280000,8.900000,2.150000,-5.870000
9.810000,0.000000,0.270000,0.690000,-9.780000,-0.060000,0.050000,1.340000,8.900000,2.150000,-5.870000
9.810000,0.000000,0.270000,0.690000,-9.780000,-0.060000,0.050000,1.340000,8.900000,2.150000,-5.870000
9.810000,0.000000,0.270000,0.690000,-9.780000,-0.060000,0.050000,1.340000,8.900000,2.150000,-5.870000
9.810000,0.000000,0.270000,0.690000,-9.780000,-0.060000,0.050000,1.340000,8.900000,2.150000,-5.870000
9.780000,0.000000,0.270000,0.630000,-9.750000,-0.010000,0.050000,1.400000,8.900000,2.150000,-5.870000
9.780000,0.000000,0.270000,0.630000,-9.750000,-0.010000,0.050000,1.400000,8.900000,2.150000,-5.870000
9.780000,0.000000,0.270000,0.630000,-9.750000,-0.010000,0.050000,1.400000,8.900000,2.150000,-5.870000
9.780000,0.000000,0.270000,0.630000,-9.750000,-0.010000,0.050000,1.400000,8.900000,2.150000,-5.870000
9.920000,0.000000,0.270000,0.440000,-9.900000,0.030000,0.030000,1.470000,8.900000,2.150000,-5.870000
9.920000,0.000000,0.270000,0.440000,-9.900000,0.030000,0.030000,1.470000,8.900000,2.150000,-5.870000
9.920000,0.000000,0.270000,0.440000,-9.900000,0.030000,0.030000,1.470000,8.900000,2.150000,-5.870000
9.920000,0.000000,0.270000,0.440000,-9.900000,0.030000,0.030000,1.470000,8.900000,2.150000,-5.870000
9.680000,0.000000,0.270000,0.440000,-9.670000,0.040000,0.030000,1.530000,8.900000,2.150000,-5.870000
9.680000,0.000000,0.270000,0.440000,-9.670000,0.040000,0.030000,1.530000,8.900000,2.150000,-5.870000
9.680000,0.000000,0.270000,0.440000,-9.670000,0.040000,0.030000,1.530000,8.900000,2.150000,-5.870000
9.680000,0.000000,0.270000,0.440000,-9.670000,0.040000,0.030000,1.530000,8.900000,2.150000,-5.870000
9.760000,0.000000,0.600000,0.470000,-9.730000,0.090000,0.020000,1.580000,7.300000,-3.760000,-5.700000
9.760000,0.000000,0.600000,0.470000,-9.730000,0.090000,0.020000,1.580000,7.300000,-3.760000,-5.700000
9.760000,0.000000,0.600000,0.470000,-9.730000,0.090000,0.020000,1.580000,7.300000,-3.760000,-5.700000
9.760000,0.000000,0.600000,0.470000,-9.730000,0.090000,0.020000,1.580000,7.300000,-3.760000,-5.700000
9.930000,0.000000,0.600000,0.450000,-9.900000,0.130000,0.020000,1.580000,7.300000,-3.760000,-5.700000
9.930000,0.000000,0.600000,0.450000,-9.900000,0.130000,0.020000,1.580000,7.300000,-3.760000,-5.700000
9.930000,0.000000,0.600000,0.450000,-9.900000,0.130000,0.020000,1.580000,7.300000,-3.760000,-5.700000
9.930000,0.000000,0.600000,0.450000,-9.900000,0.130000,0.020000,1.580000,7.300000,-3.760000,-5.700000
9.870000,0.000000,0.340000,0.370000,-9.860000,0.110000,0.010000,1.570000,7.300000,-3.760000,-5.700000
9.870000,0.000000,0.340000,0.370000,-9.860000,0.110000,0.010000,1.570000,7.300000,-3.760000,-5.700000
9.870000,0.000000,0.340000,0.370000,-9.860000,0.110000,0.010000,1.570000,7.300000,-3.760000,-5.700000
9.870000,0.000000,0.340000,0.370000,-9.860000,0.110000,0.010000,1.570000,7.300000,-3.760000,-5.700000
9.540000,0.000000,0.150000,0.510000,-9.520000,0.080000,0.020000,1.600000,7.300000,-3.760000,-5.700000
9.540000,0.000000,0.150000,0.510000,-9.520000,0.080000,0.020000,1.600000,7.300000,-3.760000,-5.700000
9.540000,0.000000,0.150000,0.510000,-9.520000,0.080000,0.020000,1.600000,7.300000,-3.760000,-5.700000
9.540000,0.000000,0.150000,0.510000,-9.520000,0.080000,0.020000,1.600000,7.300000,-3.760000,-5.700000
9.370000,0.000000,0.140000,0.690000,-9.340000,0.060000,0.030000,1.630000,7.300000,-3.760000,-5.700000
9.370000,0.000000,0.140000,0.690000,-9.340000,0.060000,0.030000,1.630000,7.300000,-3.760000,-5.700000
9.370000,0.000000,0.140000,0.690000,-9.340000,0.060000,0.030000,1.630000,7.300000,-3.760000,-5.700000
9.370000,0.000000,0.140000,0.690000,-9.340000,0.060000,0.030000,1.630000,7.300000,-3.760000,-5.700000
9.420000,0.000000,0.120000,0.760000,-9.390000,0.070000,0.040000,1.640000,7.300000,-3.760000,-5.700000
9.420000,0.000000,0.120000,0.760000,-9.390000,0.070000,0.040000,1.640000,7.300000,-3.760000,-5.700000
9.420000,0.000000,0.120000,0.760000,-9.390000,0.070000,0.040000,1.640000,7.300000,-3.760000,-5.700000
9.420000,0.000000,0.120000,0.760000,-9.390000,0.070000,0.040000,1.640000,7.300000,-3.760000,-5.700000
9.730000,0.000000,0.120000,0.740000,-9.700000,0.090000,0.040000,1.660000,7.300000,-3.760000,-5.700000
9.730000,0.000000,0.120000,0.740000,-9.700000,0.090000,0.040000,1.660000,7.300000,-3.760000,-5.700000
9.730000,0.000000,0.120000,0.740000,-9.700000,0.090000,0.040000,1.660000,7.300000,-3.760000,-5.700000
9.730000,0.000000,0.120000,0.740000,-9.700000,0.090000,0.040000,1.660000,7.300000,-3.760000,-5.700000
10.030000,0.000000,0.180000,0.660000,-10.010000,0.090000,0.030000,1.700000,4.450000,-9.140000,-6.050000
10.030000,0.000000,0.180000,0.660000,-10.010000,0.090000,0.030000,1.700000,4.450000,-9.140000,-6.050000
10.030000,0.000000,0.180000,0.660000,-10.010000,0.090000,0.030000,1.700000,4.450000,-9.140000,-6.050000
10.030000,0.000000,0.180000,0.660000,-10.010000,0.090000,0.030000,1.700000,4.450000,-9.140000,-6.050000
9.970000,0.000000,0.100000,0.440000,-9.960000,0.070000,0.000000,1.750000,4.450000,-9.140000,-6.050000
9.970000,0.000000,0.100000,0.440000,-9.960000,0.070000,0.000000,1.750000,4.450000,-9.140000,-6.050000
9.970000,0.000000,0.100000,0.440000,-9.960000,0.070000,0.000000,1.750000,4.450000,-9.140000,-6.050000
9.970000,0.000000,0.100000,0.440000,-9.960000,0.070000,0.000000,1.750000,4.450000,-9.140000,-6.050000
9.650000,0.000000,0.140000,0.230000,-9.650000,0.060000,-0.030000,1.800000,4.450000,-9.140000,-6.050000
9.650000,0.000000,0.140000,0.230000,-9.650000,0.060000,-0.030000,1.800000,4.450000,-9.140000,-6.050000
9.650000,0.000000,0.140000,0.230000,-9.650000,0.060000,-0.030000,1.800000,4.450000,-9.140000,-6.050000
9.650000,0.000000,0.140000,0.230000,-9.650000,0.060000,-0.030000,1.800000,4.450000,-9.140000,-6.050000
9.500000,0.000000,0.240000,-0.100000,-9.500000,0.060000,-0.060000,1.850000,4.450000,-9.140000,-6.050000
9.500000,0.000000,0.240000,-0.100000,-9.500000,0.060000,-0.060000,1.850000,4.450000,-9.140000,-6.050000
9.500000,0.000000,0.240000,-0.100000,-9.500000,0.060000,-0.060000,1.850000,4.450000,-9.140000,-6.050000
9.500000,0.000000,0.240000,-0.100000,-9.500000,0.060000,-0.060000,1.850000,4.450000,-9.140000,-6.050000
9.830000,0.000000,0.580000,-0.370000,-9.810000,0.060000,-0.120000,1.890000,4.450000,-9.140000,-6.050000
9.830000,0.000000,0.580000,-0.370000,-9.810000,0.060000,-0.120000,1.890000,4.450000,-9.140000,-6.050000
9.830000,0.000000,0.580000,-0.370000,-9.810000,0.060000,-0.120000,1.890000,4.450000,-9.140000,-6.050000
9.830000,0.000000,0.580000,-0.370000,-9.810000,0.060000,-0.120000,1.890000,4.450000,-9.140000,-6.050000
10.390000,0.000000,0.830000,-0.710000,-10.330000,0.050000,-0.220000,1.900000,4.450000,-9.140000,-6.050000
10.390000,0.000000,0.830000,-0.710000,-10.330000,0.050000,-0.220000,1.900000,4.450000,-9.140000,-6.050000
10.390000,0.000000,0.830000,-0.710000,-10.330000,0.050000,-0.220000,1.900000,4.450000,-9.140000,-6.050000
10.390000,0.000000,0.830000,-0.710000,-10.330000,0.050000,-0.220000,1.900000,4.450000,-9.140000,-6.050000
10.500000,0.000000,0.490000,-0.830000,-10.460000,0.010000,-0.330000,1.880000,-1.600000,-16.310000,-7.780000
10.500000,0.000000,0.490000,-0.830000,-10.460000,0.010000,-0.330000,1.880000,-1.600000,-16.310000,-7.780000
10.500000,0.000000,0.490000,-0.830000,-10.460000,0.010000,-0.330000,1.880000,-1.600000,-16.310000,-7.780000
10.500000,0.000000,0.490000,-0.830000,-10.460000,0.010000,-0.330000,1.880000,-1.600000,-16.310000,-7.780000
10.190000,0.000000,0.080000,-0.800000,-10.160000,-0.010000,-0.390000,1.860000,-1.600000,-16.310000,-7.780000
10.190000,0.000000,0.080000,-0.800000,-10.160000,-0.010000,-0.390000,1.860000,-1.600000,-16.310000,-7.780000
10.190000,0.000000,0.080000,-0.800000,-10.160000,-0.010000,-0.390000,1.860000,-1.600000,-16.310000,-7.780000
10.190000,0.000000,0.080000,-0.800000,-10.160000,-0.010000,-0.390000,1.860000,-1.600000,-16.310000,-7.780000
10.080000,0.000000,-0.490000,-0.660000,-10.050000,-0.020000,-0.390000,1.820000,-1.600000,-16.310000,-7.780000
10.080000,0.000000,-0.490000,-0.660000,-10.050000,-0.020000,-0.390000,1.820000,-1.600000,-16.310000,-7.780000
10.080000,0.000000,-0.490000,-0.660000,-10.050000,-0.020000,-0.390000,1.820000,-1.600000,-16.310000,-7.780000
10.080000,0.000000,-0.490000,-0.660000,-10.050000,-0.020000,-0.390000,1.820000,-1.600000,-16.310000,-7.780000
10.220000,0.000000,-1.120000,-0.420000,-10.150000,-0.050000,-0.350000,1.820000,-1.600000,-16.310000,-7.780000
10.220000,0.000000,-1.120000,-0.420000,-10.150000,-0.050000,-0.350000,1.820000,-1.600000,-16.310000,-7.780000
10.220000,0.000000,-1.120000,-0.420000,-10.150000,-0.050000,-0.350000,1.820000,-1.600000,-16.310000,-7.780000
10.220000,0.000000,-1.120000,-0.420000,-10.150000,-0.050000,-0.350000,1.820000,-1.600000,-16.310000,-7.780000
10.290000,0.000000,-1.460000,-0.130000,-10.180000,-0.090000,-0.260000,1.850000,-1.600000,-16.310000,-7.780000
10.290000,0.000000,-1.460000,-0.130000,-10.180000,-0.090000,-0.260000,1.850000,-1.600000,-16.310000,-7.780000
10.290000,0.000000,-1.460000,-0.130000,-10.180000,-0.090000,-0.260000,1.850000,-1.600000,-16.310000,-7.780000
10.290000,0.000000,-1.460000,-0.130000,-10.180000,-0.090000,-0.260000,1.850000,-1.600000,-16.310000,-7.780000
10.050000,0.000000,-1.610000,0.140000,-9.920000,-0.090000,-0.150000,1.880000,-1.600000,-16.310000,-7.780000
10.050000,0.000000,-1.610000,0.140000,-9.920000,-0.090000,-0.150000,1.880000,-1.600000,-16.310000,-7.780000
10.050000,0.000000,-1.610000,0.140000,-9.920000,-0.090000,-0.150000,1.880000,-1.600000,-16.310000,-7.780000
10.050000,0.000000,-1.610000,0.140000,-9.920000,-0.090000,-0.150000,1.880000,-1.600000,-16.310000,-7.780000
9.970000,0.000000,-1.730000,0.130000,-9.820000,-0.030000,-0.020000,1.910000,-6.410000,-19.000000,-6.910000
9.970000,0.000000,-1.730000,0.130000,-9.820000,-0.030000,-0.020000,1.910000,-6.410000,-19.000000,-6.910000
9.970000,0.000000,-1.730000,0.130000,-9.820000,-0.030000,-0.020000,1.910000,-6.410000,-19.000000,-6.910000
9.970000,0.000000,-1.730000,0.130000,-9.820000,-0.030000,-0.020000,1.910000,-6.410000,-19.000000,-6.910000
9.910000,0.000000,-1.680000,-0.030000,-9.770000,0.020000,0.110000,1.970000,-6.410000,-19.000000,-6.910000
9.910000,0.000000,-1.680000,-0.030000,-9.770000,0.020000,0.110000,1.970000,-6.410000,-19.000000,-6.910000
9.910000,0.000000,-1.680000,-0.030000,-9.770000,0.020000,0.110000,1.970000,-6.410000,-19.000000,-6.910000
9.910000,0.000000,-1.680000,-0.030000,-9.770000,0.020000,0.110000,1.970000,-6.410000,-19.000000,-6.910000
9.430000,0.000000,-1.040000,-0.110000,-9.370000,0.050000,0.230000,2.030000,-6.410000,-19.000000,-6.910000
9.430000,0.000000,-1.040000,-0.110000,-9.370000,0.050000,0.230000,2.030000,-6.410000,-19.000000,-6.910000
9.430000,0.000000,-1.040000,-0.110000,-9.370000,0.050000,0.230000,2.030000,-6.410000,-19.000000,-6.910000
9.430000,0.000000,-1.040000,-0.110000,-9.370000,0.050000,0.230000,2.030000,-6.410000,-19.000000,-6.910000
9.350000,0.000000,-0.140000,-0.290000,-9.340000,0.100000,0.280000,2.050000,-6.410000,-19.000000,-6.910000
9.350000,0.000000,-0.140000,-0.290000,-9.340000,0.100000,0.280000,2.050000,-6.410000,-19.000000,-6.910000
9.350000,0.000000,-0.140000,-0.290000,-9.340000,0.100000,0.280000,2.050000,-6.410000,-19.000000,-6.910000
9.350000,0.000000,-0.140000,-0.290000,-9.340000,0.100000,0.280000,2.050000,-6.410000,-19.000000,-6.910000
9.830000,0.000000,0.290000,-0.760000,-9.790000,0.130000,0.280000,2.010000,-6.410000,-19.000000,-6.910000
9.830000,0.000000,0.290000,-0.760000,-9.790000,0.130000,0.280000,2.010000,-6.410000,-19.000000,-6.910000
