1,2,3,4,5,6,7,8,9,10,11
9.700000,0.000000,0.180000,-9.640000,-1.050000,0.000000,0.220000,0.150000,6.940000,30.650000,-22.290000
9.780000,0.000000,-0.010000,-9.720000,-1.080000,0.000000,0.250000,0.180000,6.940000,30.650000,-22.290000
9.780000,0.000000,-0.010000,-9.720000,-1.080000,0.000000,0.250000,0.180000,6.940000,30.650000,-22.290000
9.780000,0.000000,-0.010000,-9.720000,-1.080000,0.000000,0.250000,0.180000,6.940000,30.650000,-22.290000
9.780000,0.000000,-0.010000,-9.720000,-1.080000,0.000000,0.250000,0.180000,6.940000,30.650000,-22.290000
9.820000,0.000000,-0.210000,-9.750000,-1.150000,-0.020000,0.280000,0.220000,7.830000,29.030000,-20.730000
9.820000,0.000000,-0.210000,-9.750000,-1.150000,-0.020000,0.280000,0.220000,7.830000,29.030000,-20.730000
9.820000,0.000000,-0.210000,-9.750000,-1.150000,-0.020000,0.280000,0.220000,7.830000,29.030000,-20.730000
9.820000,0.000000,-0.210000,-9.750000,-1.150000,-0.020000,0.280000,0.220000,7.830000,29.030000,-20.730000
9.790000,0.000000,-0.290000,-9.720000,-1.120000,-0.030000,0.330000,0.270000,7.830000,29.030000,-20.730000
9.790000,0.000000,-0.290000,-9.720000,-1.120000,-0.030000,0.330000,0.270000,7.830000,29.030000,-20.730000
9.790000,0.000000,-0.290000,-9.720000,-1.120000,-0.030000,0.330000,0.270000,7.830000,29.030000,-20.730000
9.790000,0.000000,-0.290000,-9.720000,-1.120000,-0.030000,0.330000,0.270000,7.830000,29.030000,-20.730000
9.800000,0.000000,-0.390000,-9.730000,-1.020000,-0.040000,0.390000,0.320000,7.830000,29.030000,-20.730000
9.800000,0.000000,-0.390000,-9.730000,-1.020000,-0.040000,0.390000,0.320000,7.830000,29.030000,-20.730000
9.800000,0.000000,-0.390000,-9.730000,-1.020000,-0.040000,0.390000,0.320000,7.830000,29.030000,-20.730000
9.800000,0.000000,-0.390000,-9.730000,-1.020000,-0.040000,0.390000,0.320000,7.830000,29.030000,-20.730000
9.880000,0.000000,-0.670000,-9.790000,-1.090000,-0.030000,0.460000,0.350000,7.830000,29.030000,-20.730000
9.880000,0.000000,-0.670000,-9.790000,-1.090000,-0.030000,0.460000,0.350000,7.830000,29.030000,-20.730000
9.880000,0.000000,-0.670000,-9.790000,-1.090000,-0.030000,0.460000,0.350000,7.830000,29.030000,-20.730000
9.880000,0.000000,-0.670000,-9.790000,-1.090000,-0.030000,0.460000,0.350000,7.830000,29.030000,-20.730000
9.950000,0.000000,-0.830000,-9.850000,-1.160000,-0.030000,0.550000,0.380000,7.830000,29.030000,-20.730000
9.950000,0.000000,-0.830000,-9.850000,-1.160000,-0.030000,0.550000,0.380000,7.830000,29.030000,-20.730000
9.950000,0.000000,-0.830000,-9.850000,-1.160000,-0.030000,0.550000,0.380000,7.830000,29.030000,-20.730000
9.950000,0.000000,-0.830000,-9.850000,-1.160000,-0.030000,0.550000,0.380000,7.830000,29.030000,-20.730000
9.900000,0.000000,-0.750000,-9.810000,-1.150000,-0.030000,0.640000,0.380000,7.830000,29.030000,-20.730000
9.900000,0.000000,-0.750000,-9.810000,-1.150000,-0.030000,0.640000,0.380000,7.830000,29.030000,-20.730000
9.900000,0.000000,-0.750000,-9.810000,-1.150000,-0.030000,0.640000,0.380000,7.830000,29.030000,-20.730000
9.900000,0.000000,-0.750000,-9.810000,-1.150000,-0.030000,0.640000,0.380000,7.830000,29.030000,-20.730000
9.800000,0.000000,-0.640000,-9.730000,-1.040000,-0.020000,0.730000,0.360000,6.050000,27.240000,-17.970000
9.800000,0.000000,-0.640000,-9.730000,-1.040000,-0.020000,0.730000,0.360000,6.050000,27.240000,-17.970000
9.800000,0.000000,-0.640000,-9.730000,-1.040000,-0.020000,0.730000,0.360000,6.050000,27.240000,-17.970000
9.800000,0.000000,-0.640000,-9.730000,-1.040000,-0.020000,0.730000,0.360000,6.050000,27.240000,-17.970000
9.750000,0.000000,-0.680000,-9.680000,-0.980000,0.000000,0.830000,0.310000,6.050000,27.240000,-17.970000
9.750000,0.000000,-0.680000,-9.680000,-0.980000,0.000000,0.830000,0.310000,6.050000,27.240000,-17.970000
9.750000,0.000000,-0.680000,-9.680000,-0.980000,0.000000,0.830000,0.310000,6.050000,27.240000,-17.970000
9.750000,0.000000,-0.680000,-9.680000,-0.980000,0.000000,0.830000,0.310000,6.050000,27.240000,-17.970000
9.800000,0.000000,-0.670000,-9.730000,-0.960000,0.030000,0.930000,0.250000,6.050000,27.240000,-17.970000
9.800000,0.000000,-0.670000,-9.730000,-0.960000,0.030000,0.930000,0.250000,6.050000,27.240000,-17.970000
9.800000,0.000000,-0.670000,-9.730000,-0.960000,0.030000,0.930000,0.250000,6.050000,27.240000,-17.970000
9.800000,0.000000,-0.670000,-9.730000,-0.960000,0.030000,0.930000,0.250000,6.050000,27.240000,-17.970000
9.840000,0.000000,-0.590000,-9.770000,-0.990000,0.060000,1.020000,0.200000,6.050000,27.240000,-17.970000
9.840000,0.000000,-0.590000,-9.770000,-0.990000,0.060000,1.020000,0.200000,6.050000,27.240000,-17.970000
9.840000,0.000000,-0.590000,-9.770000,-0.990000,0.060000,1.020000,0.200000,6.050000,27.240000,-17.970000
9.840000,0.000000,-0.590000,-9.770000,-0.990000,0.060000,1.020000,0.200000,6.050000,27.240000,-17.970000
9.890000,0.000000,-0.610000,-9.820000,-1.030000,0.090000,1.100000,0.170000,6.050000,27.240000,-17.970000
9.890000,0.000000,-0.610000,-9.820000,-1.030000,0.090000,1.100000,0.170000,6.050000,27.240000,-17.970000
9.890000,0.000000,-0.610000,-9.820000,-1.030000,0.090000,1.100000,0.170000,6.050000,27.240000,-17.970000
9.890000,0.000000,-0.610000,-9.820000,-1.030000,0.090000,1.100000,0.170000,6.050000,27.240000,-17.970000
9.970000,0.000000,-0.730000,-9.870000,-1.160000,0.110000,1.190000,0.160000,6.050000,27.240000,-17.970000
9.970000,0.000000,-0.730000,-9.870000,-1.160000,0.110000,1.190000,0.160000,6.050000,27.240000,-17.970000
9.970000,0.000000,-0.730000,-9.870000,-1.160000,0.110000,1.190000,0.160000,6.050000,27.240000,-17.970000
9.970000,0.000000,-0.730000,-9.870000,-1.160000,0.110000,1.190000,0.160000,6.050000,27.240000,-17.970000
9.980000,0.000000,-0.740000,-9.890000,-1.120000,0.120000,1.270000,0.180000,5.880000,26.350000,-14.000000
9.980000,0.000000,-0.740000,-9.890000,-1.120000,0.120000,1.270000,0.180000,5.880000,26.350000,-14.000000
9.980000,0.000000,-0.740000,-9.890000,-1.120000,0.120000,1.270000,0.180000,5.880000,26.350000,-14.000000
9.980000,0.000000,-0.740000,-9.890000,-1.120000,0.120000,1.270000,0.180000,5.880000,26.350000,-14.000000
9.860000,0.000000,-0.640000,-9.780000,-1.020000,0.120000,1.340000,0.210000,5.880000,26.350000,-14.000000
9.860000,0.000000,-0.640000,-9.780000,-1.020000,0.120000,1.340000,0.210000,5.880000,26.350000,-14.000000
9.860000,0.000000,-0.640000,-9.780000,-1.020000,0.120000,1.340000,0.210000,5.880000,26.350000,-14.000000
9.860000,0.000000,-0.640000,-9.780000,-1.020000,0.120000,1.340000,0.210000,5.880000,26.350000,-14.000000
9.790000,0.000000,-0.540000,-9.730000,-1.000000,0.130000,1.410000,0.230000,5.880000,26.350000,-14.000000
9.790000,0.000000,-0.540000,-9.730000,-1.000000,0.130000,1.410000,0.230000,5.880000,26.350000,-14.000000
9.790000,0.000000,-0.540000,-9.730000,-1.000000,0.130000,1.410000,0.230000,5.880000,26.350000,-14.000000
9.790000,0.000000,-0.540000,-9.730000,-1.000000,0.130000,1.410000,0.230000,5.880000,26.350000,-14.000000
9.770000,0.000000,-0.550000,-9.700000,-1.000000,0.130000,1.480000,0.230000,5.880000,26.350000,-14.000000
9.770000,0.000000,-0.550000,-9.700000,-1.000000,0.130000,1.480000,0.230000,5.880000,26.350000,-14.000000
9.770000,0.000000,-0.550000,-9.700000,-1.000000,0.130000,1.480000,0.230000,5.880000,26.350000,-14.000000
9.770000,0.000000,-0.550000,-9.700000,-1.000000,0.130000,1.480000,0.230000,5.880000,26.350000,-14.000000
9.830000,0.000000,-0.730000,-9.750000,-0.980000,0.130000,1.550000,0.230000,5.880000,26.350000,-14.000000
9.830000,0.000000,-0.730000,-9.750000,-0.980000,0.130000,1.550000,0.230000,5.880000,26.350000,-14.000000
9.830000,0.000000,-0.730000,-9.750000,-0.980000,0.130000,1.550000,0.230000,5.880000,26.350000,-14.000000
9.830000,0.000000,-0.730000,-9.750000,-0.980000,0.130000,1.550000,0.230000,5.880000,26.350000,-14.000000
9.820000,0.000000,-0.710000,-9.750000,-0.940000,0.130000,1.630000,0.240000,5.880000,26.350000,-14.000000
9.820000,0.000000,-0.710000,-9.750000,-0.940000,0.130000,1.630000,0.240000,5.880000,26.350000,-14.000000
9.820000,0.000000,-0.710000,-9.750000,-0.940000,0.130000,1.630000,0.240000,5.880000,26.350000,-14.000000
9.820000,0.000000,-0.710000,-9.750000,-0.940000,0.130000,1.630000,0.240000,5.880000,26.350000,-14.000000
9.830000,0.000000,-0.560000,-9.790000,-0.760000,0.140000,1.700000,0.240000,5.880000,26.350000,-14.000000
9.830000,0.000000,-0.560000,-9.790000,-0.760000,0.140000,1.700000,0.240000,5.880000,26.350000,-14.000000
9.830000,0.000000,-0.560000,-9.790000,-0.760000,0.140000,1.700000,0.240000,5.880000,26.350000,-14.000000
9.830000,0.000000,-0.560000,-9.790000,-0.760000,0.140000,1.700000,0.240000,5.880000,26.350000,-14.000000
9.820000,0.000000,-0.570000,-9.770000,-0.810000,0.160000,1.750000,0.240000,2.140000,25.810000,-7.260000
9.820000,0.000000,-0.570000,-9.770000,-0.810000,0.160000,1.750000,0.240000,2.140000,25.810000,-7.260000
9.820000,0.000000,-0.570000,-9.770000,-0.810000,0.160000,1.750000,0.240000,2.140000,25.810000,-7.260000
9.820000,0.000000,-0.570000,-9.770000,-0.810000,0.160000,1.750000,0.240000,2.140000,25.810000,-7.260000
9.870000,0.000000,-0.600000,-9.820000,-0.830000,0.180000,1.810000,0.220000,2.140000,25.810000,-7.260000
9.870000,0.000000,-0.600000,-9.820000,-0.830000,0.180000,1.810000,0.220000,2.140000,25.810000,-7.260000
9.870000,0.000000,-0.600000,-9.820000,-0.830000,0.180000,1.810000,0.220000,2.140000,25.810000,-7.260000
9.870000,0.000000,-0.600000,-9.820000,-0.830000,0.180000,1.810000,0.220000,2.140000,25.810000,-7.260000
10.050000,0.000000,-0.850000,-9.970000,-0.890000,0.190000,1.870000,0.200000,2.140000,25.810000,-7.260000
10.050000,0.000000,-0.850000,-9.970000,-0.890000,0.190000,1.870000,0.200000,2.140000,25.810000,-7.260000
10.050000,0.000000,-0.850000,-9.970000,-0.890000,0.190000,1.870000,0.200000,2.140000,25.810000,-7.260000
10.050000,0.000000,-0.850000,-9.970000,-0.890000,0.190000,1.870000,0.200000,2.140000,25.810000,-7.260000
9.940000,0.000000,-0.890000,-9.870000,-0.790000,0.190000,1.920000,0.190000,2.140000,25.810000,-7.260000
9.940000,0.000000,-0.890000,-9.870000,-0.790000,0.190000,1.920000,0.190000,2.140000,25.810000,-7.260000
9.940000,0.000000,-0.890000,-9.870000,-0.790000,0.190000,1.920000,0.190000,2.140000,25.810000,-7.260000
9.940000,0.000000,-0.890000,-9.870000,-0.790000,0.190000,1.920000,0.190000,2.140000,25.810000,-7.260000
9.810000,0.000000,-0.850000,-9.750000,-0.610000,0.190000,1.970000,0.180000,2.140000,25.810000,-7.260000
9.810000,0.000000,-0.850000,-9.750000,-0.610000,0.190000,1.970000,0.180000,2.140000,25.810000,-7.260000
9.810000,0.000000,-0.850000,-9.750000,-0.610000,0.190000,1.970000,0.180000,2.140000,25.810000,-7.260000
9.810000,0.000000,-0.850000,-9.750000,-0.610000,0.190000,1.970000,0.180000,2.140000,25.810000,-7.260000
9.670000,0.000000,-0.710000,-9.620000,-0.560000,0.190000,2.000000,0.180000,2.140000,25.810000,-7.260000
9.670000,0.000000,-0.710000,-9.620000,-0.560000,0.190000,2.000000,0.180000,2.140000,25.810000,-7.260000
9.670000,0.000000,-0.710000,-9.620000,-0.560000,0.190000,2.000000,0.180000,2.140000,25.810000,-7.260000
9.670000,0.000000,-0.710000,-9.620000,-0.560000,0.190000,2.000000,0.180000,2.140000,25.810000,-7.260000
9.750000,0.000000,-0.380000,-9.730000,-0.620000,0.200000,2.040000,0.160000,-2.490000,27.600000,-1.380000
9.750000,0.000000,-0.380000,-9.730000,-0.620000,0.200000,2.040000,0.160000,-2.490000,27.600000,-1.380000
9.750000,0.000000,-0.380000,-9.730000,-0.620000,0.200000,2.040000,0.160000,-2.490000,27.600000,-1.380000
9.750000,0.000000,-0.380000,-9.730000,-0.620000,0.200000,2.040000,0.160000,-2.490000,27.600000,-1.380000
10.520000,0.000000,0.170000,-10.460000,-1.100000,0.200000,2.050000,0.120000,-2.490000,27.600000,-1.380000
10.520000,0.000000,0.170000,-10.460000,-1.100000,0.200000,2.050000,0.120000,-2.490000,27.600000,-1.380000
10.520000,0.000000,0.170000,-10.460000,-1.100000,0.200000,2.050000,0.120000,-2.490000,27.600000,-1.380000
10.520000,0.000000,0.170000,-10.460000,-1.100000,0.200000,2.050000,0.120000,-2.490000,27.600000,-1.380000
11.090000,0.000000,0.400000,-11.010000,-1.220000,0.150000,2.020000,0.050000,-2.490000,27.600000,-1.380000
11.090000,0.000000,0.400000,-11.010000,-1.220000,0.150000,2.020000,0.050000,-2.490000,27.600000,-1.380000
11.090000,0.000000,0.400000,-11.010000,-1.220000,0.150000,2.020000,0.050000,-2.490000,27.600000,-1.380000
11.090000,0.000000,0.400000,-11.010000,-1.220000,0.150000,2.020000,0.050000,-2.490000,27.600000,-1.380000
11.040000,0.000000,0.640000,-10.970000,-1.070000,0.090000,1.990000,-0.040000,-2.490000,27.600000,-1.380000
11.040000,0.000000,0.640000,-10.970000,-1.070000,0.090000,1.990000,-0.040000,-2.490000,27.600000,-1.380000
11.040000,0.000000,0.640000,-10.970000,-1.070000,0.090000,1.990000,-0.040000,-2.490000,27.600000,-1.380000
11.040000,0.000000,0.640000,-10.970000,-1.070000,0.090000,1.990000,-0.040000,-2.490000,27.600000,-1.380000
10.250000,0.000000,0.650000,-10.210000,-0.580000,0.040000,2.030000,-0.160000,-2.490000,27.600000,-1.380000
10.250000,0.000000,0.650000,-10.210000,-0.580000,0.040000,2.030000,-0.160000,-2.490000,27.600000,-1.380000
10.250000,0.000000,0.650000,-10.210000,-0.580000,0.040000,2.030000,-0.160000,-2.490000,27.600000,-1.380000
10.250000,0.000000,0.650000,-10.210000,-0.580000,0.040000,2.030000,-0.160000,-2.490000,27.600000,-1.380000
9.770000,0.000000,0.330000,-9.750000,-0.450000,0.020000,2.140000,-0.300000,-2.490000,27.600000,-1.380000
9.770000,0.000000,0.330000,-9.750000,-0.450000,0.020000,2.140000,-0.300000,-2.490000,27.600000,-1.380000
9.770000,0.000000,0.330000,-9.750000,-0.450000,0.020000,2.140000,-0.300000,-2.490000,27.600000,-1.380000
9.770000,0.000000,0.330000,-9.750000,-0.450000,0.020000,2.140000,-0.300000,-2.490000,27.600000,-1.380000
9.780000,0.000000,0.020000,-9.750000,-0.860000,0.000000,2.220000,-0.390000,-9.790000,27.420000,0.520000
9.780000,0.000000,0.020000,-9.750000,-0.860000,0.000000,2.220000,-0.390000,-9.790000,27.420000,0.520000
9.780000,0.000000,0.020000,-9.750000,-0.860000,0.000000,2.220000,-0.390000,-9.790000,27.420000,0.520000
9.780000,0.000000,0.020000,-9.750000,-0.860000,0.000000,2.220000,-0.390000,-9.790000,27.420000,0.520000
9.720000,0.000000,-0.710000,-9.650000,-0.960000,-0.050000,2.200000,-0.360000,-9.790000,27.420000,0.520000
9.720000,0.000000,-0.710000,-9.650000,-0.960000,-0.050000,2.200000,-0.360000,-9.790000,27.420000,0.520000
9.720000,0.000000,-0.710000,-9.650000,-0.960000,-0.050000,2.200000,-0.360000,-9.790000,27.420000,0.520000
9.720000,0.000000,-0.710000,-9.650000,-0.960000,-0.050000,2.200000,-0.360000,-9.790000,27.420000,0.520000
9.420000,0.000000,-1.500000,-9.270000,-0.660000,-0.090000,2.120000,-0.230000,-9.790000,27.420000,0.520000
9.420000,0.000000,-1.500000,-9.270000,-0.660000,-0.090000,2.120000,-0.230000,-9.790000,27.420000,0.520000
9.420000,0.000000,-1.500000,-9.270000,-0.660000,-0.090000,2.120000,-0.230000,-9.790000,27.420000,0.520000
9.420000,0.000000,-1.500000,-9.270000,-0.660000,-0.090000,2.120000,-0.230000,-9.790000,27.420000,0.520000
9.180000,0.000000,-1.720000,-9.010000,-0.360000,-0.090000,2.070000,0.010000,-9.790000,27.420000,0.520000
9.180000,0.000000,-1.720000,-9.010000,-0.360000,-0.090000,2.070000,0.010000,-9.790000,27.420000,0.520000
9.180000,0.000000,-1.720000,-9.010000,-0.360000,-0.090000,2.070000,0.010000,-9.790000,27.420000,0.520000
9.180000,0.000000,-1.720000,-9.010000,-0.360000,-0.090000,2.070000,0.010000,-9.790000,27.420000,0.520000
8.700000,0.000000,-0.970000,-8.640000,-0.280000,-0.090000,2.030000,0.270000,-9.790000,27.420000,0.520000
8.700000,0.000000,-0.970000,-8.640000,-0.280000,-0.090000,2.030000,0.270000,-9.790000,27.420000,0.520000
8.700000,0.000000,-0.970000,-8.640000,-0.280000,-0.090000,2.030000,0.270000,-9.790000,27.420000,0.520000
8.700000,0.000000,-0.970000,-8.640000,-0.280000,-0.090000,2.030000,0.270000,-9.790000,27.420000,0.520000
8.710000,0.000000,-0.250000,-8.700000,-0.340000,-0.060000,1.980000,0.440000,-9.790000,27.420000,0.520000
8.710000,0.000000,-0.250000,-8.700000,-0.340000,-0.060000,1.980000,0.440000,-9.790000,27.420000,0.520000
8.710000,0.000000,-0.250000,-8.700000,-0.340000,-0.060000,1.980000,0.440000,-9.790000,27.420000,0.520000
8.710000,0.000000,-0.250000,-8.700000,-0.340000,-0.060000,1.980000,0.440000,-9.790000,27.420000,0.520000
9.100000,0.000000,-0.130000,-9.090000,-0.420000,-0.030000,1.990000,0.490000,-9.790000,27.420000,0.520000
9.100000,0.000000,-0.130000,-9.090000,-0.420000,-0.030000,1.990000,0.490000,-9.790000,27.420000,0.520000
9.100000,0.000000,-0.130000,-9.090000,-0.420000,-0.030000,1.990000,0.490000,-9.790000,27.420000,0.520000
9.100000,0.000000,-0.130000,-9.090000,-0.420000,-0.030000,1.990000,0.490000,-9.790000,27.420000,0.520000
9.580000,0.000000,-0.180000,-9.570000,-0.460000,-0.020000,2.040000,0.490000,-17.810000,24.730000,2.760000
9.580000,0.000000,-0.180000,-9.570000,-0.460000,-0.020000,2.040000,0.490000,-17.810000,24.730000,2.760000
9.580000,0.000000,-0.180000,-9.570000,-0.460000,-0.020000,2.040000,0.490000,-17.810000,24.730000,2.760000
9.580000,0.000000,-0.180000,-9.570000,-0.460000,-0.020000,2.040000,0.490000,-17.810000,24.730000,2.760000
10.020000,0.000000,-0.080000,-10.010000,-0.590000,-0.030000,2.070000,0.470000,-17.810000,24.730000,2.760000
10.020000,0.000000,-0.080000,-10.010000,-0.590000,-0.030000,2.070000,0.470000,-17.810000,24.730000,2.760000
10.020000,0.000000,-0.080000,-10.010000,-0.590000,-0.030000,2.070000,0.470000,-17.810000,24.730000,2.760000
10.020000,0.000000,-0.080000,-10.010000,-0.590000,-0.030000,2.070000,0.470000,-17.810000,24.730000,2.760000
10.280000,0.000000,-0.140000,-10.250000,-0.740000,-0.040000,2.090000,0.420000,-17.810000,24.730000,2.760000
10.280000,0.000000,-0.140000,-10.250000,-0.740000,-0.040000,2.090000,0.420000,-17.810000,24.730000,2.760000
10.280000,0.000000,-0.140000,-10.250000,-0.740000,-0.040000,2.090000,0.420000,-17.810000,24.730000,2.760000
10.280000,0.000000,-0.140000,-10.250000,-0.740000,-0.040000,2.090000,0.420000,-17.810000,24.730000,2.760000
10.430000,0.000000,-0.350000,-10.400000,-0.750000,-0.050000,2.140000,0.330000,-17.810000,24.730000,2.760000
10.430000,0.000000,-0.350000,-10.400000,-0.750000,-0.050000,2.140000,0.330000,-17.810000,24.730000,2.760000
10.430000,0.000000,-0.350000,-10.400000,-0.750000,-0.050000,2.140000,0.330000,-17.810000,24.730000,2.760000
10.430000,0.000000,-0.350000,-10.400000,-0.750000,-0.050000,2.140000,0.330000,-17.810000,24.730000,2.760000
10.380000,0.000000,-0.290000,-10.340000,-0.930000,-0.070000,2.220000,0.240000,-17.810000,24.730000,2.760000
10.380000,0.000000,-0.290000,-10.340000,-0.930000,-0.070000,2.220000,0.240000,-17.810000,24.730000,2.760000
10.380000,0.000000,-0.290000,-10.340000,-0.930000,-0.070000,2.220000,0.240000,-17.810000,24.730000,2.760000
10.380000,0.000000,-0.290000,-10.340000,-0.930000,-0.070000,2.220000,0.240000,-17.810000,24.730000,2.760000
10.120000,0.000000,-0.220000,-10.080000,-0.850000,-0.090000,2.260000,0.160000,-17.810000,24.730000,2.760000
10.120000,0.000000,-0.220000,-10.080000,-0.850000,-0.090000,2.260000,0.160000,-17.810000,24.730000,2.760000
10.120000,0.000000,-0.220000,-10.080000,-0.850000,-0.090000,2.260000,0.160000,-17.810000,24.730000,2.760000
10.120000,0.000000,-0.220000,-10.080000,-0.850000,-0.090000,2.260000,0.160000,-17.810000,24.730000,2.760000
9.660000,0.000000,-0.370000,-9.630000,-0.560000,-0.090000,2.270000,0.110000,-25.280000,24.370000,3.110000
9.660000,0.000000,-0.370000,-9.630000,-0.560000,-0.090000,2.270000,0.110000,-25.280000,24.370000,3.110000
9.660000,0.000000,-0.370000,-9.630000,-0.560000,-0.090000,2.270000,0.110000,-25.280000,24.370000,3.110000
9.660000,0.000000,-0.370000,-9.630000,-0.560000,-0.090000,2.270000,0.110000,-25.280000,24.370000,3.110000
9.610000,0.000000,-0.570000,-9.570000,-0.650000,-0.050000,2.260000,0.100000,-25.280000,24.370000,3.110000
9.610000,0.000000,-0.570000,-9.570000,-0.650000,-0.050000,2.260000,0.100000,-25.280000,24.370000,3.110000
9.610000,0.000000,-0.570000,-9.570000,-0.650000,-0.050000,2.260000,0.100000,-25.280000,24.370000,3.110000
9.610000,0.000000,-0.570000,-9.570000,-0.650000,-0.050000,2.260000,0.100000,-25.280000,24.370000,3.110000
9.800000,0.000000,-0.680000,-9.740000,-0.920000,-0.020000,2.260000,0.120000,-25.280000,24.370000,3.110000
9.800000,0.000000,-0.680000,-9.740000,-0.920000,-0.020000,2.260000,0.120000,-25.280000,24.370000,3.110000
9.800000,0.000000,-0.680000,-9.740000,-0.920000,-0.020000,2.260000,0.120000,-25.280000,24.370000,3.110000
9.800000,0.000000,-0.680000,-9.740000,-0.920000,-0.020000,2.260000,0.120000,-25.280000,24.370000,3.110000
9.790000,0.000000,-0.670000,-9.750000,-0.610000,-0.020000,2.270000,0.160000,-25.280000,24.370000,3.110000
9.790000,0.000000,-0.670000,-9.750000,-0.610000,-0.020000,2.270000,0.160000,-25.280000,24.370000,3.110000
9.790000,0.000000,-0.670000,-9.750000,-0.610000,-0.020000,2.270000,0.160000,-25.280000,24.370000,3.110000
9.790000,0.000000,-0.670000,-9.750000,-0.610000,-0.020000,2.270000,0.160000,-25.280000,24.370000,3.110000
9.780000,0.000000,-0.640000,-9.750000,-0.340000,0.000000,2.280000,0.190000,-25.280000,24.370000,3.110000
9.780000,0.000000,-0.640000,-9.750000,-0.340000,0.000000,2.280000,0.190000,-25.280000,24.370000,3.110000
9.780000,0.000000,-0.640000,-9.750000,-0.340000,0.000000,2.280000,0.190000,-25.280000,24.370000,3.110000
9.780000,0.000000,-0.640000,-9.750000,-0.340000,0.000000,2.280000,0.190000,-25.280000,24.370000,3.110000
9.960000,0.000000,-0.600000,-9.930000,-0.610000,0.020000,2.260000,0.230000,-25.280000,24.370000,3.110000
9.960000,0.000000,-0.600000,-9.930000,-0.610000,0.020000,2.260000,0.230000,-25.280000,24.370000,3.110000
9.960000,0.000000,-0.600000,-9.930000,-0.610000,0.020000,2.260000,0.230000,-25.280000,24.370000,3.110000
9.960000,0.000000,-0.600000,-9.930000,-0.610000,0.020000,2.260000,0.230000,-25.280000,24.370000,3.110000
10.000000,0.000000,-0.460000,-9.950000,-0.790000,0.000000,2.230000,0.270000,-35.430000,25.990000,1.210000
10.000000,0.000000,-0.460000,-9.950000,-0.790000,0.000000,2.230000,0.270000,-35.430000,25.990000,1.210000
